dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,12336.png,data/raw_underwater/UIEB/raw-890/12336.png,data/raw_underwater/UIEB/reference-890/12336.png,outputs/test_results/UIEB_raw_890/12336.png,1.3629212379455566,3.3123462200164795,18.540333952672235,0.8713225231830543
UIEB_raw_890,12348.png,data/raw_underwater/UIEB/raw-890/12348.png,data/raw_underwater/UIEB/reference-890/12348.png,outputs/test_results/UIEB_raw_890/12348.png,1.431816816329956,3.541835069656372,15.430498970873266,0.7421771891687109
UIEB_raw_890,123_img_.png,data/raw_underwater/UIEB/raw-890/123_img_.png,data/raw_underwater/UIEB/reference-890/123_img_.png,outputs/test_results/UIEB_raw_890/123_img_.png,1.3658629655838013,4.203003883361816,22.59861281209868,0.8819332350728525
UIEB_raw_890,12422.png,data/raw_underwater/UIEB/raw-890/12422.png,data/raw_underwater/UIEB/reference-890/12422.png,outputs/test_results/UIEB_raw_890/12422.png,1.442866325378418,2.3811988830566406,27.232168261076648,0.9409142434829839
UIEB_raw_890,12433.png,data/raw_underwater/UIEB/raw-890/12433.png,data/raw_underwater/UIEB/reference-890/12433.png,outputs/test_results/UIEB_raw_890/12433.png,1.5117801427841187,2.6458263397216797,19.124023281183796,0.7814733948041964
UIEB_raw_890,12445.png,data/raw_underwater/UIEB/raw-890/12445.png,data/raw_underwater/UIEB/reference-890/12445.png,outputs/test_results/UIEB_raw_890/12445.png,1.4966816902160645,1.9171044826507568,19.068574548525724,0.8309321613097135
UIEB_raw_890,124_img_.png,data/raw_underwater/UIEB/raw-890/124_img_.png,data/raw_underwater/UIEB/reference-890/124_img_.png,outputs/test_results/UIEB_raw_890/124_img_.png,0.971007227897644,6.075846195220947,22.13647356744552,0.8881355370972316
UIEB_raw_890,125_img_.png,data/raw_underwater/UIEB/raw-890/125_img_.png,data/raw_underwater/UIEB/reference-890/125_img_.png,outputs/test_results/UIEB_raw_890/125_img_.png,1.447405457496643,3.675867795944214,23.071438304642772,0.8978720325933481
UIEB_raw_890,12900.png,data/raw_underwater/UIEB/raw-890/12900.png,data/raw_underwater/UIEB/reference-890/12900.png,outputs/test_results/UIEB_raw_890/12900.png,1.3674769401550293,3.160923480987549,20.882652123454232,0.854529343426906
UIEB_raw_890,129_img_.png,data/raw_underwater/UIEB/raw-890/129_img_.png,data/raw_underwater/UIEB/reference-890/129_img_.png,outputs/test_results/UIEB_raw_890/129_img_.png,1.4473130702972412,4.986593723297119,17.919399177944165,0.8242003398005692
UIEB_raw_890,130_img_.png,data/raw_underwater/UIEB/raw-890/130_img_.png,data/raw_underwater/UIEB/reference-890/130_img_.png,outputs/test_results/UIEB_raw_890/130_img_.png,1.1585005521774292,4.288885593414307,20.043753963869662,0.7783183747915986
UIEB_raw_890,131_img_.png,data/raw_underwater/UIEB/raw-890/131_img_.png,data/raw_underwater/UIEB/reference-890/131_img_.png,outputs/test_results/UIEB_raw_890/131_img_.png,0.9392716884613037,5.98811674118042,20.00036479124286,0.732347655182728
UIEB_raw_890,133_img_.png,data/raw_underwater/UIEB/raw-890/133_img_.png,data/raw_underwater/UIEB/reference-890/133_img_.png,outputs/test_results/UIEB_raw_890/133_img_.png,1.1998730897903442,3.3977675437927246,19.601568830379836,0.8176327411845503
UIEB_raw_890,135_img_.png,data/raw_underwater/UIEB/raw-890/135_img_.png,data/raw_underwater/UIEB/reference-890/135_img_.png,outputs/test_results/UIEB_raw_890/135_img_.png,1.004713535308838,7.1886396408081055,22.945071719979705,0.8851746710355837
UIEB_raw_890,136_img_.png,data/raw_underwater/UIEB/raw-890/136_img_.png,data/raw_underwater/UIEB/reference-890/136_img_.png,outputs/test_results/UIEB_raw_890/136_img_.png,1.077980875968933,4.406673908233643,22.958780980062393,0.9125102517527353
UIEB_raw_890,137_img_.png,data/raw_underwater/UIEB/raw-890/137_img_.png,data/raw_underwater/UIEB/reference-890/137_img_.png,outputs/test_results/UIEB_raw_890/137_img_.png,1.1836748123168945,2.768636465072632,20.976254768810648,0.8426495132229995
UIEB_raw_890,138_img_.png,data/raw_underwater/UIEB/raw-890/138_img_.png,data/raw_underwater/UIEB/reference-890/138_img_.png,outputs/test_results/UIEB_raw_890/138_img_.png,0.831240177154541,7.070191860198975,21.557580918370288,0.8862274884508469
UIEB_raw_890,139_img_.png,data/raw_underwater/UIEB/raw-890/139_img_.png,data/raw_underwater/UIEB/reference-890/139_img_.png,outputs/test_results/UIEB_raw_890/139_img_.png,1.0713820457458496,4.422115802764893,17.160041987426933,0.8406183061238942
UIEB_raw_890,13_img_.png,data/raw_underwater/UIEB/raw-890/13_img_.png,data/raw_underwater/UIEB/reference-890/13_img_.png,outputs/test_results/UIEB_raw_890/13_img_.png,1.0467389822006226,3.847364664077759,19.792540670348977,0.7971989401846961
UIEB_raw_890,1407.png,data/raw_underwater/UIEB/raw-890/1407.png,data/raw_underwater/UIEB/reference-890/1407.png,outputs/test_results/UIEB_raw_890/1407.png,1.497654676437378,6.566133975982666,22.267508686056043,0.8877197827167654
UIEB_raw_890,140_img_.png,data/raw_underwater/UIEB/raw-890/140_img_.png,data/raw_underwater/UIEB/reference-890/140_img_.png,outputs/test_results/UIEB_raw_890/140_img_.png,1.3536865711212158,3.9155163764953613,20.102888218293593,0.8469350578363453
UIEB_raw_890,141_img_.png,data/raw_underwater/UIEB/raw-890/141_img_.png,data/raw_underwater/UIEB/reference-890/141_img_.png,outputs/test_results/UIEB_raw_890/141_img_.png,1.2636239528656006,4.0946197509765625,19.740530519731415,0.8367877161738191
UIEB_raw_890,142_img_.png,data/raw_underwater/UIEB/raw-890/142_img_.png,data/raw_underwater/UIEB/reference-890/142_img_.png,outputs/test_results/UIEB_raw_890/142_img_.png,1.2164905071258545,5.571779251098633,16.047173945574315,0.8640744962280023
UIEB_raw_890,143_img_.png,data/raw_underwater/UIEB/raw-890/143_img_.png,data/raw_underwater/UIEB/reference-890/143_img_.png,outputs/test_results/UIEB_raw_890/143_img_.png,0.9464430809020996,4.105287075042725,19.457356826337843,0.8729154478345521
UIEB_raw_890,144_img_.png,data/raw_underwater/UIEB/raw-890/144_img_.png,data/raw_underwater/UIEB/reference-890/144_img_.png,outputs/test_results/UIEB_raw_890/144_img_.png,1.1205883026123047,4.35101842880249,22.98156670908248,0.9040825709801984
UIEB_raw_890,145_img_.png,data/raw_underwater/UIEB/raw-890/145_img_.png,data/raw_underwater/UIEB/reference-890/145_img_.png,outputs/test_results/UIEB_raw_890/145_img_.png,1.125871181488037,4.3884711265563965,28.420545006256962,0.9450885220558766
UIEB_raw_890,146_img_.png,data/raw_underwater/UIEB/raw-890/146_img_.png,data/raw_underwater/UIEB/reference-890/146_img_.png,outputs/test_results/UIEB_raw_890/146_img_.png,1.2968815565109253,4.832096576690674,19.91118703052287,0.8364963610208728
UIEB_raw_890,148_img_.png,data/raw_underwater/UIEB/raw-890/148_img_.png,data/raw_underwater/UIEB/reference-890/148_img_.png,outputs/test_results/UIEB_raw_890/148_img_.png,1.2056970596313477,2.9097952842712402,19.971147932449135,0.8309237991717868
UIEB_raw_890,1491.png,data/raw_underwater/UIEB/raw-890/1491.png,data/raw_underwater/UIEB/reference-890/1491.png,outputs/test_results/UIEB_raw_890/1491.png,1.7101924419403076,6.014218330383301,19.811852577598906,0.8508812473894634
UIEB_raw_890,149_img_.png,data/raw_underwater/UIEB/raw-890/149_img_.png,data/raw_underwater/UIEB/reference-890/149_img_.png,outputs/test_results/UIEB_raw_890/149_img_.png,1.2843809127807617,6.826366424560547,24.109153774534988,0.9194434148670146
UIEB_raw_890,14_img_.png,data/raw_underwater/UIEB/raw-890/14_img_.png,data/raw_underwater/UIEB/reference-890/14_img_.png,outputs/test_results/UIEB_raw_890/14_img_.png,1.6834192276000977,5.977106094360352,22.999437129731092,0.9000217548974533
UIEB_raw_890,15001.png,data/raw_underwater/UIEB/raw-890/15001.png,data/raw_underwater/UIEB/reference-890/15001.png,outputs/test_results/UIEB_raw_890/15001.png,1.1105396747589111,9.473702430725098,20.848888028446943,0.756222580126399
UIEB_raw_890,15003.png,data/raw_underwater/UIEB/raw-890/15003.png,data/raw_underwater/UIEB/reference-890/15003.png,outputs/test_results/UIEB_raw_890/15003.png,0.9166210889816284,8.69658088684082,21.75521004557048,0.7920583909002125
UIEB_raw_890,15045.png,data/raw_underwater/UIEB/raw-890/15045.png,data/raw_underwater/UIEB/reference-890/15045.png,outputs/test_results/UIEB_raw_890/15045.png,1.4475998878479004,2.1068341732025146,26.898287690102443,0.9630951952322732
UIEB_raw_890,15094.png,data/raw_underwater/UIEB/raw-890/15094.png,data/raw_underwater/UIEB/reference-890/15094.png,outputs/test_results/UIEB_raw_890/15094.png,1.4862864017486572,2.7046468257904053,23.99845138332974,0.9205426801996266
UIEB_raw_890,150_img_.png,data/raw_underwater/UIEB/raw-890/150_img_.png,data/raw_underwater/UIEB/reference-890/150_img_.png,outputs/test_results/UIEB_raw_890/150_img_.png,1.065788745880127,6.024888038635254,22.959768787855307,0.9014328986225607
UIEB_raw_890,15113.png,data/raw_underwater/UIEB/raw-890/15113.png,data/raw_underwater/UIEB/reference-890/15113.png,outputs/test_results/UIEB_raw_890/15113.png,1.0950658321380615,3.3140363693237305,19.076400287048457,0.8133261942811146
UIEB_raw_890,15136.png,data/raw_underwater/UIEB/raw-890/15136.png,data/raw_underwater/UIEB/reference-890/15136.png,outputs/test_results/UIEB_raw_890/15136.png,1.4131675958633423,3.2212653160095215,25.38356194929176,0.9257857318986259
UIEB_raw_890,151_img_.png,data/raw_underwater/UIEB/raw-890/151_img_.png,data/raw_underwater/UIEB/reference-890/151_img_.png,outputs/test_results/UIEB_raw_890/151_img_.png,0.8383968472480774,6.33419132232666,25.198791727673353,0.8991397919493952
UIEB_raw_890,152_img_.png,data/raw_underwater/UIEB/raw-890/152_img_.png,data/raw_underwater/UIEB/reference-890/152_img_.png,outputs/test_results/UIEB_raw_890/152_img_.png,1.2854408025741577,3.389803886413574,21.76377929330922,0.9359927299496386
UIEB_raw_890,1539.png,data/raw_underwater/UIEB/raw-890/1539.png,data/raw_underwater/UIEB/reference-890/1539.png,outputs/test_results/UIEB_raw_890/1539.png,1.7025163173675537,5.317562103271484,21.716388460005433,0.885770506264515
UIEB_raw_890,153_img_.png,data/raw_underwater/UIEB/raw-890/153_img_.png,data/raw_underwater/UIEB/reference-890/153_img_.png,outputs/test_results/UIEB_raw_890/153_img_.png,0.8381716012954712,5.691723346710205,27.35360019173687,0.9048496708221906
UIEB_raw_890,15418.png,data/raw_underwater/UIEB/raw-890/15418.png,data/raw_underwater/UIEB/reference-890/15418.png,outputs/test_results/UIEB_raw_890/15418.png,1.1925337314605713,6.57685661315918,19.64906083166515,0.7942830193076761
UIEB_raw_890,15426.png,data/raw_underwater/UIEB/raw-890/15426.png,data/raw_underwater/UIEB/reference-890/15426.png,outputs/test_results/UIEB_raw_890/15426.png,1.375379204750061,6.494935989379883,22.360499769574034,0.8609712129516073
UIEB_raw_890,154_img_.png,data/raw_underwater/UIEB/raw-890/154_img_.png,data/raw_underwater/UIEB/reference-890/154_img_.png,outputs/test_results/UIEB_raw_890/154_img_.png,1.2619922161102295,4.059711933135986,20.430574574350455,0.8411910563511501
UIEB_raw_890,15544.png,data/raw_underwater/UIEB/raw-890/15544.png,data/raw_underwater/UIEB/reference-890/15544.png,outputs/test_results/UIEB_raw_890/15544.png,0.9061987400054932,4.449148178100586,25.02744654480701,0.8905733443201108
UIEB_raw_890,155_img_.png,data/raw_underwater/UIEB/raw-890/155_img_.png,data/raw_underwater/UIEB/reference-890/155_img_.png,outputs/test_results/UIEB_raw_890/155_img_.png,1.6148757934570312,3.786051034927368,26.153347027002745,0.9289281366574698
UIEB_raw_890,156_img_.png,data/raw_underwater/UIEB/raw-890/156_img_.png,data/raw_underwater/UIEB/reference-890/156_img_.png,outputs/test_results/UIEB_raw_890/156_img_.png,1.402976155281067,4.425235748291016,21.51930288657993,0.8627584728875467
UIEB_raw_890,15704.png,data/raw_underwater/UIEB/raw-890/15704.png,data/raw_underwater/UIEB/reference-890/15704.png,outputs/test_results/UIEB_raw_890/15704.png,1.3567893505096436,3.1270198822021484,21.52401225845068,0.866012307567367
UIEB_raw_890,1573.png,data/raw_underwater/UIEB/raw-890/1573.png,data/raw_underwater/UIEB/reference-890/1573.png,outputs/test_results/UIEB_raw_890/1573.png,1.8825469017028809,9.029787063598633,22.235985960482168,0.8773354586866948
UIEB_raw_890,157_img_.png,data/raw_underwater/UIEB/raw-890/157_img_.png,data/raw_underwater/UIEB/reference-890/157_img_.png,outputs/test_results/UIEB_raw_890/157_img_.png,1.0199792385101318,5.254168510437012,22.9122276039827,0.8955310940267999
UIEB_raw_890,158_img_.png,data/raw_underwater/UIEB/raw-890/158_img_.png,data/raw_underwater/UIEB/reference-890/158_img_.png,outputs/test_results/UIEB_raw_890/158_img_.png,1.3893377780914307,4.683930397033691,21.029854990668653,0.8563678070377329
UIEB_raw_890,159_img_.png,data/raw_underwater/UIEB/raw-890/159_img_.png,data/raw_underwater/UIEB/reference-890/159_img_.png,outputs/test_results/UIEB_raw_890/159_img_.png,1.1845078468322754,4.711245536804199,18.996714011730024,0.8054127865273472
UIEB_raw_890,15_img_.png,data/raw_underwater/UIEB/raw-890/15_img_.png,data/raw_underwater/UIEB/reference-890/15_img_.png,outputs/test_results/UIEB_raw_890/15_img_.png,1.5007233619689941,5.980255126953125,20.730873475056445,0.7897034494281128
UIEB_raw_890,160_img_.png,data/raw_underwater/UIEB/raw-890/160_img_.png,data/raw_underwater/UIEB/reference-890/160_img_.png,outputs/test_results/UIEB_raw_890/160_img_.png,1.069864273071289,2.626863479614258,20.56625725026489,0.7365187481849581
UIEB_raw_890,161_img_.png,data/raw_underwater/UIEB/raw-890/161_img_.png,data/raw_underwater/UIEB/reference-890/161_img_.png,outputs/test_results/UIEB_raw_890/161_img_.png,1.4720906019210815,4.757540702819824,23.796578633453226,0.8989564837275154
UIEB_raw_890,162_img_.png,data/raw_underwater/UIEB/raw-890/162_img_.png,data/raw_underwater/UIEB/reference-890/162_img_.png,outputs/test_results/UIEB_raw_890/162_img_.png,1.3368433713912964,2.9856345653533936,19.90293847371833,0.8542463543211185
UIEB_raw_890,163_img_.png,data/raw_underwater/UIEB/raw-890/163_img_.png,data/raw_underwater/UIEB/reference-890/163_img_.png,outputs/test_results/UIEB_raw_890/163_img_.png,1.6057329177856445,4.238964557647705,25.81621571542462,0.9289187975780536
UIEB_raw_890,164_img_.png,data/raw_underwater/UIEB/raw-890/164_img_.png,data/raw_underwater/UIEB/reference-890/164_img_.png,outputs/test_results/UIEB_raw_890/164_img_.png,1.183943271636963,4.266493797302246,20.9788530069647,0.7781928107102893
UIEB_raw_890,165_img_.png,data/raw_underwater/UIEB/raw-890/165_img_.png,data/raw_underwater/UIEB/reference-890/165_img_.png,outputs/test_results/UIEB_raw_890/165_img_.png,1.134580373764038,4.225933074951172,19.699968050722205,0.7517129483476169
UIEB_raw_890,1660.png,data/raw_underwater/UIEB/raw-890/1660.png,data/raw_underwater/UIEB/reference-890/1660.png,outputs/test_results/UIEB_raw_890/1660.png,1.6178851127624512,3.03224778175354,24.031969199497652,0.9332846832098077
UIEB_raw_890,166_img_.png,data/raw_underwater/UIEB/raw-890/166_img_.png,data/raw_underwater/UIEB/reference-890/166_img_.png,outputs/test_results/UIEB_raw_890/166_img_.png,1.5307835340499878,3.911304473876953,20.602946802496437,0.8904329547993922
UIEB_raw_890,168_img_.png,data/raw_underwater/UIEB/raw-890/168_img_.png,data/raw_underwater/UIEB/reference-890/168_img_.png,outputs/test_results/UIEB_raw_890/168_img_.png,0.8986687660217285,4.8917317390441895,15.441494288025215,0.7008776269704885
UIEB_raw_890,169_img_.png,data/raw_underwater/UIEB/raw-890/169_img_.png,data/raw_underwater/UIEB/reference-890/169_img_.png,outputs/test_results/UIEB_raw_890/169_img_.png,1.7479045391082764,3.661257266998291,24.2730741276884,0.9286661744154716
UIEB_raw_890,16_img_.png,data/raw_underwater/UIEB/raw-890/16_img_.png,data/raw_underwater/UIEB/reference-890/16_img_.png,outputs/test_results/UIEB_raw_890/16_img_.png,1.1703500747680664,4.508472442626953,20.53083321276243,0.8811098743654181
UIEB_raw_890,170_img_.png,data/raw_underwater/UIEB/raw-890/170_img_.png,data/raw_underwater/UIEB/reference-890/170_img_.png,outputs/test_results/UIEB_raw_890/170_img_.png,0.9554884433746338,4.392202377319336,15.455488849409099,0.8603875364213711
UIEB_raw_890,171_img_.png,data/raw_underwater/UIEB/raw-890/171_img_.png,data/raw_underwater/UIEB/reference-890/171_img_.png,outputs/test_results/UIEB_raw_890/171_img_.png,1.0719943046569824,2.6192548274993896,20.697922560231078,0.8929975991260212
UIEB_raw_890,172_img_.png,data/raw_underwater/UIEB/raw-890/172_img_.png,data/raw_underwater/UIEB/reference-890/172_img_.png,outputs/test_results/UIEB_raw_890/172_img_.png,1.7190996408462524,3.901695728302002,23.332292270426805,0.9185187607413315
UIEB_raw_890,173_img_.png,data/raw_underwater/UIEB/raw-890/173_img_.png,data/raw_underwater/UIEB/reference-890/173_img_.png,outputs/test_results/UIEB_raw_890/173_img_.png,0.9973527193069458,5.9880218505859375,21.914512930915556,0.7678079236777253
UIEB_raw_890,1742.png,data/raw_underwater/UIEB/raw-890/1742.png,data/raw_underwater/UIEB/reference-890/1742.png,outputs/test_results/UIEB_raw_890/1742.png,1.3138675689697266,2.8639302253723145,18.335224512597875,0.884281730388233
UIEB_raw_890,174_img_.png,data/raw_underwater/UIEB/raw-890/174_img_.png,data/raw_underwater/UIEB/reference-890/174_img_.png,outputs/test_results/UIEB_raw_890/174_img_.png,0.6277402639389038,2.234943151473999,13.126166778113275,0.6449214708060036
UIEB_raw_890,175_img_.png,data/raw_underwater/UIEB/raw-890/175_img_.png,data/raw_underwater/UIEB/reference-890/175_img_.png,outputs/test_results/UIEB_raw_890/175_img_.png,0.8553125858306885,2.667001247406006,23.683210299229703,0.9039049235700212
UIEB_raw_890,176_img_.png,data/raw_underwater/UIEB/raw-890/176_img_.png,data/raw_underwater/UIEB/reference-890/176_img_.png,outputs/test_results/UIEB_raw_890/176_img_.png,1.745361089706421,4.851253509521484,20.479726505413623,0.9035970185695102
UIEB_raw_890,177_img_.png,data/raw_underwater/UIEB/raw-890/177_img_.png,data/raw_underwater/UIEB/reference-890/177_img_.png,outputs/test_results/UIEB_raw_890/177_img_.png,1.505934476852417,10.422436714172363,25.291210000117182,0.8545631393136178
