dataset,image_name,attention_blue,attention_green,attention_blur
UIEB_raw_890,171_img_.png,0.0006974080461077392,0.4808088541030884,0.5184937715530396
UIEB_raw_890,172_img_.png,0.0008589533972553909,0.503412127494812,0.49572890996932983
UIEB_raw_890,173_img_.png,0.00041363952914252877,0.38593530654907227,0.6136510372161865
UIEB_raw_890,1742.png,0.006374846212565899,0.42667049169540405,0.5669546127319336
UIEB_raw_890,174_img_.png,4.822423943551257e-05,0.46363934874534607,0.536312460899353
UIEB_raw_890,175_img_.png,2.463555574649945e-05,0.4697091579437256,0.5302662253379822
UIEB_raw_890,176_img_.png,0.0013167489087209105,0.4291975498199463,0.5694857239723206
UIEB_raw_890,177_img_.png,0.007251283619552851,0.3130000829696655,0.6797486543655396
UIEB_raw_890,178_img_.png,8.581957808928564e-05,0.47575533390045166,0.5241588354110718
UIEB_raw_890,179_img_.png,0.0012195792514830828,0.47344768047332764,0.5253327488899231
UIEB_raw_890,17_img_.png,0.0023241466842591763,0.4124304950237274,0.5852453708648682
UIEB_raw_890,180_img_.png,0.011693323031067848,0.4177590608596802,0.5705475807189941
UIEB_raw_890,182_img_.png,0.0023679849691689014,0.3951228857040405,0.6025091409683228
UIEB_raw_890,183_img_.png,0.0005283539649099112,0.47311151027679443,0.5263601541519165
UIEB_raw_890,184_img_.png,0.003147613722831011,0.4676232933998108,0.5292291045188904
UIEB_raw_890,185_img_.png,0.0034719319082796574,0.5027276873588562,0.49380043148994446
UIEB_raw_890,186_img_.png,0.005062426440417767,0.38047724962234497,0.6144603490829468
UIEB_raw_890,187_img_.png,0.00041966582648456097,0.478595495223999,0.5209848880767822
UIEB_raw_890,188_img_.png,0.001497665885835886,0.4971824288368225,0.5013198852539062
UIEB_raw_890,189_img_.png,0.006987380795180798,0.5949219465255737,0.398090660572052
UIEB_raw_890,18_img_.png,0.0005709374090656638,0.7178621292114258,0.2815669775009155
UIEB_raw_890,190_img_.png,0.0019632449839264154,0.4492546319961548,0.5487821102142334
UIEB_raw_890,191_img_.png,0.005504254717379808,0.371635764837265,0.6228599548339844
UIEB_raw_890,192_img_.png,0.0031536403112113476,0.45338618755340576,0.5434601902961731
UIEB_raw_890,193_img_.png,0.009656878188252449,0.44422444701194763,0.5461186170578003
UIEB_raw_890,194_img_.png,0.0015828053001314402,0.48155394196510315,0.516863226890564
UIEB_raw_890,1957.png,0.008696876466274261,0.4339973032474518,0.5573058128356934
UIEB_raw_890,195_img_.png,0.00025053980061784387,0.4350401759147644,0.5647093057632446
UIEB_raw_890,196_img_.png,0.0025771718937903643,0.4753601551055908,0.5220626592636108
UIEB_raw_890,197_img_.png,0.009359226562082767,0.39458927512168884,0.5960515141487122
UIEB_raw_890,198_img_.png,0.002103363163769245,0.45103758573532104,0.5468590259552002
UIEB_raw_890,199_img_.png,0.003628911217674613,0.37885376811027527,0.617517352104187
UIEB_raw_890,19_img_.png,0.018840618431568146,0.3988301157951355,0.582329273223877
UIEB_raw_890,20.png,0.007114417850971222,0.4042879045009613,0.5885976552963257
UIEB_raw_890,200_img_.png,0.003333539701998234,0.5448696613311768,0.4517967700958252
UIEB_raw_890,201_img_.png,0.0045011285692453384,0.42052820324897766,0.5749706625938416
UIEB_raw_890,202_img_.png,0.0006156438612379134,0.5627832412719727,0.43660110235214233
UIEB_raw_890,203_img_.png,0.007403950206935406,0.3985936641693115,0.594002366065979
UIEB_raw_890,204_img_.png,0.003050569910556078,0.6248262524604797,0.37212318181991577
UIEB_raw_890,205_img_.png,1.565189813845791e-05,0.4183398485183716,0.5816445350646973
UIEB_raw_890,206_img_.png,0.00544268311932683,0.4717523753643036,0.5228049755096436
UIEB_raw_890,207_img_.png,0.002415027702227235,0.48195403814315796,0.5156309604644775
UIEB_raw_890,208_img_.png,0.0012747605796903372,0.46402615308761597,0.5346990823745728
UIEB_raw_890,209_img_.png,0.0007280030404217541,0.4678817391395569,0.5313902497291565
UIEB_raw_890,210_img_.png,0.0005569377681240439,0.4783344566822052,0.5211086273193359
UIEB_raw_890,211_img_.png,0.0038656361866742373,0.48750513792037964,0.5086292028427124
UIEB_raw_890,212_img_.png,0.0032700197771191597,0.4956323504447937,0.5010976195335388
UIEB_raw_890,213_img_.png,4.680998245021328e-05,0.4184836149215698,0.5814695358276367
UIEB_raw_890,214_img_.png,5.027389488532208e-05,0.42989280819892883,0.5700569152832031
UIEB_raw_890,215_img_.png,0.0005207790527492762,0.46368566155433655,0.5357936024665833
UIEB_raw_890,216_img_.png,0.0012739311205223203,0.47471606731414795,0.5240100026130676
UIEB_raw_890,217_img_.png,0.00021941401064395905,0.49593740701675415,0.5038431882858276
UIEB_raw_890,219_img_.png,0.002253097016364336,0.5305052995681763,0.4672415852546692
UIEB_raw_890,220_img_.png,0.0011697323061525822,0.4738416373729706,0.5249886512756348
UIEB_raw_890,221_img_.png,0.023186270147562027,0.28413698077201843,0.6926767826080322
UIEB_raw_890,222_img_.png,0.013419335708022118,0.36595749855041504,0.6206231117248535
UIEB_raw_890,223_img_.png,0.00016095300088636577,0.4443511366844177,0.555487871170044
UIEB_raw_890,224_img_.png,0.00011369806452421471,0.43808117508888245,0.5618051290512085
UIEB_raw_890,225_img_.png,0.012750576250255108,0.4043186902999878,0.5829307436943054
UIEB_raw_890,226_img_.png,3.288728112238459e-05,0.44656044244766235,0.5534066557884216
UIEB_raw_890,227_img_.png,0.004025328904390335,0.37493187189102173,0.621042788028717
UIEB_raw_890,228_img_.png,0.021301593631505966,0.43972668051719666,0.5389717817306519
UIEB_raw_890,229_img_.png,0.008445525541901588,0.36566731333732605,0.6258871555328369
UIEB_raw_890,22_img_.png,6.783582648495212e-05,0.4107697904109955,0.5891624093055725
UIEB_raw_890,230_img_.png,0.0025256755761802197,0.48248499631881714,0.5149893760681152
UIEB_raw_890,231_img_.png,8.745772902329918e-06,0.4283517599105835,0.5716395378112793
UIEB_raw_890,232_img_.png,6.365888839354739e-05,0.4439992904663086,0.5559371113777161
UIEB_raw_890,233_img_.png,0.000144841120345518,0.4640522003173828,0.535802960395813
UIEB_raw_890,234_img_.png,0.0005278403987176716,0.48937755823135376,0.5100945830345154
UIEB_raw_890,236_img_.png,0.00010295898391632363,0.45465439558029175,0.5452426075935364
UIEB_raw_890,238_img_.png,9.286657586926594e-06,0.41042622923851013,0.5895644426345825
UIEB_raw_890,23_img_.png,0.001401056768372655,0.3925055265426636,0.6060934066772461
UIEB_raw_890,240_img_.png,0.0052549224346876144,0.34137338399887085,0.6533716917037964
UIEB_raw_890,241_img_.png,1.4244033991417382e-05,0.3964230418205261,0.6035627126693726
UIEB_raw_890,242_img_.png,0.00011119699775008485,0.4718574583530426,0.5280313491821289
UIEB_raw_890,243_img_.png,6.081801257096231e-05,0.41718682646751404,0.5827523469924927
UIEB_raw_890,244_img_.png,0.005247345194220543,0.3688604235649109,0.6258922219276428
UIEB_raw_890,245_img_.png,5.8907957281917334e-05,0.4249555170536041,0.5749856233596802
UIEB_raw_890,246_img_.png,0.0026065646670758724,0.2953895330429077,0.7020039558410645
UIEB_raw_890,247_img_.png,0.0006336506921797991,0.44317758083343506,0.5561887621879578
UIEB_raw_890,248_img_.png,6.54229152132757e-05,0.37391412258148193,0.6260204315185547
UIEB_raw_890,24_img_.png,0.00015327178698498756,0.3963848948478699,0.6034618616104126
UIEB_raw_890,251_img_.png,0.0014041614485904574,0.4771055579185486,0.5214902758598328
UIEB_raw_890,252_img_.png,0.0006014255923219025,0.4053944945335388,0.5940040946006775
UIEB_raw_890,253_img_.png,0.0010298986453562975,0.49052155017852783,0.5084485411643982
UIEB_raw_890,2546.png,0.0027800393290817738,0.429727703332901,0.5674922466278076
UIEB_raw_890,254_img_.png,5.4524887673323974e-05,0.36250409483909607,0.6374413967132568
UIEB_raw_890,255_img_.png,0.0036739862989634275,0.4120858907699585,0.5842401385307312
UIEB_raw_890,257_img_.png,0.0003053144901059568,0.3912597894668579,0.6084349155426025
UIEB_raw_890,258_img_.png,0.011350715532898903,0.33627042174339294,0.6523788571357727
UIEB_raw_890,259_img_.png,0.007946958765387535,0.385320246219635,0.6067327857017517
UIEB_raw_890,25_img_.png,0.0005028240848332644,0.40697821974754333,0.5925189852714539
UIEB_raw_890,260_img_.png,0.012374399229884148,0.3169441819190979,0.6706814765930176
UIEB_raw_890,261_img_.png,0.00010844896314665675,0.4554136395454407,0.5444779396057129
UIEB_raw_890,2629.png,0.01574035920202732,0.397868275642395,0.5863913297653198
UIEB_raw_890,262_img_.png,0.00011652619286905974,0.413585364818573,0.5862981081008911
UIEB_raw_890,263_img_.png,0.004384955856949091,0.44793498516082764,0.5476800799369812
UIEB_raw_890,265_img_.png,0.0005692546837963164,0.39656513929367065,0.6028655767440796
UIEB_raw_890,266_img_.png,0.00019277453247923404,0.47508925199508667,0.5247179269790649
UIEB_raw_890,2677.png,0.006659705191850662,0.43004241585731506,0.5632978677749634
UIEB_raw_890,267_img_.png,0.0003772144264075905,0.38825199007987976,0.6113708019256592
UIEB_raw_890,268_img_.png,0.004031620919704437,0.5735461711883545,0.4224221706390381
UIEB_raw_890,26_img_.png,0.000124426995171234,0.4161761403083801,0.5836994647979736
UIEB_raw_890,2701.png,0.009445687755942345,0.38333144783973694,0.6072229146957397
UIEB_raw_890,270_img_.png,0.00019927983521483839,0.4825180172920227,0.5172826647758484
UIEB_raw_890,271_img_.png,0.004083534702658653,0.4966723918914795,0.4992440640926361
UIEB_raw_890,272_img_.png,0.00025963567895814776,0.39546364545822144,0.604276716709137
UIEB_raw_890,273_img_.png,0.0005553833907470107,0.43444210290908813,0.56500244140625
UIEB_raw_890,274_img_.png,0.00860513374209404,0.4197728633880615,0.5716220140457153
UIEB_raw_890,275_img_.png,0.0020730397664010525,0.4823092222213745,0.5156177282333374
UIEB_raw_890,276_img_.png,0.000811763689853251,0.39604777097702026,0.6031404733657837
UIEB_raw_890,2774.png,0.015505952760577202,0.3842982351779938,0.6001957654953003
UIEB_raw_890,277_img_.png,0.00664210319519043,0.47258460521698,0.5207732915878296
UIEB_raw_890,2787.png,0.008643653243780136,0.3072660267353058,0.6840903759002686
UIEB_raw_890,278_img_.png,0.009906331077218056,0.32981544733047485,0.6602782011032104
UIEB_raw_890,279_img_.png,0.006845238618552685,0.2948627769947052,0.6982920169830322
UIEB_raw_890,27_img_.png,9.900804434437305e-05,0.4302746653556824,0.5696263313293457
UIEB_raw_890,280_img_.png,2.7790934836957604e-05,0.44415199756622314,0.5558202266693115
UIEB_raw_890,281_img_.png,0.00021639805345330387,0.4173019230365753,0.5824817419052124
UIEB_raw_890,282_img_.png,0.0009003354934975505,0.41804248094558716,0.5810571908950806
UIEB_raw_890,284_img_.png,0.008299209177494049,0.3426686227321625,0.6490321755409241
UIEB_raw_890,285_img_.png,0.0026952738407999277,0.41028374433517456,0.587020993232727
UIEB_raw_890,287_img_.png,0.02677183225750923,0.3633846938610077,0.609843373298645
UIEB_raw_890,2882.png,0.010781917721033096,0.3801039457321167,0.6091141104698181
UIEB_raw_890,288_img_.png,0.003194262273609638,0.42091110348701477,0.5758946537971497
UIEB_raw_890,28_img_.png,0.005660741589963436,0.4320099949836731,0.5623292922973633
UIEB_raw_890,290_img_.png,0.018803179264068604,0.3740869462490082,0.6071099042892456
UIEB_raw_890,292_img_.png,0.0027892275247722864,0.45717915892601013,0.5400316119194031
UIEB_raw_890,293_img_.png,0.016327857971191406,0.4281107485294342,0.555561363697052
UIEB_raw_890,294_img_.png,0.016102205961942673,0.33751022815704346,0.64638751745224
UIEB_raw_890,295_img_.png,0.0018847956089302897,0.4134462773799896,0.5846689343452454
UIEB_raw_890,296_img_.png,0.0025081830099225044,0.4029909372329712,0.5945008993148804
UIEB_raw_890,2977.png,0.016758549958467484,0.4148502051830292,0.5683912634849548
UIEB_raw_890,298_img_.png,0.022584524005651474,0.3038836717605591,0.6735317707061768
UIEB_raw_890,299_img_.png,0.0020377724431455135,0.4721307158470154,0.5258315205574036
UIEB_raw_890,29_img_.png,0.004106996580958366,0.35788682103157043,0.6380062103271484
UIEB_raw_890,2_img_.png,0.005737158935517073,0.3121567368507385,0.682106077671051
UIEB_raw_890,3001.png,0.014843743294477463,0.3581068515777588,0.627049446105957
UIEB_raw_890,300_img_.png,0.007490181364119053,0.4794565439224243,0.5130532383918762
UIEB_raw_890,3015.png,0.005181260406970978,0.43218734860420227,0.5626314282417297
UIEB_raw_890,301_img_.png,0.0017475527711212635,0.4670020341873169,0.5312504172325134
UIEB_raw_890,302_img_.png,0.012734958902001381,0.4376795291900635,0.5495854616165161
UIEB_raw_890,303_img_.png,0.005831831134855747,0.31808602809906006,0.6760821342468262
UIEB_raw_890,304_img_.png,0.0027405950240790844,0.5082693696022034,0.48899006843566895
UIEB_raw_890,305_img_.png,0.001602853531949222,0.41342049837112427,0.5849766731262207
UIEB_raw_890,306_img_.png,0.015597044490277767,0.38204389810562134,0.6023590564727783
UIEB_raw_890,307_img_.png,0.0025566425174474716,0.45009922981262207,0.5473441481590271
UIEB_raw_890,30_img_.png,0.0010189751628786325,0.4794444739818573,0.519536554813385
UIEB_raw_890,31.png,0.012932950630784035,0.40026652812957764,0.5868005156517029
UIEB_raw_890,311_img_.png,0.0023798199836164713,0.49192720651626587,0.5056929588317871
UIEB_raw_890,312_img_.png,0.009698426350951195,0.3099709749221802,0.6803305745124817
UIEB_raw_890,313_img_.png,0.010369567200541496,0.367728054523468,0.621902346611023
UIEB_raw_890,314_img_.png,0.005055118352174759,0.3712441623210907,0.623700737953186
UIEB_raw_890,315_img_.png,0.021973928436636925,0.41520804166793823,0.5628180503845215
UIEB_raw_890,316_img_.png,0.003039558185264468,0.39358246326446533,0.6033779382705688
UIEB_raw_890,317_img_.png,0.005872041918337345,0.3916122317314148,0.6025157570838928
UIEB_raw_890,318_img_.png,0.008675644174218178,0.2915359139442444,0.6997884511947632
UIEB_raw_890,3196.png,0.003645094111561775,0.40273746848106384,0.5936174392700195
UIEB_raw_890,319_img_.png,0.012616788037121296,0.405722439289093,0.581660807132721
UIEB_raw_890,3202.png,0.006393733434379101,0.33165597915649414,0.6619502305984497
UIEB_raw_890,320_img_.png,0.005562996491789818,0.38214871287345886,0.612288236618042
UIEB_raw_890,322_img_.png,0.007903006859123707,0.6288893818855286,0.36320760846138
UIEB_raw_890,323_img_.png,0.015551218762993813,0.2593285143375397,0.7251203060150146
UIEB_raw_890,324_img_.png,0.012398522347211838,0.3605908751487732,0.6270105838775635
UIEB_raw_890,325_img_.png,0.01254825759679079,0.5014234185218811,0.4860283136367798
UIEB_raw_890,326_img_.png,0.01192562747746706,0.3930979371070862,0.5949763655662537
UIEB_raw_890,327_img_.png,0.010470460169017315,0.3153948187828064,0.6741347312927246
UIEB_raw_890,328_img_.png,0.0007471461431123316,0.4278865456581116,0.5713663101196289
UIEB_raw_890,32_img_.png,0.009931429289281368,0.34277307987213135,0.6472954750061035
UIEB_raw_890,330_img_.png,0.00271868659183383,0.3854841887950897,0.6117971539497375
UIEB_raw_890,332_img_.png,0.032048456370830536,0.34458670020103455,0.6233648061752319
UIEB_raw_890,3330.png,0.014944631606340408,0.2613690495491028,0.7236862778663635
UIEB_raw_890,334_img_.png,0.0076196463778615,0.38254600763320923,0.6098344326019287
UIEB_raw_890,336_img_.png,0.007202489767223597,0.37425458431243896,0.6185429096221924
UIEB_raw_890,337_img_.png,0.029508115723729134,0.38701337575912476,0.5834785103797913
UIEB_raw_890,338_img_.png,0.02320426143705845,0.407196581363678,0.5695991516113281
UIEB_raw_890,340_img_.png,0.008435516618192196,0.3059558570384979,0.6856086254119873
UIEB_raw_890,341_img_.png,0.01972987689077854,0.3587246537208557,0.6215454936027527
UIEB_raw_890,342_img_.png,0.0009201080538332462,0.6403285264968872,0.3587513566017151
UIEB_raw_890,343_img_.png,0.005526319146156311,0.35116323828697205,0.6433104276657104
UIEB_raw_890,345_img_.png,0.001305504236370325,0.3726189136505127,0.6260756254196167
UIEB_raw_890,346_img_.png,0.006867754273116589,0.3755963444709778,0.6175358891487122
UIEB_raw_890,347_img_.png,0.005841228179633617,0.39259010553359985,0.6015686988830566
UIEB_raw_890,348_img_.png,0.002981849480420351,0.6607226729393005,0.336295485496521
UIEB_raw_890,35.png,0.012717649340629578,0.42182236909866333,0.5654599666595459
UIEB_raw_890,350_img_.png,0.006542949005961418,0.3324570655822754,0.6609999537467957
UIEB_raw_890,351_img_.png,0.006472370587289333,0.3370927572250366,0.6564348936080933
UIEB_raw_890,353_img_.png,0.0015984380152076483,0.40069276094436646,0.5977088212966919
UIEB_raw_890,355_img_.png,0.01357362512499094,0.26362767815589905,0.7227987051010132
UIEB_raw_890,356_img_.png,0.004599306732416153,0.4477628469467163,0.5476378202438354
UIEB_raw_890,359_img_.png,0.022734489291906357,0.25901341438293457,0.7182520627975464
UIEB_raw_890,360_img_.png,0.00930599682033062,0.4829825758934021,0.5077114105224609
UIEB_raw_890,361_img_.png,0.01811167038977146,0.40607163310050964,0.5758166909217834
UIEB_raw_890,362_img_.png,0.009772438555955887,0.4146907925605774,0.5755367875099182
UIEB_raw_890,363_img_.png,0.01390259899199009,0.290729284286499,0.6953681111335754
UIEB_raw_890,364_img_.png,0.009921656921505928,0.2791994512081146,0.7108789086341858
UIEB_raw_890,3650.png,0.005818950477987528,0.38812491297721863,0.6060560941696167
UIEB_raw_890,365_img_.png,0.01472804881632328,0.4967413544654846,0.48853063583374023
UIEB_raw_890,366_img_.png,0.02375994808971882,0.3898947238922119,0.5863453149795532
UIEB_raw_890,367_img_.png,0.015991702675819397,0.47765040397644043,0.5063579082489014
UIEB_raw_890,369_img_.png,0.005791146773844957,0.3515152335166931,0.6426935791969299
UIEB_raw_890,370_img_.png,0.011453166604042053,0.37615740299224854,0.6123894453048706
UIEB_raw_890,371_img_.png,0.003897977527230978,0.31691116094589233,0.6791908740997314
UIEB_raw_890,3728.png,0.0022189675364643335,0.40909257531166077,0.5886884331703186
UIEB_raw_890,372_img_.png,2.5729757908266038e-05,0.37197786569595337,0.6279964447021484
UIEB_raw_890,373_img_.png,0.0003466759226284921,0.34661948680877686,0.6530338525772095
UIEB_raw_890,374_img_.png,0.0004652367206290364,0.2676166892051697,0.7319180965423584
UIEB_raw_890,375_img_.png,0.003943611867725849,0.4012173116207123,0.5948390364646912
UIEB_raw_890,376_img_.png,0.0006945675704628229,0.42832717299461365,0.5709782838821411
UIEB_raw_890,377_img_.png,0.0001515860203653574,0.3921409249305725,0.6077075004577637
UIEB_raw_890,378_img_.png,0.002028118120506406,0.45426201820373535,0.5437098741531372
UIEB_raw_890,379_img_.png,0.0002802614471875131,0.4010956287384033,0.5986241102218628
UIEB_raw_890,37_img_.png,0.0044104913249611855,0.48417413234710693,0.5114153623580933
UIEB_raw_890,380_img_.png,0.00017994742665905505,0.5427079796791077,0.45711207389831543
