dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,137_img_.png,0.11398208141326904,0.312518835067749,0.35802894830703735,0.21547013521194458
UIEB_raw_890,138_img_.png,0.17239931225776672,0.21602888405323029,0.33886539936065674,0.27270638942718506
UIEB_raw_890,139_img_.png,0.3489074110984802,0.15286831557750702,0.23274865746498108,0.26547563076019287
UIEB_raw_890,13_img_.png,0.2266475409269333,0.2276705503463745,0.3250831365585327,0.22059878706932068
UIEB_raw_890,1407.png,0.17004451155662537,0.42894840240478516,0.24251700937747955,0.15849004685878754
UIEB_raw_890,140_img_.png,0.2329486906528473,0.3512905538082123,0.23075169324874878,0.18500906229019165
UIEB_raw_890,141_img_.png,0.14580196142196655,0.31682175397872925,0.3214278817176819,0.21594840288162231
UIEB_raw_890,142_img_.png,0.26714131236076355,0.29072943329811096,0.26706206798553467,0.17506720125675201
UIEB_raw_890,143_img_.png,0.2392304241657257,0.2512497305870056,0.30942898988723755,0.20009081065654755
UIEB_raw_890,144_img_.png,0.1309061050415039,0.2773321270942688,0.3608142137527466,0.23094753921031952
UIEB_raw_890,145_img_.png,0.1389845609664917,0.31023693084716797,0.3320460021495819,0.21873250603675842
UIEB_raw_890,146_img_.png,0.3210727572441101,0.22747628390789032,0.23573973774909973,0.21571119129657745
UIEB_raw_890,148_img_.png,0.12139022350311279,0.3129875659942627,0.3495107591152191,0.2161114513874054
UIEB_raw_890,1491.png,0.2189393937587738,0.4447489380836487,0.19185172021389008,0.14445996284484863
UIEB_raw_890,149_img_.png,0.2739734649658203,0.18758711218833923,0.29286420345306396,0.2455751895904541
UIEB_raw_890,14_img_.png,0.23433750867843628,0.3365783095359802,0.24806144833564758,0.1810227334499359
UIEB_raw_890,15001.png,0.0611376091837883,0.6024798154830933,0.27165934443473816,0.06472328305244446
UIEB_raw_890,15003.png,0.0510883666574955,0.603978157043457,0.28483250737190247,0.06010092794895172
UIEB_raw_890,15045.png,0.10803666710853577,0.2766091227531433,0.4097517132759094,0.2056024670600891
UIEB_raw_890,15094.png,0.11210766434669495,0.3041316270828247,0.3836149573326111,0.20014572143554688
UIEB_raw_890,150_img_.png,0.14598876237869263,0.2523829936981201,0.3512374758720398,0.25039076805114746
UIEB_raw_890,15113.png,0.11404167115688324,0.30535367131233215,0.37408316135406494,0.20652149617671967
UIEB_raw_890,15136.png,0.1331913322210312,0.34226101636886597,0.32694533467292786,0.1976023018360138
UIEB_raw_890,151_img_.png,0.20771604776382446,0.20410621166229248,0.3159741163253784,0.27220362424850464
UIEB_raw_890,152_img_.png,0.1552942991256714,0.28591662645339966,0.3154420852661133,0.24334698915481567
UIEB_raw_890,1539.png,0.17605598270893097,0.42721572518348694,0.24320906400680542,0.15351924300193787
UIEB_raw_890,153_img_.png,0.19718439877033234,0.26270121335983276,0.2991945743560791,0.2409198135137558
UIEB_raw_890,15418.png,0.08356299996376038,0.5854336023330688,0.2512388825416565,0.07976457476615906
UIEB_raw_890,15426.png,0.1018177792429924,0.5364500284194946,0.2674330174922943,0.09429920464754105
UIEB_raw_890,154_img_.png,0.11258388310670853,0.3212999999523163,0.35607650876045227,0.21003961563110352
UIEB_raw_890,15544.png,0.09493459761142731,0.4878111779689789,0.2997013330459595,0.11755291372537613
UIEB_raw_890,155_img_.png,0.1548105627298355,0.392983078956604,0.299784779548645,0.15242160856723785
UIEB_raw_890,156_img_.png,0.10957328975200653,0.3713740408420563,0.33351457118988037,0.1855381280183792
UIEB_raw_890,15704.png,0.10004393011331558,0.26639944314956665,0.41769176721572876,0.2158648520708084
UIEB_raw_890,1573.png,0.16244378685951233,0.36694657802581787,0.3060411512851715,0.1645684838294983
UIEB_raw_890,157_img_.png,0.15019115805625916,0.3307502865791321,0.3080959916114807,0.21096256375312805
UIEB_raw_890,158_img_.png,0.1089639738202095,0.3837592601776123,0.32717037200927734,0.18010640144348145
UIEB_raw_890,159_img_.png,0.1238216906785965,0.3398035764694214,0.3313979506492615,0.20497676730155945
UIEB_raw_890,15_img_.png,0.20917153358459473,0.336156964302063,0.2760053873062134,0.1786661148071289
UIEB_raw_890,160_img_.png,0.24552780389785767,0.1821238100528717,0.3289497494697571,0.24339863657951355
UIEB_raw_890,161_img_.png,0.11328869313001633,0.382274329662323,0.3272091746330261,0.17722776532173157
UIEB_raw_890,162_img_.png,0.12400442361831665,0.3573724031448364,0.33378878235816956,0.18483437597751617
UIEB_raw_890,163_img_.png,0.11795169115066528,0.3825225830078125,0.3266591429710388,0.1728665828704834
UIEB_raw_890,164_img_.png,0.11774518340826035,0.343012273311615,0.339219868183136,0.2000226080417633
UIEB_raw_890,165_img_.png,0.13144956529140472,0.3452191650867462,0.31924283504486084,0.20408844947814941
UIEB_raw_890,1660.png,0.23171710968017578,0.35826361179351807,0.23683089017868042,0.17318838834762573
UIEB_raw_890,166_img_.png,0.17681282758712769,0.4189668297767639,0.25450795888900757,0.14971235394477844
UIEB_raw_890,168_img_.png,0.3821263611316681,0.18739870190620422,0.1745752990245819,0.25589966773986816
UIEB_raw_890,169_img_.png,0.15175089240074158,0.25093668699264526,0.4011821746826172,0.19613021612167358
UIEB_raw_890,16_img_.png,0.12049995362758636,0.3681889772415161,0.3227798342704773,0.18853123486042023
UIEB_raw_890,170_img_.png,0.15757429599761963,0.27435046434402466,0.3231543302536011,0.24492087960243225
UIEB_raw_890,171_img_.png,0.14212976396083832,0.30418336391448975,0.3623293936252594,0.19135749340057373
UIEB_raw_890,172_img_.png,0.13465876877307892,0.296978235244751,0.3844751715660095,0.18388782441616058
UIEB_raw_890,173_img_.png,0.19893547892570496,0.2300730049610138,0.3227400779724121,0.24825140833854675
UIEB_raw_890,1742.png,0.17692194879055023,0.2711958885192871,0.3368449807167053,0.21503716707229614
UIEB_raw_890,174_img_.png,0.12565173208713531,0.13133525848388672,0.46274617314338684,0.28026682138442993
UIEB_raw_890,175_img_.png,0.0897846519947052,0.3668214678764343,0.36212480068206787,0.1812690794467926
UIEB_raw_890,176_img_.png,0.12733691930770874,0.3128467798233032,0.36286336183547974,0.19695299863815308
UIEB_raw_890,177_img_.png,0.32656732201576233,0.17467442154884338,0.2310214638710022,0.2677367925643921
UIEB_raw_890,178_img_.png,0.10392682254314423,0.4079553782939911,0.3261270523071289,0.16199074685573578
UIEB_raw_890,179_img_.png,0.1053093820810318,0.45375990867614746,0.30227476358413696,0.13865593075752258
UIEB_raw_890,17_img_.png,0.16252173483371735,0.325593501329422,0.30961763858795166,0.2022671401500702
UIEB_raw_890,180_img_.png,0.18191617727279663,0.3864399492740631,0.2740025818347931,0.15764130651950836
UIEB_raw_890,182_img_.png,0.26630526781082153,0.3191784620285034,0.2222236543893814,0.19229263067245483
UIEB_raw_890,183_img_.png,0.1128462627530098,0.4367145895957947,0.29965800046920776,0.15078118443489075
UIEB_raw_890,184_img_.png,0.10653901100158691,0.5456597805023193,0.24598529934883118,0.10181590914726257
UIEB_raw_890,185_img_.png,0.10400937497615814,0.436134397983551,0.3214656114578247,0.13839063048362732
UIEB_raw_890,186_img_.png,0.22887104749679565,0.2963210344314575,0.2623472809791565,0.21246060729026794
UIEB_raw_890,187_img_.png,0.10677751153707504,0.39689141511917114,0.3296544551849365,0.1666766256093979
UIEB_raw_890,188_img_.png,0.10492582619190216,0.4349021017551422,0.31749701499938965,0.14267508685588837
UIEB_raw_890,189_img_.png,0.3250158131122589,0.29048970341682434,0.18702149391174316,0.19747298955917358
UIEB_raw_890,18_img_.png,0.22095581889152527,0.3097735643386841,0.31224024295806885,0.15703034400939941
UIEB_raw_890,190_img_.png,0.12105602025985718,0.4039764404296875,0.3083517551422119,0.1666158139705658
UIEB_raw_890,191_img_.png,0.12945574522018433,0.3612566590309143,0.32237857580184937,0.1869090497493744
UIEB_raw_890,192_img_.png,0.14240597188472748,0.4214019179344177,0.27984604239463806,0.15634606778621674
UIEB_raw_890,193_img_.png,0.15549029409885406,0.38324660062789917,0.30205267667770386,0.1592104136943817
UIEB_raw_890,194_img_.png,0.11752121150493622,0.4328766465187073,0.30406856536865234,0.14553360641002655
UIEB_raw_890,1957.png,0.1452612280845642,0.48124751448631287,0.24324636161327362,0.1302449107170105
UIEB_raw_890,195_img_.png,0.1093129888176918,0.3630644679069519,0.34477734565734863,0.18284516036510468
UIEB_raw_890,196_img_.png,0.12328165024518967,0.45169028639793396,0.2859434485435486,0.1390846073627472
UIEB_raw_890,197_img_.png,0.14568445086479187,0.21803021430969238,0.4282684326171875,0.20801688730716705
UIEB_raw_890,198_img_.png,0.12238609790802002,0.4207840859889984,0.30107536911964417,0.15575441718101501
UIEB_raw_890,199_img_.png,0.125764861702919,0.3860585391521454,0.31555110216140747,0.17262549698352814
UIEB_raw_890,19_img_.png,0.22833818197250366,0.3524180054664612,0.24839359521865845,0.1708502173423767
UIEB_raw_890,20.png,0.14887753129005432,0.3884323239326477,0.29443609714508057,0.1682540625333786
UIEB_raw_890,200_img_.png,0.08468854427337646,0.47087255120277405,0.3301810920238495,0.1142578199505806
UIEB_raw_890,201_img_.png,0.13844981789588928,0.38910797238349915,0.304817795753479,0.16762439906597137
UIEB_raw_890,202_img_.png,0.0522322878241539,0.35528817772865295,0.4595620036125183,0.13291755318641663
UIEB_raw_890,203_img_.png,0.3006594777107239,0.3169677257537842,0.2059677541255951,0.17640505731105804
UIEB_raw_890,204_img_.png,0.1725768744945526,0.4800260663032532,0.23544180393218994,0.11195527017116547
UIEB_raw_890,205_img_.png,0.0972849428653717,0.3598853647708893,0.35617750883102417,0.18665218353271484
UIEB_raw_890,206_img_.png,0.12530095875263214,0.43698713183403015,0.2952553629875183,0.1424565315246582
UIEB_raw_890,207_img_.png,0.10641133040189743,0.43674778938293457,0.31330403685569763,0.14353680610656738
UIEB_raw_890,208_img_.png,0.1329357624053955,0.24682842195034027,0.40308791399002075,0.21714791655540466
UIEB_raw_890,209_img_.png,0.10943388938903809,0.41882896423339844,0.31283503770828247,0.1589021235704422
UIEB_raw_890,210_img_.png,0.11169765889644623,0.39715152978897095,0.32557106018066406,0.16557973623275757
UIEB_raw_890,211_img_.png,0.11993983387947083,0.4282328486442566,0.3051300048828125,0.14669732749462128
UIEB_raw_890,212_img_.png,0.10336899757385254,0.41381770372390747,0.3353685736656189,0.1474447250366211
UIEB_raw_890,213_img_.png,0.10109365731477737,0.37489211559295654,0.34121018648147583,0.18280407786369324
UIEB_raw_890,214_img_.png,0.09872163832187653,0.3646041750907898,0.34954625368118286,0.18712788820266724
UIEB_raw_890,215_img_.png,0.10650686174631119,0.3955160677433014,0.32773149013519287,0.17024558782577515
UIEB_raw_890,216_img_.png,0.10568521171808243,0.40815719962120056,0.3259544372558594,0.16020318865776062
UIEB_raw_890,217_img_.png,0.09343797713518143,0.4093150496482849,0.34152951836586,0.15571743249893188
UIEB_raw_890,219_img_.png,0.0990140289068222,0.4890245795249939,0.29639649391174316,0.11556492745876312
UIEB_raw_890,220_img_.png,0.10938040167093277,0.4180242121219635,0.31568777561187744,0.1569075882434845
UIEB_raw_890,221_img_.png,0.291800320148468,0.25011056661605835,0.22553938627243042,0.2325497567653656
UIEB_raw_890,222_img_.png,0.2940901517868042,0.2999141216278076,0.2084365338087082,0.1975591629743576
UIEB_raw_890,223_img_.png,0.10321012139320374,0.37301090359687805,0.34526029229164124,0.17851868271827698
UIEB_raw_890,224_img_.png,0.10066380351781845,0.36637842655181885,0.3509233593940735,0.182034432888031
UIEB_raw_890,225_img_.png,0.26122328639030457,0.3265465497970581,0.22383740544319153,0.1883927583694458
UIEB_raw_890,226_img_.png,0.09683062881231308,0.3620290160179138,0.3574076294898987,0.18373271822929382
UIEB_raw_890,227_img_.png,0.1820666790008545,0.24823389947414398,0.33815792202949524,0.2315414994955063
UIEB_raw_890,228_img_.png,0.273963987827301,0.2744227647781372,0.24374741315841675,0.20786583423614502
UIEB_raw_890,229_img_.png,0.2170553207397461,0.462677925825119,0.18957866728305817,0.13068808615207672
UIEB_raw_890,22_img_.png,0.10092183947563171,0.3281340003013611,0.36935773491859436,0.20158644020557404
UIEB_raw_890,230_img_.png,0.11370912939310074,0.44289571046829224,0.2978178858757019,0.1455772966146469
UIEB_raw_890,231_img_.png,0.09167422354221344,0.3374772369861603,0.37707972526550293,0.19376882910728455
UIEB_raw_890,232_img_.png,0.10411663353443146,0.3727065920829773,0.33988791704177856,0.1832888424396515
UIEB_raw_890,233_img_.png,0.09930825233459473,0.3784402012825012,0.3448517918586731,0.17739975452423096
UIEB_raw_890,234_img_.png,0.10514333844184875,0.41623055934906006,0.3185550272464752,0.16007110476493835
UIEB_raw_890,236_img_.png,0.10188214480876923,0.3734586536884308,0.34571483731269836,0.17894434928894043
UIEB_raw_890,238_img_.png,0.10778727382421494,0.30534109473228455,0.3749578595161438,0.2119138091802597
UIEB_raw_890,23_img_.png,0.11781585216522217,0.34549227356910706,0.34119749069213867,0.1954943984746933
UIEB_raw_890,240_img_.png,0.25624969601631165,0.35595130920410156,0.21391917765140533,0.17387981712818146
UIEB_raw_890,241_img_.png,0.09880315512418747,0.3450339436531067,0.3571077585220337,0.19905512034893036
UIEB_raw_890,242_img_.png,0.09142491966485977,0.3796094059944153,0.3523767590522766,0.17658890783786774
UIEB_raw_890,243_img_.png,0.094920314848423,0.3584033250808716,0.35565078258514404,0.19102555513381958
UIEB_raw_890,244_img_.png,0.2318543642759323,0.350645512342453,0.2378072440624237,0.17969290912151337
UIEB_raw_890,245_img_.png,0.0970202088356018,0.3597177565097809,0.3524455428123474,0.19081652164459229
UIEB_raw_890,246_img_.png,0.2853772044181824,0.345377653837204,0.18899253010749817,0.18025264143943787
UIEB_raw_890,247_img_.png,0.10747597366571426,0.4166162610054016,0.31370019912719727,0.16220760345458984
UIEB_raw_890,248_img_.png,0.10948382318019867,0.3370002508163452,0.3475697934627533,0.20594610273838043
UIEB_raw_890,24_img_.png,0.11697602272033691,0.3053160309791565,0.36495429277420044,0.21275363862514496
UIEB_raw_890,251_img_.png,0.10849283635616302,0.4300047755241394,0.3120812773704529,0.1494210809469223
UIEB_raw_890,252_img_.png,0.10163525491952896,0.37287071347236633,0.3403831124305725,0.18511095643043518
UIEB_raw_890,253_img_.png,0.10396097600460052,0.4215177893638611,0.3231796622276306,0.15134158730506897
UIEB_raw_890,2546.png,0.14163148403167725,0.49734771251678467,0.23559671640396118,0.1254241168498993
UIEB_raw_890,254_img_.png,0.11110349744558334,0.33427074551582336,0.3449721336364746,0.20965361595153809
UIEB_raw_890,255_img_.png,0.31466665863990784,0.09740354865789413,0.3059232831001282,0.28200650215148926
UIEB_raw_890,257_img_.png,0.16134020686149597,0.4112831652164459,0.2567278742790222,0.1706487536430359
UIEB_raw_890,258_img_.png,0.23870593309402466,0.35499483346939087,0.2133062481880188,0.19299297034740448
UIEB_raw_890,259_img_.png,0.13684715330600739,0.33807259798049927,0.3262748122215271,0.19880539178848267
UIEB_raw_890,25_img_.png,0.10966674983501434,0.3110296130180359,0.3707346022129059,0.2085690200328827
UIEB_raw_890,260_img_.png,0.277508944272995,0.3209105134010315,0.21046683192253113,0.19111371040344238
UIEB_raw_890,261_img_.png,0.09672084450721741,0.38557103276252747,0.34183230996131897,0.17587579786777496
UIEB_raw_890,2629.png,0.2100607454776764,0.48245561122894287,0.18393227458000183,0.12355134636163712
UIEB_raw_890,262_img_.png,0.10189229249954224,0.37067556381225586,0.339449405670166,0.18798276782035828
UIEB_raw_890,263_img_.png,0.2432326376438141,0.2401132583618164,0.3042716681957245,0.21238242089748383
UIEB_raw_890,265_img_.png,0.10930410027503967,0.38438382744789124,0.3229401111602783,0.18337194621562958
UIEB_raw_890,266_img_.png,0.10037514567375183,0.41329842805862427,0.3258048892021179,0.16052153706550598
UIEB_raw_890,2677.png,0.2240639626979828,0.4749210476875305,0.16934576630592346,0.13166920840740204
UIEB_raw_890,267_img_.png,0.10665033757686615,0.3749726116657257,0.3294329047203064,0.18894414603710175
UIEB_raw_890,268_img_.png,0.31777024269104004,0.3480752110481262,0.16785939037799835,0.16629518568515778
UIEB_raw_890,26_img_.png,0.10693629086017609,0.29349422454833984,0.3858901858329773,0.21367928385734558
UIEB_raw_890,2701.png,0.19307346642017365,0.4632457494735718,0.20938953757286072,0.13429124653339386
UIEB_raw_890,270_img_.png,0.09757599234580994,0.4047608971595764,0.3339434862136841,0.16371962428092957
UIEB_raw_890,271_img_.png,0.1108197420835495,0.46503347158432007,0.29352277517318726,0.13062399625778198
UIEB_raw_890,272_img_.png,0.10334733128547668,0.35353079438209534,0.3469496965408325,0.19617217779159546
UIEB_raw_890,273_img_.png,0.11145345866680145,0.3993735611438751,0.3187192976474762,0.17045369744300842
UIEB_raw_890,274_img_.png,0.21016795933246613,0.25068849325180054,0.33581799268722534,0.20332551002502441
UIEB_raw_890,275_img_.png,0.11900203675031662,0.4565010666847229,0.2853603959083557,0.13913646340370178
UIEB_raw_890,276_img_.png,0.1062023714184761,0.3776005208492279,0.3319094777107239,0.18428762257099152
UIEB_raw_890,2774.png,0.18623754382133484,0.43161740899086,0.23114162683486938,0.1510034203529358
UIEB_raw_890,277_img_.png,0.22089536488056183,0.2740597724914551,0.31355804204940796,0.19148677587509155
UIEB_raw_890,2787.png,0.2473660707473755,0.47486987709999084,0.15089859068393707,0.1268654614686966
UIEB_raw_890,278_img_.png,0.26810938119888306,0.35169169306755066,0.21000632643699646,0.17019256949424744
UIEB_raw_890,279_img_.png,0.2713756561279297,0.4089244604110718,0.1625620573759079,0.15713781118392944
UIEB_raw_890,27_img_.png,0.11248183250427246,0.3119816780090332,0.3678613305091858,0.20767512917518616
UIEB_raw_890,280_img_.png,0.10176689922809601,0.3075791001319885,0.3873679041862488,0.20328611135482788
UIEB_raw_890,281_img_.png,0.09444192796945572,0.34400010108947754,0.36743491888046265,0.1941230297088623
UIEB_raw_890,282_img_.png,0.1402534395456314,0.24417336285114288,0.3896947503089905,0.22587841749191284
UIEB_raw_890,284_img_.png,0.23543229699134827,0.21148887276649475,0.33753833174705505,0.21554049849510193
UIEB_raw_890,285_img_.png,0.2649996280670166,0.35687506198883057,0.2008429318666458,0.1772823929786682
UIEB_raw_890,287_img_.png,0.2628025412559509,0.32952654361724854,0.21547165513038635,0.19219928979873657
UIEB_raw_890,2882.png,0.1834324300289154,0.4591342806816101,0.2164398729801178,0.14099344611167908
UIEB_raw_890,288_img_.png,0.2021457552909851,0.36833456158638,0.2734256684780121,0.15609398484230042
UIEB_raw_890,28_img_.png,0.16723722219467163,0.28587597608566284,0.35811302065849304,0.18877381086349487
UIEB_raw_890,290_img_.png,0.19464749097824097,0.471956729888916,0.2069387435913086,0.1264570653438568
UIEB_raw_890,292_img_.png,0.11119839549064636,0.2870693504810333,0.4202520251274109,0.18148022890090942
UIEB_raw_890,293_img_.png,0.17206835746765137,0.37393200397491455,0.3069368600845337,0.14706280827522278
UIEB_raw_890,294_img_.png,0.19613409042358398,0.5033426284790039,0.18766695261001587,0.11285637319087982
UIEB_raw_890,295_img_.png,0.2640232443809509,0.23558476567268372,0.2801142930984497,0.22027771174907684
UIEB_raw_890,296_img_.png,0.18154513835906982,0.3986443281173706,0.2565470337867737,0.1632634699344635
UIEB_raw_890,2977.png,0.23652079701423645,0.36345672607421875,0.2260875701904297,0.1739349365234375
UIEB_raw_890,298_img_.png,0.20245730876922607,0.34572309255599976,0.2636147141456604,0.18820486962795258
UIEB_raw_890,299_img_.png,0.311053603887558,0.21244120597839355,0.2513633966445923,0.22514182329177856
UIEB_raw_890,29_img_.png,0.13214454054832458,0.39420193433761597,0.29082080721855164,0.1828327178955078
UIEB_raw_890,2_img_.png,0.26206621527671814,0.34958621859550476,0.21346554160118103,0.17488205432891846
UIEB_raw_890,3001.png,0.295653760433197,0.3787667155265808,0.1605691909790039,0.16501033306121826
UIEB_raw_890,300_img_.png,0.16206733882427216,0.47393515706062317,0.24548591673374176,0.11851158738136292
UIEB_raw_890,3015.png,0.17090943455696106,0.3835110366344452,0.27817502617836,0.16740450263023376
UIEB_raw_890,301_img_.png,0.30792099237442017,0.28467005491256714,0.2183811217546463,0.18902786076068878
UIEB_raw_890,302_img_.png,0.3134135603904724,0.3266790211200714,0.18305692076683044,0.17685046792030334
UIEB_raw_890,303_img_.png,0.22739621996879578,0.29149165749549866,0.26382213830947876,0.2172899842262268
UIEB_raw_890,304_img_.png,0.10225249826908112,0.5349439978599548,0.26115572452545166,0.1016477420926094
UIEB_raw_890,305_img_.png,0.28536367416381836,0.3441821038722992,0.19934901595115662,0.17110520601272583
UIEB_raw_890,306_img_.png,0.21284794807434082,0.41475796699523926,0.2189963459968567,0.15339772403240204
UIEB_raw_890,307_img_.png,0.127399742603302,0.41926175355911255,0.3046630024909973,0.14867548644542694
UIEB_raw_890,30_img_.png,0.24884739518165588,0.1683153212070465,0.34599435329437256,0.23684293031692505
UIEB_raw_890,31.png,0.15776292979717255,0.37792259454727173,0.2977921962738037,0.16652226448059082
UIEB_raw_890,311_img_.png,0.09697800874710083,0.3338513970375061,0.4042785167694092,0.1648920774459839
UIEB_raw_890,312_img_.png,0.2583559453487396,0.31331902742385864,0.24033910036087036,0.18798592686653137
UIEB_raw_890,313_img_.png,0.2802489995956421,0.31344810128211975,0.20952099561691284,0.19678187370300293
UIEB_raw_890,314_img_.png,0.22510941326618195,0.344007670879364,0.24537721276283264,0.1855057030916214
UIEB_raw_890,315_img_.png,0.24224936962127686,0.3426130414009094,0.24328283965587616,0.17185476422309875
UIEB_raw_890,316_img_.png,0.28397229313850403,0.24941633641719818,0.24556535482406616,0.22104601562023163
UIEB_raw_890,317_img_.png,0.3149649500846863,0.2889191806316376,0.203250914812088,0.19286492466926575
UIEB_raw_890,318_img_.png,0.22322742640972137,0.4303804636001587,0.20223717391490936,0.14415496587753296
UIEB_raw_890,3196.png,0.20566251873970032,0.4798741340637207,0.18841159343719482,0.12605175375938416
UIEB_raw_890,319_img_.png,0.2941199541091919,0.3163376450538635,0.2094031274318695,0.18013927340507507
UIEB_raw_890,3202.png,0.24861285090446472,0.4441356062889099,0.16880440711975098,0.138447105884552
UIEB_raw_890,320_img_.png,0.22315572202205658,0.35054415464401245,0.24351026117801666,0.1827898472547531
UIEB_raw_890,322_img_.png,0.24512933194637299,0.2635238766670227,0.29233023524284363,0.19901655614376068
UIEB_raw_890,323_img_.png,0.36553794145584106,0.2956807613372803,0.13168153166770935,0.2070997655391693
