dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,186_img_.png,0.25216373801231384,0.2271949052810669,0.20269738137722015,0.3179439902305603
UIEB_raw_890,187_img_.png,0.23647132515907288,0.2642792761325836,0.15231911838054657,0.34693026542663574
UIEB_raw_890,188_img_.png,0.23017890751361847,0.24328476190567017,0.1499536633491516,0.37658268213272095
UIEB_raw_890,189_img_.png,0.20764929056167603,0.1932152807712555,0.2664378881454468,0.3326975703239441
UIEB_raw_890,18_img_.png,0.15799805521965027,0.2362995743751526,0.23395435512065887,0.37174803018569946
UIEB_raw_890,190_img_.png,0.25215792655944824,0.2433069348335266,0.16112913191318512,0.34340596199035645
UIEB_raw_890,191_img_.png,0.264235258102417,0.23744353652000427,0.1660650074481964,0.33225616812705994
UIEB_raw_890,192_img_.png,0.25009676814079285,0.23088964819908142,0.17124243080615997,0.34777116775512695
UIEB_raw_890,193_img_.png,0.24422937631607056,0.2138071060180664,0.18430887162685394,0.3576546311378479
UIEB_raw_890,194_img_.png,0.23885038495063782,0.23429323732852936,0.152908593416214,0.37394776940345764
UIEB_raw_890,1957.png,0.274287611246109,0.19157129526138306,0.15166760981082916,0.38247349858283997
UIEB_raw_890,195_img_.png,0.2408023476600647,0.2676383852958679,0.16905276477336884,0.32250648736953735
UIEB_raw_890,196_img_.png,0.24575096368789673,0.22251281142234802,0.14997398853302002,0.3817622661590576
UIEB_raw_890,197_img_.png,0.19698300957679749,0.28226929903030396,0.2057536393404007,0.31499406695365906
UIEB_raw_890,198_img_.png,0.24416731297969818,0.2365814745426178,0.15795937180519104,0.3612918555736542
UIEB_raw_890,199_img_.png,0.2579811215400696,0.2273159623146057,0.16300839185714722,0.3516944944858551
UIEB_raw_890,19_img_.png,0.24442273378372192,0.21145901083946228,0.18699486553668976,0.35712337493896484
UIEB_raw_890,20.png,0.25264856219291687,0.22270040214061737,0.17512749135494232,0.34952354431152344
UIEB_raw_890,200_img_.png,0.22617092728614807,0.2252340018749237,0.13544785976409912,0.4131472110748291
UIEB_raw_890,201_img_.png,0.24836552143096924,0.22293728590011597,0.17163556814193726,0.35706162452697754
UIEB_raw_890,202_img_.png,0.16774290800094604,0.31051772832870483,0.12743639945983887,0.39430293440818787
UIEB_raw_890,203_img_.png,0.19830907881259918,0.20275664329528809,0.23044566810131073,0.368488609790802
UIEB_raw_890,204_img_.png,0.20109790563583374,0.1761324405670166,0.15770947933197021,0.46506017446517944
UIEB_raw_890,205_img_.png,0.2502606511116028,0.28548237681388855,0.15714292228221893,0.3071140646934509
UIEB_raw_890,206_img_.png,0.24718806147575378,0.22701910138130188,0.14848342537879944,0.3773094415664673
UIEB_raw_890,207_img_.png,0.23538848757743835,0.23231640458106995,0.1497328281402588,0.3825622797012329
UIEB_raw_890,208_img_.png,0.20679514110088348,0.30231863260269165,0.2040892392396927,0.28679701685905457
UIEB_raw_890,209_img_.png,0.247750923037529,0.24838456511497498,0.1566532999277115,0.34721121191978455
UIEB_raw_890,210_img_.png,0.23890161514282227,0.25285351276397705,0.15719175338745117,0.3510531187057495
UIEB_raw_890,211_img_.png,0.24873760342597961,0.2361457645893097,0.16157227754592896,0.35354432463645935
UIEB_raw_890,212_img_.png,0.2329549789428711,0.24567538499832153,0.16048745810985565,0.3608821928501129
UIEB_raw_890,213_img_.png,0.26018428802490234,0.2750474214553833,0.15118761360645294,0.3135806918144226
UIEB_raw_890,214_img_.png,0.25471845269203186,0.2843869924545288,0.15271452069282532,0.3081800043582916
UIEB_raw_890,215_img_.png,0.24344171583652496,0.26188161969184875,0.15753939747810364,0.33713728189468384
UIEB_raw_890,216_img_.png,0.239823579788208,0.2526457905769348,0.1574634164571762,0.3500671982765198
UIEB_raw_890,217_img_.png,0.22222347557544708,0.2676817774772644,0.15278272330760956,0.35731202363967896
UIEB_raw_890,219_img_.png,0.2373766452074051,0.22508327662944794,0.15181204676628113,0.38572800159454346
UIEB_raw_890,220_img_.png,0.24247485399246216,0.24734535813331604,0.15704411268234253,0.3531356751918793
UIEB_raw_890,221_img_.png,0.254630982875824,0.21870210766792297,0.2553578019142151,0.2713090777397156
UIEB_raw_890,222_img_.png,0.22183719277381897,0.18532729148864746,0.23515856266021729,0.3576769530773163
UIEB_raw_890,223_img_.png,0.24215863645076752,0.26934218406677246,0.1581716686487198,0.33032751083374023
UIEB_raw_890,224_img_.png,0.2438511848449707,0.27461889386177063,0.15824198722839355,0.3232879638671875
UIEB_raw_890,225_img_.png,0.23088988661766052,0.19785353541374207,0.22683045268058777,0.34442612528800964
UIEB_raw_890,226_img_.png,0.24097605049610138,0.28491461277008057,0.15316219627857208,0.32094717025756836
UIEB_raw_890,227_img_.png,0.23256275057792664,0.2681865096092224,0.20621326565742493,0.29303744435310364
UIEB_raw_890,228_img_.png,0.2032376527786255,0.21774724125862122,0.26274099946022034,0.31627410650253296
UIEB_raw_890,229_img_.png,0.311484694480896,0.1730140894651413,0.17233988642692566,0.34316134452819824
UIEB_raw_890,22_img_.png,0.24830082058906555,0.2873988449573517,0.16587767004966736,0.2984226942062378
UIEB_raw_890,230_img_.png,0.24539121985435486,0.23487815260887146,0.15606865286827087,0.3636619746685028
UIEB_raw_890,231_img_.png,0.24853640794754028,0.2996786832809448,0.15341705083847046,0.29836785793304443
UIEB_raw_890,232_img_.png,0.2504615783691406,0.26976895332336426,0.1539677381515503,0.3258017599582672
UIEB_raw_890,233_img_.png,0.23880714178085327,0.27569320797920227,0.15159106254577637,0.3339085876941681
UIEB_raw_890,234_img_.png,0.2385772317647934,0.2602025866508484,0.16131456196308136,0.33990561962127686
UIEB_raw_890,236_img_.png,0.23695825040340424,0.27183306217193604,0.1552553027868271,0.33595341444015503
UIEB_raw_890,238_img_.png,0.24449017643928528,0.29120156168937683,0.1775694340467453,0.28673887252807617
UIEB_raw_890,23_img_.png,0.2575729191303253,0.2585868239402771,0.16874736547470093,0.31509289145469666
UIEB_raw_890,240_img_.png,0.2505947947502136,0.19467096030712128,0.20430168509483337,0.3504325747489929
UIEB_raw_890,241_img_.png,0.2644757628440857,0.28702372312545776,0.15746340155601501,0.29103708267211914
UIEB_raw_890,242_img_.png,0.2361556887626648,0.2901785373687744,0.1503804624080658,0.323285311460495
UIEB_raw_890,243_img_.png,0.25892174243927,0.28888654708862305,0.15313178300857544,0.2990599274635315
UIEB_raw_890,244_img_.png,0.23396602272987366,0.18573904037475586,0.1974773108959198,0.3828176259994507
UIEB_raw_890,245_img_.png,0.255960613489151,0.2889215648174286,0.1533665806055069,0.3017512559890747
UIEB_raw_890,246_img_.png,0.2673797011375427,0.19967952370643616,0.19721412658691406,0.33572661876678467
UIEB_raw_890,247_img_.png,0.2524169087409973,0.24666842818260193,0.15266160666942596,0.3482530117034912
UIEB_raw_890,248_img_.png,0.26882022619247437,0.27270078659057617,0.16547195613384247,0.2930070161819458
UIEB_raw_890,24_img_.png,0.24231377243995667,0.2762821614742279,0.18580308556556702,0.2956009805202484
UIEB_raw_890,251_img_.png,0.24231190979480743,0.24112579226493835,0.15485326945781708,0.36170902848243713
UIEB_raw_890,252_img_.png,0.2614104151725769,0.2653231620788574,0.15630075335502625,0.31696563959121704
UIEB_raw_890,253_img_.png,0.23330196738243103,0.25278711318969727,0.15988588333129883,0.3540250062942505
UIEB_raw_890,2546.png,0.29442793130874634,0.18531697988510132,0.14157800376415253,0.3786771297454834
UIEB_raw_890,254_img_.png,0.27467602491378784,0.2738287150859833,0.16530610620975494,0.28618913888931274
UIEB_raw_890,255_img_.png,0.1380484253168106,0.26707905530929565,0.3556387424468994,0.23923376202583313
UIEB_raw_890,257_img_.png,0.2687986493110657,0.22066684067249298,0.16506563127040863,0.3454688787460327
UIEB_raw_890,258_img_.png,0.2679084539413452,0.1909438669681549,0.2005385309457779,0.3406091332435608
UIEB_raw_890,259_img_.png,0.24935293197631836,0.2421441227197647,0.18398120999336243,0.3245217502117157
UIEB_raw_890,25_img_.png,0.24142059683799744,0.28131547570228577,0.1811991184949875,0.2960647940635681
UIEB_raw_890,260_img_.png,0.23813344538211823,0.1826380491256714,0.23346349596977234,0.34576499462127686
UIEB_raw_890,261_img_.png,0.24490807950496674,0.27778148651123047,0.1515388786792755,0.3257715106010437
UIEB_raw_890,2629.png,0.27593839168548584,0.161088228225708,0.176533043384552,0.38644033670425415
UIEB_raw_890,262_img_.png,0.2614719271659851,0.2708713412284851,0.15653353929519653,0.3111231327056885
UIEB_raw_890,263_img_.png,0.2164379358291626,0.2718486487865448,0.22026821970939636,0.29144519567489624
UIEB_raw_890,265_img_.png,0.27055880427360535,0.25141802430152893,0.15673407912254333,0.3212890923023224
UIEB_raw_890,266_img_.png,0.23798172175884247,0.2620164155960083,0.15186049044132233,0.3481413722038269
UIEB_raw_890,2677.png,0.2936181426048279,0.14481531083583832,0.1703241616487503,0.3912423849105835
UIEB_raw_890,267_img_.png,0.27501821517944336,0.25675278902053833,0.15551650524139404,0.31271249055862427
UIEB_raw_890,268_img_.png,0.20244017243385315,0.19124603271484375,0.24948345124721527,0.356830358505249
UIEB_raw_890,26_img_.png,0.23799537122249603,0.2875027060508728,0.18117523193359375,0.2933266758918762
UIEB_raw_890,2701.png,0.2818649709224701,0.16909652948379517,0.18894951045513153,0.3600890040397644
UIEB_raw_890,270_img_.png,0.23510903120040894,0.26424071192741394,0.15038034319877625,0.35026994347572327
UIEB_raw_890,271_img_.png,0.2442435920238495,0.22191956639289856,0.15897083282470703,0.3748660087585449
UIEB_raw_890,272_img_.png,0.2644914984703064,0.2680702209472656,0.15863683819770813,0.30880144238471985
UIEB_raw_890,273_img_.png,0.2556190490722656,0.2519401013851166,0.15406271815299988,0.3383781313896179
UIEB_raw_890,274_img_.png,0.1934375762939453,0.2549366354942322,0.22344425320625305,0.32818150520324707
UIEB_raw_890,275_img_.png,0.24402472376823425,0.22693593800067902,0.1557224690914154,0.3733168840408325
UIEB_raw_890,276_img_.png,0.26783308386802673,0.25386863946914673,0.1532071977853775,0.3250911235809326
UIEB_raw_890,2774.png,0.2694360315799713,0.1969861090183258,0.17163142561912537,0.3619464635848999
UIEB_raw_890,277_img_.png,0.20998229086399078,0.26917123794555664,0.2010308802127838,0.31981560587882996
UIEB_raw_890,2787.png,0.29798805713653564,0.1491415649652481,0.1754843145608902,0.37738609313964844
UIEB_raw_890,278_img_.png,0.2587454915046692,0.19536426663398743,0.20474408566951752,0.34114617109298706
UIEB_raw_890,279_img_.png,0.29863080382347107,0.17724311351776123,0.18602171540260315,0.33810436725616455
UIEB_raw_890,27_img_.png,0.23790642619132996,0.28582340478897095,0.17998744547367096,0.29628273844718933
UIEB_raw_890,280_img_.png,0.238096222281456,0.2886224687099457,0.16460496187210083,0.3086763620376587
UIEB_raw_890,281_img_.png,0.252219557762146,0.28690871596336365,0.15714941918849945,0.3037222623825073
UIEB_raw_890,282_img_.png,0.20869474112987518,0.28958433866500854,0.19876214861869812,0.30295878648757935
UIEB_raw_890,284_img_.png,0.19618889689445496,0.2463316023349762,0.2349352091550827,0.3225443363189697
UIEB_raw_890,285_img_.png,0.25034189224243164,0.19673597812652588,0.20657649636268616,0.34634560346603394
UIEB_raw_890,287_img_.png,0.24212731420993805,0.17845016717910767,0.25369176268577576,0.3257308006286621
UIEB_raw_890,2882.png,0.28878408670425415,0.17296993732452393,0.1758939027786255,0.36235207319259644
UIEB_raw_890,288_img_.png,0.20347960293293,0.20923179388046265,0.1917746663093567,0.39551395177841187
UIEB_raw_890,28_img_.png,0.20481446385383606,0.23723435401916504,0.20484793186187744,0.35310325026512146
UIEB_raw_890,290_img_.png,0.2830039858818054,0.16355028748512268,0.16523362696170807,0.38821208477020264
UIEB_raw_890,292_img_.png,0.1990475356578827,0.2787003815174103,0.17913469672203064,0.3431173861026764
UIEB_raw_890,293_img_.png,0.21505464613437653,0.2198464572429657,0.15509414672851562,0.41000473499298096
UIEB_raw_890,294_img_.png,0.30673807859420776,0.17523908615112305,0.1643659770488739,0.3536568880081177
UIEB_raw_890,295_img_.png,0.20641469955444336,0.2567388415336609,0.22146408259868622,0.31538236141204834
UIEB_raw_890,296_img_.png,0.23050206899642944,0.19888338446617126,0.17924851179122925,0.39136603474617004
UIEB_raw_890,2977.png,0.23906877636909485,0.2062736600637436,0.19533976912498474,0.359317809343338
UIEB_raw_890,298_img_.png,0.26641643047332764,0.200141042470932,0.2062082588672638,0.3272342383861542
UIEB_raw_890,299_img_.png,0.1688234508037567,0.2373785823583603,0.2740667164325714,0.3197312653064728
UIEB_raw_890,29_img_.png,0.27520307898521423,0.22990316152572632,0.15999983251094818,0.33489394187927246
UIEB_raw_890,2_img_.png,0.26462671160697937,0.18705278635025024,0.21369388699531555,0.33462661504745483
UIEB_raw_890,3001.png,0.25630074739456177,0.16816355288028717,0.20962539315223694,0.36591029167175293
UIEB_raw_890,300_img_.png,0.25631284713745117,0.200559601187706,0.1330297738313675,0.41009780764579773
UIEB_raw_890,3015.png,0.26663652062416077,0.22702109813690186,0.16804121434688568,0.3383011817932129
UIEB_raw_890,301_img_.png,0.18839310109615326,0.2304568886756897,0.22289332747459412,0.3582566976547241
UIEB_raw_890,302_img_.png,0.2085111439228058,0.19846060872077942,0.2317962348461151,0.3612320125102997
UIEB_raw_890,303_img_.png,0.2443874478340149,0.22195862233638763,0.20399096608161926,0.3296629786491394
UIEB_raw_890,304_img_.png,0.25877463817596436,0.18947607278823853,0.1333073526620865,0.4184419512748718
UIEB_raw_890,305_img_.png,0.218904048204422,0.2034771740436554,0.21126288175582886,0.36635589599609375
UIEB_raw_890,306_img_.png,0.29463106393814087,0.20463433861732483,0.1682761311531067,0.33245849609375
UIEB_raw_890,307_img_.png,0.2324526309967041,0.2227998673915863,0.1589491367340088,0.3857983350753784
UIEB_raw_890,30_img_.png,0.16551294922828674,0.2906659245491028,0.24287419021129608,0.3009469211101532
UIEB_raw_890,31.png,0.2538488209247589,0.21948403120040894,0.18329405784606934,0.3433731198310852
UIEB_raw_890,311_img_.png,0.19553451240062714,0.27934765815734863,0.16299325227737427,0.36212456226348877
UIEB_raw_890,312_img_.png,0.24429847300052643,0.19759683310985565,0.2142360508441925,0.3438686430454254
UIEB_raw_890,313_img_.png,0.23574498295783997,0.19856014847755432,0.21862684190273285,0.34706801176071167
UIEB_raw_890,314_img_.png,0.23511746525764465,0.21516087651252747,0.18204088509082794,0.36768078804016113
UIEB_raw_890,315_img_.png,0.2395094633102417,0.20654504001140594,0.20804721117019653,0.34589827060699463
UIEB_raw_890,316_img_.png,0.21087276935577393,0.23069855570793152,0.23657909035682678,0.3218495547771454
UIEB_raw_890,317_img_.png,0.21652647852897644,0.21302567422389984,0.23595401644706726,0.33449381589889526
UIEB_raw_890,318_img_.png,0.27295589447021484,0.16507282853126526,0.17977780103683472,0.38219350576400757
UIEB_raw_890,3196.png,0.2590426206588745,0.16577711701393127,0.1821255385875702,0.393054723739624
UIEB_raw_890,319_img_.png,0.20115870237350464,0.20389237999916077,0.23154345154762268,0.3634054660797119
UIEB_raw_890,3202.png,0.27539318799972534,0.1560528576374054,0.19703029096126556,0.3715236783027649
UIEB_raw_890,320_img_.png,0.26586881279945374,0.21515144407749176,0.18215593695640564,0.33682382106781006
UIEB_raw_890,322_img_.png,0.1744077205657959,0.23080989718437195,0.24204318225383759,0.35273921489715576
UIEB_raw_890,323_img_.png,0.2722877562046051,0.1585211157798767,0.2820250689983368,0.2871660590171814
UIEB_raw_890,324_img_.png,0.2527807354927063,0.18839283287525177,0.21133074164390564,0.3474957048892975
UIEB_raw_890,325_img_.png,0.19480670988559723,0.20203256607055664,0.2828688621520996,0.3202918767929077
