dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,11374.png,data/raw_underwater/UIEB/raw-890/11374.png,data/raw_underwater/UIEB/reference-890/11374.png,outputs/test_results/UIEB_raw_890/11374.png,1.2556676864624023,4.373043060302734,22.5502192967015,0.9030295279024575
UIEB_raw_890,11398.png,data/raw_underwater/UIEB/raw-890/11398.png,data/raw_underwater/UIEB/reference-890/11398.png,outputs/test_results/UIEB_raw_890/11398.png,1.5733585357666016,7.336945056915283,20.822508255762,0.8638200715263965
UIEB_raw_890,113_img_.png,data/raw_underwater/UIEB/raw-890/113_img_.png,data/raw_underwater/UIEB/reference-890/113_img_.png,outputs/test_results/UIEB_raw_890/113_img_.png,1.4952392578125,6.234524726867676,19.955552617079057,0.8406784636551398
UIEB_raw_890,114_img_.png,data/raw_underwater/UIEB/raw-890/114_img_.png,data/raw_underwater/UIEB/reference-890/114_img_.png,outputs/test_results/UIEB_raw_890/114_img_.png,1.4107377529144287,5.462666034698486,14.56604376823928,0.655493508973841
UIEB_raw_890,115_img_.png,data/raw_underwater/UIEB/raw-890/115_img_.png,data/raw_underwater/UIEB/reference-890/115_img_.png,outputs/test_results/UIEB_raw_890/115_img_.png,1.0726685523986816,5.25875997543335,22.633711752822517,0.7962776030596445
UIEB_raw_890,116_img_.png,data/raw_underwater/UIEB/raw-890/116_img_.png,data/raw_underwater/UIEB/reference-890/116_img_.png,outputs/test_results/UIEB_raw_890/116_img_.png,1.4812829494476318,4.161883354187012,25.64816548159289,0.9262769879263514
UIEB_raw_890,117_img_.png,data/raw_underwater/UIEB/raw-890/117_img_.png,data/raw_underwater/UIEB/reference-890/117_img_.png,outputs/test_results/UIEB_raw_890/117_img_.png,1.3633592128753662,3.6775143146514893,21.241256811925716,0.8728468961398542
UIEB_raw_890,118_img_.png,data/raw_underwater/UIEB/raw-890/118_img_.png,data/raw_underwater/UIEB/reference-890/118_img_.png,outputs/test_results/UIEB_raw_890/118_img_.png,1.091982126235962,4.6410064697265625,15.608924695483976,0.8085166061488858
UIEB_raw_890,11_img_.png,data/raw_underwater/UIEB/raw-890/11_img_.png,data/raw_underwater/UIEB/reference-890/11_img_.png,outputs/test_results/UIEB_raw_890/11_img_.png,1.4744994640350342,5.814742088317871,18.44481491900612,0.7038729398231937
UIEB_raw_890,120_img_.png,data/raw_underwater/UIEB/raw-890/120_img_.png,data/raw_underwater/UIEB/reference-890/120_img_.png,outputs/test_results/UIEB_raw_890/120_img_.png,0.9508000612258911,4.700379371643066,15.053019430099875,0.6971869153847949
UIEB_raw_890,121_img_.png,data/raw_underwater/UIEB/raw-890/121_img_.png,data/raw_underwater/UIEB/reference-890/121_img_.png,outputs/test_results/UIEB_raw_890/121_img_.png,1.5020084381103516,4.624109745025635,23.8170390778437,0.9192391894455095
UIEB_raw_890,1225.png,data/raw_underwater/UIEB/raw-890/1225.png,data/raw_underwater/UIEB/reference-890/1225.png,outputs/test_results/UIEB_raw_890/1225.png,1.702284812927246,5.865921974182129,24.08448887241135,0.9321119929537213
UIEB_raw_890,12290.png,data/raw_underwater/UIEB/raw-890/12290.png,data/raw_underwater/UIEB/reference-890/12290.png,outputs/test_results/UIEB_raw_890/12290.png,1.2247135639190674,2.426145076751709,13.824401945604274,0.7106791512809352
UIEB_raw_890,12299.png,data/raw_underwater/UIEB/raw-890/12299.png,data/raw_underwater/UIEB/reference-890/12299.png,outputs/test_results/UIEB_raw_890/12299.png,1.3039209842681885,2.446943998336792,15.37749995830703,0.7906808562251472
UIEB_raw_890,122_img_.png,data/raw_underwater/UIEB/raw-890/122_img_.png,data/raw_underwater/UIEB/reference-890/122_img_.png,outputs/test_results/UIEB_raw_890/122_img_.png,0.9868947267532349,4.500368118286133,16.78923930526833,0.8347844632224958
UIEB_raw_890,12324.png,data/raw_underwater/UIEB/raw-890/12324.png,data/raw_underwater/UIEB/reference-890/12324.png,outputs/test_results/UIEB_raw_890/12324.png,1.2750450372695923,2.951561689376831,15.061817731986114,0.7774198803611684
UIEB_raw_890,12336.png,data/raw_underwater/UIEB/raw-890/12336.png,data/raw_underwater/UIEB/reference-890/12336.png,outputs/test_results/UIEB_raw_890/12336.png,1.2487928867340088,3.20045804977417,15.493966179931828,0.8066576431505319
UIEB_raw_890,12348.png,data/raw_underwater/UIEB/raw-890/12348.png,data/raw_underwater/UIEB/reference-890/12348.png,outputs/test_results/UIEB_raw_890/12348.png,1.2680773735046387,2.7398979663848877,15.678243279912856,0.7804068794730434
UIEB_raw_890,123_img_.png,data/raw_underwater/UIEB/raw-890/123_img_.png,data/raw_underwater/UIEB/reference-890/123_img_.png,outputs/test_results/UIEB_raw_890/123_img_.png,1.2029123306274414,4.235247611999512,17.30797450745777,0.8081282544801933
UIEB_raw_890,12422.png,data/raw_underwater/UIEB/raw-890/12422.png,data/raw_underwater/UIEB/reference-890/12422.png,outputs/test_results/UIEB_raw_890/12422.png,1.2800350189208984,3.3952505588531494,17.77742601522468,0.8946346540693552
UIEB_raw_890,12433.png,data/raw_underwater/UIEB/raw-890/12433.png,data/raw_underwater/UIEB/reference-890/12433.png,outputs/test_results/UIEB_raw_890/12433.png,1.365264654159546,2.9037814140319824,20.94074828595793,0.8268560517589171
UIEB_raw_890,12445.png,data/raw_underwater/UIEB/raw-890/12445.png,data/raw_underwater/UIEB/reference-890/12445.png,outputs/test_results/UIEB_raw_890/12445.png,1.3953073024749756,2.0406334400177,20.666192099257135,0.8542278772909396
UIEB_raw_890,124_img_.png,data/raw_underwater/UIEB/raw-890/124_img_.png,data/raw_underwater/UIEB/reference-890/124_img_.png,outputs/test_results/UIEB_raw_890/124_img_.png,0.9290838241577148,4.744002819061279,14.60991381141169,0.7845430753768651
UIEB_raw_890,125_img_.png,data/raw_underwater/UIEB/raw-890/125_img_.png,data/raw_underwater/UIEB/reference-890/125_img_.png,outputs/test_results/UIEB_raw_890/125_img_.png,1.3538918495178223,3.8536195755004883,19.20151395471906,0.8582232962124939
UIEB_raw_890,12900.png,data/raw_underwater/UIEB/raw-890/12900.png,data/raw_underwater/UIEB/reference-890/12900.png,outputs/test_results/UIEB_raw_890/12900.png,1.2933861017227173,3.2281875610351562,20.181257171480098,0.8348084941790256
UIEB_raw_890,129_img_.png,data/raw_underwater/UIEB/raw-890/129_img_.png,data/raw_underwater/UIEB/reference-890/129_img_.png,outputs/test_results/UIEB_raw_890/129_img_.png,1.6520967483520508,5.676789283752441,16.659705901009758,0.7703922179274262
UIEB_raw_890,130_img_.png,data/raw_underwater/UIEB/raw-890/130_img_.png,data/raw_underwater/UIEB/reference-890/130_img_.png,outputs/test_results/UIEB_raw_890/130_img_.png,1.1191532611846924,4.096108436584473,18.236229817352275,0.7632301009334492
UIEB_raw_890,131_img_.png,data/raw_underwater/UIEB/raw-890/131_img_.png,data/raw_underwater/UIEB/reference-890/131_img_.png,outputs/test_results/UIEB_raw_890/131_img_.png,0.9741613864898682,4.556391716003418,15.275041435510051,0.7047902576949142
UIEB_raw_890,133_img_.png,data/raw_underwater/UIEB/raw-890/133_img_.png,data/raw_underwater/UIEB/reference-890/133_img_.png,outputs/test_results/UIEB_raw_890/133_img_.png,1.2169939279556274,3.1207242012023926,17.373517905224915,0.7982881364313691
UIEB_raw_890,135_img_.png,data/raw_underwater/UIEB/raw-890/135_img_.png,data/raw_underwater/UIEB/reference-890/135_img_.png,outputs/test_results/UIEB_raw_890/135_img_.png,1.028123378753662,5.6082258224487305,16.302277429175152,0.8088030715261789
UIEB_raw_890,136_img_.png,data/raw_underwater/UIEB/raw-890/136_img_.png,data/raw_underwater/UIEB/reference-890/136_img_.png,outputs/test_results/UIEB_raw_890/136_img_.png,1.0551024675369263,2.6843650341033936,23.483546503757495,0.8823744752728743
UIEB_raw_890,137_img_.png,data/raw_underwater/UIEB/raw-890/137_img_.png,data/raw_underwater/UIEB/reference-890/137_img_.png,outputs/test_results/UIEB_raw_890/137_img_.png,1.1877436637878418,2.665400505065918,17.44309282012842,0.7915210478301654
UIEB_raw_890,138_img_.png,data/raw_underwater/UIEB/raw-890/138_img_.png,data/raw_underwater/UIEB/reference-890/138_img_.png,outputs/test_results/UIEB_raw_890/138_img_.png,0.8891932964324951,4.909703254699707,14.590685538705152,0.7760965716284619
UIEB_raw_890,139_img_.png,data/raw_underwater/UIEB/raw-890/139_img_.png,data/raw_underwater/UIEB/reference-890/139_img_.png,outputs/test_results/UIEB_raw_890/139_img_.png,1.1244611740112305,4.9502105712890625,11.952079116766825,0.6431955445447848
UIEB_raw_890,13_img_.png,data/raw_underwater/UIEB/raw-890/13_img_.png,data/raw_underwater/UIEB/reference-890/13_img_.png,outputs/test_results/UIEB_raw_890/13_img_.png,1.0068682432174683,4.2739667892456055,20.226996610176347,0.8062849342517543
UIEB_raw_890,1407.png,data/raw_underwater/UIEB/raw-890/1407.png,data/raw_underwater/UIEB/reference-890/1407.png,outputs/test_results/UIEB_raw_890/1407.png,1.4521057605743408,5.751046180725098,20.96666531857825,0.8673217975072611
UIEB_raw_890,140_img_.png,data/raw_underwater/UIEB/raw-890/140_img_.png,data/raw_underwater/UIEB/reference-890/140_img_.png,outputs/test_results/UIEB_raw_890/140_img_.png,1.3293218612670898,3.6953282356262207,21.109624180591485,0.8402669912713335
UIEB_raw_890,141_img_.png,data/raw_underwater/UIEB/raw-890/141_img_.png,data/raw_underwater/UIEB/reference-890/141_img_.png,outputs/test_results/UIEB_raw_890/141_img_.png,1.2204577922821045,4.4825897216796875,18.59770433930032,0.8150030828931015
UIEB_raw_890,142_img_.png,data/raw_underwater/UIEB/raw-890/142_img_.png,data/raw_underwater/UIEB/reference-890/142_img_.png,outputs/test_results/UIEB_raw_890/142_img_.png,1.4061012268066406,5.589211463928223,13.426690092004513,0.5913854321929409
UIEB_raw_890,143_img_.png,data/raw_underwater/UIEB/raw-890/143_img_.png,data/raw_underwater/UIEB/reference-890/143_img_.png,outputs/test_results/UIEB_raw_890/143_img_.png,0.9808488488197327,4.372653007507324,22.225854040555376,0.8785646076241914
UIEB_raw_890,144_img_.png,data/raw_underwater/UIEB/raw-890/144_img_.png,data/raw_underwater/UIEB/reference-890/144_img_.png,outputs/test_results/UIEB_raw_890/144_img_.png,1.088334083557129,4.1900835037231445,15.794375604611762,0.8441087436874115
UIEB_raw_890,145_img_.png,data/raw_underwater/UIEB/raw-890/145_img_.png,data/raw_underwater/UIEB/reference-890/145_img_.png,outputs/test_results/UIEB_raw_890/145_img_.png,1.1035783290863037,4.114567279815674,23.00237777746347,0.9124496516848071
UIEB_raw_890,146_img_.png,data/raw_underwater/UIEB/raw-890/146_img_.png,data/raw_underwater/UIEB/reference-890/146_img_.png,outputs/test_results/UIEB_raw_890/146_img_.png,1.4497671127319336,4.015687942504883,16.069840255328945,0.7468433462779345
UIEB_raw_890,148_img_.png,data/raw_underwater/UIEB/raw-890/148_img_.png,data/raw_underwater/UIEB/reference-890/148_img_.png,outputs/test_results/UIEB_raw_890/148_img_.png,1.179184913635254,2.968026876449585,17.59241382408657,0.8013961123676636
UIEB_raw_890,1491.png,data/raw_underwater/UIEB/raw-890/1491.png,data/raw_underwater/UIEB/reference-890/1491.png,outputs/test_results/UIEB_raw_890/1491.png,1.5425701141357422,5.37373161315918,18.977874883664196,0.8076768482021279
UIEB_raw_890,149_img_.png,data/raw_underwater/UIEB/raw-890/149_img_.png,data/raw_underwater/UIEB/reference-890/149_img_.png,outputs/test_results/UIEB_raw_890/149_img_.png,1.2649964094161987,6.955944538116455,19.817944274837988,0.8891462673945486
UIEB_raw_890,14_img_.png,data/raw_underwater/UIEB/raw-890/14_img_.png,data/raw_underwater/UIEB/reference-890/14_img_.png,outputs/test_results/UIEB_raw_890/14_img_.png,1.5808963775634766,5.906171798706055,23.1551269366325,0.8921730329387755
UIEB_raw_890,15001.png,data/raw_underwater/UIEB/raw-890/15001.png,data/raw_underwater/UIEB/reference-890/15001.png,outputs/test_results/UIEB_raw_890/15001.png,0.7635452151298523,6.0040740966796875,20.054520754804543,0.8491606389958913
UIEB_raw_890,15003.png,data/raw_underwater/UIEB/raw-890/15003.png,data/raw_underwater/UIEB/reference-890/15003.png,outputs/test_results/UIEB_raw_890/15003.png,0.7759974002838135,7.023566246032715,20.60830590770128,0.8514791556286344
UIEB_raw_890,15045.png,data/raw_underwater/UIEB/raw-890/15045.png,data/raw_underwater/UIEB/reference-890/15045.png,outputs/test_results/UIEB_raw_890/15045.png,1.3824594020843506,2.0381391048431396,24.288971346918974,0.9195770164888134
UIEB_raw_890,15094.png,data/raw_underwater/UIEB/raw-890/15094.png,data/raw_underwater/UIEB/reference-890/15094.png,outputs/test_results/UIEB_raw_890/15094.png,1.4967042207717896,2.787118673324585,18.189342632083054,0.8536113495581565
UIEB_raw_890,150_img_.png,data/raw_underwater/UIEB/raw-890/150_img_.png,data/raw_underwater/UIEB/reference-890/150_img_.png,outputs/test_results/UIEB_raw_890/150_img_.png,1.0306332111358643,4.889100551605225,15.679627727188771,0.8198583638967226
UIEB_raw_890,15113.png,data/raw_underwater/UIEB/raw-890/15113.png,data/raw_underwater/UIEB/reference-890/15113.png,outputs/test_results/UIEB_raw_890/15113.png,1.1071867942810059,3.0263469219207764,18.094362256666408,0.7829047725233753
UIEB_raw_890,15136.png,data/raw_underwater/UIEB/raw-890/15136.png,data/raw_underwater/UIEB/reference-890/15136.png,outputs/test_results/UIEB_raw_890/15136.png,1.3774871826171875,3.2723429203033447,16.681570932579312,0.8104975735045786
UIEB_raw_890,151_img_.png,data/raw_underwater/UIEB/raw-890/151_img_.png,data/raw_underwater/UIEB/reference-890/151_img_.png,outputs/test_results/UIEB_raw_890/151_img_.png,0.8950910568237305,5.12589168548584,19.10619951520485,0.8643866692801295
UIEB_raw_890,152_img_.png,data/raw_underwater/UIEB/raw-890/152_img_.png,data/raw_underwater/UIEB/reference-890/152_img_.png,outputs/test_results/UIEB_raw_890/152_img_.png,1.2428152561187744,3.238994836807251,17.04743989501752,0.9095855512795281
UIEB_raw_890,1539.png,data/raw_underwater/UIEB/raw-890/1539.png,data/raw_underwater/UIEB/reference-890/1539.png,outputs/test_results/UIEB_raw_890/1539.png,1.5654852390289307,5.432586193084717,18.851565813052126,0.8501018344136234
UIEB_raw_890,153_img_.png,data/raw_underwater/UIEB/raw-890/153_img_.png,data/raw_underwater/UIEB/reference-890/153_img_.png,outputs/test_results/UIEB_raw_890/153_img_.png,0.8751761317253113,4.643481254577637,21.47476536827035,0.8862963824973574
UIEB_raw_890,15418.png,data/raw_underwater/UIEB/raw-890/15418.png,data/raw_underwater/UIEB/reference-890/15418.png,outputs/test_results/UIEB_raw_890/15418.png,1.0606471300125122,5.5976691246032715,15.667116420940804,0.6993183674683077
UIEB_raw_890,15426.png,data/raw_underwater/UIEB/raw-890/15426.png,data/raw_underwater/UIEB/reference-890/15426.png,outputs/test_results/UIEB_raw_890/15426.png,1.0747106075286865,4.768197059631348,19.265880177245677,0.8121555795130692
UIEB_raw_890,154_img_.png,data/raw_underwater/UIEB/raw-890/154_img_.png,data/raw_underwater/UIEB/reference-890/154_img_.png,outputs/test_results/UIEB_raw_890/154_img_.png,1.1498459577560425,3.0769174098968506,17.353563473879674,0.7849966063191579
UIEB_raw_890,15544.png,data/raw_underwater/UIEB/raw-890/15544.png,data/raw_underwater/UIEB/reference-890/15544.png,outputs/test_results/UIEB_raw_890/15544.png,0.9299659729003906,4.885900020599365,20.981954385642545,0.8649246135766404
UIEB_raw_890,155_img_.png,data/raw_underwater/UIEB/raw-890/155_img_.png,data/raw_underwater/UIEB/reference-890/155_img_.png,outputs/test_results/UIEB_raw_890/155_img_.png,1.5261934995651245,3.1009902954101562,27.463227794119433,0.9519898966226124
UIEB_raw_890,156_img_.png,data/raw_underwater/UIEB/raw-890/156_img_.png,data/raw_underwater/UIEB/reference-890/156_img_.png,outputs/test_results/UIEB_raw_890/156_img_.png,1.3140854835510254,4.6233134269714355,19.361524083077736,0.8386921387666441
UIEB_raw_890,15704.png,data/raw_underwater/UIEB/raw-890/15704.png,data/raw_underwater/UIEB/reference-890/15704.png,outputs/test_results/UIEB_raw_890/15704.png,1.2094550132751465,2.921142101287842,19.532152904928022,0.8108273920123025
UIEB_raw_890,1573.png,data/raw_underwater/UIEB/raw-890/1573.png,data/raw_underwater/UIEB/reference-890/1573.png,outputs/test_results/UIEB_raw_890/1573.png,1.854198932647705,8.343122482299805,20.345550668094404,0.8410663567149378
UIEB_raw_890,157_img_.png,data/raw_underwater/UIEB/raw-890/157_img_.png,data/raw_underwater/UIEB/reference-890/157_img_.png,outputs/test_results/UIEB_raw_890/157_img_.png,1.0206985473632812,4.403296947479248,17.648120388783806,0.8424545789995858
UIEB_raw_890,158_img_.png,data/raw_underwater/UIEB/raw-890/158_img_.png,data/raw_underwater/UIEB/reference-890/158_img_.png,outputs/test_results/UIEB_raw_890/158_img_.png,1.28367280960083,4.695123195648193,19.345397284602,0.8319134981128768
UIEB_raw_890,159_img_.png,data/raw_underwater/UIEB/raw-890/159_img_.png,data/raw_underwater/UIEB/reference-890/159_img_.png,outputs/test_results/UIEB_raw_890/159_img_.png,1.162038803100586,4.051637172698975,18.064262515813173,0.8016210672066512
UIEB_raw_890,15_img_.png,data/raw_underwater/UIEB/raw-890/15_img_.png,data/raw_underwater/UIEB/reference-890/15_img_.png,outputs/test_results/UIEB_raw_890/15_img_.png,1.4333844184875488,5.1433820724487305,19.80023840995859,0.7927852512399886
UIEB_raw_890,160_img_.png,data/raw_underwater/UIEB/raw-890/160_img_.png,data/raw_underwater/UIEB/reference-890/160_img_.png,outputs/test_results/UIEB_raw_890/160_img_.png,0.993395984172821,5.201379776000977,14.743048135069277,0.6532462445849717
UIEB_raw_890,161_img_.png,data/raw_underwater/UIEB/raw-890/161_img_.png,data/raw_underwater/UIEB/reference-890/161_img_.png,outputs/test_results/UIEB_raw_890/161_img_.png,1.3832807540893555,4.623234272003174,20.91514298019966,0.8618741935471442
UIEB_raw_890,162_img_.png,data/raw_underwater/UIEB/raw-890/162_img_.png,data/raw_underwater/UIEB/reference-890/162_img_.png,outputs/test_results/UIEB_raw_890/162_img_.png,1.316138744354248,2.7399611473083496,20.151163133507705,0.8396129897668757
UIEB_raw_890,163_img_.png,data/raw_underwater/UIEB/raw-890/163_img_.png,data/raw_underwater/UIEB/reference-890/163_img_.png,outputs/test_results/UIEB_raw_890/163_img_.png,1.5011506080627441,4.120695114135742,22.972845912031175,0.8956141115462023
UIEB_raw_890,164_img_.png,data/raw_underwater/UIEB/raw-890/164_img_.png,data/raw_underwater/UIEB/reference-890/164_img_.png,outputs/test_results/UIEB_raw_890/164_img_.png,1.1545822620391846,4.276266098022461,16.29556003578593,0.7567167884624865
UIEB_raw_890,165_img_.png,data/raw_underwater/UIEB/raw-890/165_img_.png,data/raw_underwater/UIEB/reference-890/165_img_.png,outputs/test_results/UIEB_raw_890/165_img_.png,1.1135752201080322,4.143888473510742,17.517157514807867,0.7386692218196655
UIEB_raw_890,1660.png,data/raw_underwater/UIEB/raw-890/1660.png,data/raw_underwater/UIEB/reference-890/1660.png,outputs/test_results/UIEB_raw_890/1660.png,1.344107747077942,2.5370657444000244,14.572351076272676,0.8451416350226055
UIEB_raw_890,166_img_.png,data/raw_underwater/UIEB/raw-890/166_img_.png,data/raw_underwater/UIEB/reference-890/166_img_.png,outputs/test_results/UIEB_raw_890/166_img_.png,1.5116989612579346,3.9872963428497314,20.78109838079067,0.8800872159402684
UIEB_raw_890,168_img_.png,data/raw_underwater/UIEB/raw-890/168_img_.png,data/raw_underwater/UIEB/reference-890/168_img_.png,outputs/test_results/UIEB_raw_890/168_img_.png,0.8613300323486328,5.759030342102051,12.161539427142422,0.5391565744151849
UIEB_raw_890,169_img_.png,data/raw_underwater/UIEB/raw-890/169_img_.png,data/raw_underwater/UIEB/reference-890/169_img_.png,outputs/test_results/UIEB_raw_890/169_img_.png,1.6765429973602295,3.369218587875366,18.924766284824443,0.8903872733147219
UIEB_raw_890,16_img_.png,data/raw_underwater/UIEB/raw-890/16_img_.png,data/raw_underwater/UIEB/reference-890/16_img_.png,outputs/test_results/UIEB_raw_890/16_img_.png,1.0710294246673584,3.8928771018981934,19.645922600195146,0.8622911449793542
UIEB_raw_890,170_img_.png,data/raw_underwater/UIEB/raw-890/170_img_.png,data/raw_underwater/UIEB/reference-890/170_img_.png,outputs/test_results/UIEB_raw_890/170_img_.png,0.9736037254333496,4.103147983551025,16.800647527246134,0.876379585939894
UIEB_raw_890,171_img_.png,data/raw_underwater/UIEB/raw-890/171_img_.png,data/raw_underwater/UIEB/reference-890/171_img_.png,outputs/test_results/UIEB_raw_890/171_img_.png,1.0799641609191895,3.1196324825286865,20.93766142887006,0.8738352817125744
UIEB_raw_890,172_img_.png,data/raw_underwater/UIEB/raw-890/172_img_.png,data/raw_underwater/UIEB/reference-890/172_img_.png,outputs/test_results/UIEB_raw_890/172_img_.png,1.7363255023956299,3.791203737258911,20.2440672163696,0.906961435359185
UIEB_raw_890,173_img_.png,data/raw_underwater/UIEB/raw-890/173_img_.png,data/raw_underwater/UIEB/reference-890/173_img_.png,outputs/test_results/UIEB_raw_890/173_img_.png,0.9971352815628052,5.181856155395508,19.969557151054676,0.7492367758462941
UIEB_raw_890,1742.png,data/raw_underwater/UIEB/raw-890/1742.png,data/raw_underwater/UIEB/reference-890/1742.png,outputs/test_results/UIEB_raw_890/1742.png,1.3205766677856445,3.3493595123291016,22.99466153358225,0.8962298630786587
UIEB_raw_890,174_img_.png,data/raw_underwater/UIEB/raw-890/174_img_.png,data/raw_underwater/UIEB/reference-890/174_img_.png,outputs/test_results/UIEB_raw_890/174_img_.png,0.6218669414520264,2.8619630336761475,11.880476497031902,0.6659905359322348
UIEB_raw_890,175_img_.png,data/raw_underwater/UIEB/raw-890/175_img_.png,data/raw_underwater/UIEB/reference-890/175_img_.png,outputs/test_results/UIEB_raw_890/175_img_.png,0.8139698505401611,2.5186595916748047,17.795313215609,0.8631247798856713
UIEB_raw_890,176_img_.png,data/raw_underwater/UIEB/raw-890/176_img_.png,data/raw_underwater/UIEB/reference-890/176_img_.png,outputs/test_results/UIEB_raw_890/176_img_.png,1.6669492721557617,4.790062427520752,19.4379145435609,0.8911886804058323
UIEB_raw_890,177_img_.png,data/raw_underwater/UIEB/raw-890/177_img_.png,data/raw_underwater/UIEB/reference-890/177_img_.png,outputs/test_results/UIEB_raw_890/177_img_.png,1.5193277597427368,7.236199855804443,21.524955228553097,0.8733069476173682
UIEB_raw_890,178_img_.png,data/raw_underwater/UIEB/raw-890/178_img_.png,data/raw_underwater/UIEB/reference-890/178_img_.png,outputs/test_results/UIEB_raw_890/178_img_.png,0.9385079145431519,3.796663284301758,17.179742925213773,0.6963502386102958
