dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,10909.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10909.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10909.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10909.png,1.01957106590271,6.940587043762207,18.30620741853156,0.7592642303052338
UIEB_raw_890,10945.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10945.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10945.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10945.png,0.68380206823349,4.3916730880737305,15.30927631385155,0.7601537299347901
UIEB_raw_890,109_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/109_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/109_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/109_img_.png,0.8665808439254761,3.3448739051818848,14.018023704296692,0.6890408538449547
UIEB_raw_890,10_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10_img_.png,0.7778685092926025,4.92857027053833,10.7384721770209,0.5030316658419013
UIEB_raw_890,11052.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11052.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11052.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11052.png,1.5275225639343262,6.365520477294922,19.484875840223598,0.8295724226709167
UIEB_raw_890,11064.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11064.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11064.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11064.png,1.4547438621520996,5.968559265136719,18.717945409227955,0.8332238154200752
UIEB_raw_890,111_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/111_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/111_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/111_img_.png,0.8853410482406616,5.48118782043457,13.628469777940449,0.6637988781113674
UIEB_raw_890,112_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/112_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/112_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/112_img_.png,0.78118896484375,3.68282151222229,19.555939288844183,0.7922793483078409
UIEB_raw_890,11374.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11374.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11374.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11374.png,1.1457457542419434,4.122127532958984,22.763863467501963,0.9079948399088265
UIEB_raw_890,11398.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11398.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11398.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11398.png,1.3856210708618164,7.5149827003479,21.92932413823787,0.8703018110855657
UIEB_raw_890,113_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/113_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/113_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/113_img_.png,1.422091007232666,5.915530681610107,18.38363184979442,0.7193834437319158
UIEB_raw_890,114_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/114_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/114_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/114_img_.png,1.3898344039916992,5.890111923217773,14.13917601843556,0.676618700940971
UIEB_raw_890,115_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/115_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/115_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/115_img_.png,1.0228064060211182,9.202308654785156,23.545213107759267,0.808415230018269
UIEB_raw_890,116_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/116_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/116_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/116_img_.png,1.368574619293213,4.303121566772461,20.839960481900803,0.9054410620875292
UIEB_raw_890,117_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/117_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/117_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/117_img_.png,1.0874059200286865,2.8914737701416016,18.332277296388828,0.791816552464291
UIEB_raw_890,118_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/118_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/118_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/118_img_.png,0.8247761726379395,4.3499884605407715,15.89476076727599,0.8109182410772462
UIEB_raw_890,11_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11_img_.png,1.386997938156128,5.5623393058776855,24.84354766428925,0.9029700891987105
UIEB_raw_890,120_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/120_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/120_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/120_img_.png,0.7797138690948486,4.912469863891602,15.59028743353326,0.6551255669487744
UIEB_raw_890,121_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/121_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/121_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/121_img_.png,1.4853157997131348,7.456601619720459,21.062715790359196,0.9286507152255002
UIEB_raw_890,1225.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1225.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1225.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1225.png,1.5575568675994873,4.87789249420166,20.926963847530445,0.9275317287106409
UIEB_raw_890,12290.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12290.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12290.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12290.png,1.3495335578918457,2.5959606170654297,14.940307077787075,0.702487562916405
UIEB_raw_890,12299.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12299.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12299.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12299.png,1.1593714952468872,2.220445156097412,13.184883608713509,0.7213216063762062
UIEB_raw_890,122_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/122_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/122_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/122_img_.png,0.6898318529129028,4.5578813552856445,17.279086603529173,0.8338268500268119
UIEB_raw_890,12324.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12324.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12324.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12324.png,1.2596564292907715,3.7101521492004395,12.528137044060163,0.6884994114532123
UIEB_raw_890,12336.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12336.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12336.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12336.png,1.1187207698822021,4.306215763092041,13.163530984785261,0.7114382670641475
UIEB_raw_890,12348.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12348.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12348.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12348.png,1.2161223888397217,2.638123035430908,14.737102706152488,0.762208747814896
UIEB_raw_890,123_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/123_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/123_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/123_img_.png,0.9097376465797424,3.303374767303467,15.162765451858242,0.7424096413609583
UIEB_raw_890,12422.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12422.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12422.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12422.png,1.1428031921386719,3.6156980991363525,14.421444569767555,0.8357231724503786
UIEB_raw_890,12433.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12433.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12433.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12433.png,1.3558539152145386,2.9070487022399902,18.100565673387585,0.7662702531097464
UIEB_raw_890,12445.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12445.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12445.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12445.png,1.3033404350280762,2.7629833221435547,17.613142212979444,0.8157727848123796
UIEB_raw_890,124_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/124_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/124_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/124_img_.png,0.7020888328552246,4.920188903808594,15.607454627946353,0.7927029748035715
UIEB_raw_890,125_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/125_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/125_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/125_img_.png,0.9440931677818298,2.500668525695801,16.48467364302338,0.758162847945874
UIEB_raw_890,12900.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12900.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12900.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12900.png,1.157923698425293,3.1738743782043457,17.236812125867303,0.7777930285400142
UIEB_raw_890,129_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/129_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/129_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/129_img_.png,1.2896509170532227,5.444288730621338,11.465272225213523,0.6338108483838721
UIEB_raw_890,130_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/130_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/130_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/130_img_.png,0.7950613498687744,3.939295530319214,17.37380085546545,0.6509479316135334
UIEB_raw_890,131_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/131_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/131_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/131_img_.png,0.732424259185791,6.118465423583984,16.682785310015284,0.6608721960229599
UIEB_raw_890,133_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/133_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/133_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/133_img_.png,0.7464559674263,2.448423385620117,14.810186858774037,0.6517477803544424
UIEB_raw_890,135_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/135_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/135_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/135_img_.png,0.9495072960853577,6.106078624725342,17.170682642662435,0.8345185021265281
UIEB_raw_890,136_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/136_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/136_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/136_img_.png,0.7599126100540161,4.023329734802246,20.35754172886245,0.8496207143377926
UIEB_raw_890,137_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/137_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/137_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/137_img_.png,0.8010531663894653,2.948209762573242,15.292262516232782,0.7076585579034806
UIEB_raw_890,138_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/138_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/138_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/138_img_.png,0.7907775640487671,7.277203559875488,16.849169157032126,0.8072121146338137
UIEB_raw_890,139_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/139_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/139_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/139_img_.png,0.7806939482688904,4.093425273895264,9.505422053995137,0.6206244796510472
UIEB_raw_890,13_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/13_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/13_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/13_img_.png,0.9264029264450073,4.753067970275879,19.777131560688815,0.8291149451251791
UIEB_raw_890,1407.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1407.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1407.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1407.png,1.3992137908935547,6.627738952636719,20.831679956049356,0.8794802176699964
UIEB_raw_890,140_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/140_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/140_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/140_img_.png,1.177994728088379,4.108392715454102,18.63057803549797,0.7578795752390387
UIEB_raw_890,141_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/141_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/141_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/141_img_.png,1.0556693077087402,5.888076305389404,16.24303276370723,0.7590092324107256
UIEB_raw_890,142_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/142_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/142_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/142_img_.png,0.8573250770568848,5.023652076721191,9.655425920784907,0.6246316130010762
UIEB_raw_890,143_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/143_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/143_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/143_img_.png,0.775530219078064,3.2381210327148438,15.484449946738948,0.7031631063058749
UIEB_raw_890,144_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/144_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/144_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/144_img_.png,0.8764112591743469,5.393421173095703,15.743956733428135,0.8459982827206828
UIEB_raw_890,145_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/145_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/145_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/145_img_.png,0.8058319091796875,4.886265277862549,22.221455850492813,0.9205655205827347
UIEB_raw_890,146_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/146_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/146_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/146_img_.png,0.9660106897354126,3.9185945987701416,11.597581455539485,0.534323267389773
UIEB_raw_890,148_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/148_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/148_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/148_img_.png,0.8491449952125549,3.374391555786133,15.427558522691617,0.7142209185190763
UIEB_raw_890,1491.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1491.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1491.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1491.png,1.2682955265045166,4.898987293243408,15.064881092481501,0.7082132396729794
UIEB_raw_890,149_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/149_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/149_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/149_img_.png,1.1571159362792969,7.031255722045898,16.880590504868852,0.8397562537092629
UIEB_raw_890,14_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/14_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/14_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/14_img_.png,1.602952241897583,5.322940349578857,20.4457325008362,0.8550466875313755
