dataset,image_name,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,12445.png,0.2813347578048706,0.11892502754926682,0.5997401475906372
UIEB_raw_890,124_img_.png,0.2769869267940521,0.12139593064785004,0.601617157459259
UIEB_raw_890,125_img_.png,0.3117183446884155,0.15502367913722992,0.5332579612731934
UIEB_raw_890,12900.png,0.24234512448310852,0.08651556074619293,0.6711392998695374
UIEB_raw_890,129_img_.png,0.5543856620788574,0.08914138376712799,0.356472909450531
UIEB_raw_890,130_img_.png,0.2623094916343689,0.10794743150472641,0.6297430992126465
UIEB_raw_890,131_img_.png,0.2534153461456299,0.1332038938999176,0.6133807897567749
UIEB_raw_890,133_img_.png,0.29011303186416626,0.1354726254940033,0.5744143724441528
UIEB_raw_890,135_img_.png,0.2718932032585144,0.1273915022611618,0.6007152795791626
UIEB_raw_890,136_img_.png,0.21896260976791382,0.04901137202978134,0.7320259809494019
UIEB_raw_890,137_img_.png,0.2826479375362396,0.17206361889839172,0.5452884435653687
UIEB_raw_890,138_img_.png,0.24860572814941406,0.1208958774805069,0.6304984092712402
UIEB_raw_890,139_img_.png,0.5765168070793152,0.07130324840545654,0.35217997431755066
UIEB_raw_890,13_img_.png,0.32236936688423157,0.06705382466316223,0.6105768084526062
UIEB_raw_890,1407.png,0.22989141941070557,0.10179971903562546,0.6683088541030884
UIEB_raw_890,140_img_.png,0.2709205150604248,0.07213431596755981,0.6569451689720154
UIEB_raw_890,141_img_.png,0.26690149307250977,0.1767665445804596,0.556331992149353
UIEB_raw_890,142_img_.png,0.6719708442687988,0.08924826979637146,0.23878085613250732
UIEB_raw_890,143_img_.png,0.36672458052635193,0.06022588908672333,0.5730495452880859
UIEB_raw_890,144_img_.png,0.256479412317276,0.14692161977291107,0.5965989828109741
UIEB_raw_890,145_img_.png,0.24953588843345642,0.11698523163795471,0.6334788799285889
UIEB_raw_890,146_img_.png,0.5213581919670105,0.1381169557571411,0.3405248820781708
UIEB_raw_890,148_img_.png,0.2840595841407776,0.17432859539985657,0.5416117906570435
UIEB_raw_890,1491.png,0.22271162271499634,0.0911266952753067,0.6861616969108582
UIEB_raw_890,149_img_.png,0.20373252034187317,0.0535474568605423,0.7427200078964233
UIEB_raw_890,14_img_.png,0.2822735011577606,0.10663384199142456,0.6110926270484924
UIEB_raw_890,15001.png,0.4938371777534485,0.04067610204219818,0.46548670530319214
UIEB_raw_890,15003.png,0.5358410477638245,0.03906352072954178,0.42509543895721436
UIEB_raw_890,15045.png,0.3112425208091736,0.11959049850702286,0.5691669583320618
UIEB_raw_890,15094.png,0.30578938126564026,0.13562551140785217,0.5585851073265076
UIEB_raw_890,150_img_.png,0.2561933994293213,0.15303325653076172,0.590773344039917
UIEB_raw_890,15113.png,0.29042258858680725,0.07644186913967133,0.6331355571746826
UIEB_raw_890,15136.png,0.31104573607444763,0.17333143949508667,0.5156227946281433
UIEB_raw_890,151_img_.png,0.2501709759235382,0.0916551798582077,0.6581737995147705
UIEB_raw_890,152_img_.png,0.18242281675338745,0.07723281532526016,0.7403443455696106
UIEB_raw_890,1539.png,0.2455545961856842,0.0685330480337143,0.6859123706817627
UIEB_raw_890,153_img_.png,0.24122676253318787,0.08044345676898956,0.6783297657966614
UIEB_raw_890,15418.png,0.3971294164657593,0.037556640803813934,0.5653139352798462
UIEB_raw_890,15426.png,0.4349496364593506,0.11270767450332642,0.4523426592350006
UIEB_raw_890,154_img_.png,0.2970516085624695,0.1744880974292755,0.5284602642059326
UIEB_raw_890,15544.png,0.42358189821243286,0.1135653406381607,0.4628527760505676
UIEB_raw_890,155_img_.png,0.2534225881099701,0.17780016362667084,0.5687772035598755
UIEB_raw_890,156_img_.png,0.30044907331466675,0.14356917142868042,0.5559817552566528
UIEB_raw_890,15704.png,0.3294636607170105,0.1430971920490265,0.5274391770362854
UIEB_raw_890,1573.png,0.28174638748168945,0.1251184046268463,0.5931352376937866
UIEB_raw_890,157_img_.png,0.2668282389640808,0.09693656116724014,0.6362351775169373
UIEB_raw_890,158_img_.png,0.3048788905143738,0.14179114997386932,0.5533299446105957
UIEB_raw_890,159_img_.png,0.280489981174469,0.12144526094198227,0.5980647206306458
UIEB_raw_890,15_img_.png,0.2859500050544739,0.08433157950639725,0.6297184228897095
UIEB_raw_890,160_img_.png,0.30185994505882263,0.1378423124551773,0.5602977275848389
UIEB_raw_890,161_img_.png,0.2860572338104248,0.11744740605354309,0.5964953303337097
UIEB_raw_890,162_img_.png,0.2453860491514206,0.09282372891902924,0.6617901921272278
UIEB_raw_890,163_img_.png,0.29311564564704895,0.14802372455596924,0.5588605999946594
UIEB_raw_890,164_img_.png,0.2953547239303589,0.1565503478050232,0.5480949282646179
UIEB_raw_890,165_img_.png,0.2473842352628708,0.09562374651432037,0.6569920778274536
UIEB_raw_890,1660.png,0.27958327531814575,0.0978604406118393,0.6225562691688538
UIEB_raw_890,166_img_.png,0.2792865037918091,0.11334997415542603,0.6073635220527649
UIEB_raw_890,168_img_.png,0.3673974871635437,0.0994625836610794,0.5331399440765381
UIEB_raw_890,169_img_.png,0.37161850929260254,0.15911522507667542,0.46926629543304443
UIEB_raw_890,16_img_.png,0.29212450981140137,0.14877647161483765,0.559099018573761
UIEB_raw_890,170_img_.png,0.22319528460502625,0.07332440465688705,0.7034803032875061
UIEB_raw_890,171_img_.png,0.333987832069397,0.07812581956386566,0.5878863334655762
UIEB_raw_890,172_img_.png,0.3772617280483246,0.12909072637557983,0.49364757537841797
UIEB_raw_890,173_img_.png,0.229155495762825,0.05752299726009369,0.7133214473724365
UIEB_raw_890,1742.png,0.2514432966709137,0.08058787882328033,0.6679688096046448
UIEB_raw_890,174_img_.png,0.2706930339336395,0.16564813256263733,0.5636588335037231
UIEB_raw_890,175_img_.png,0.3353409767150879,0.13793480396270752,0.5267242193222046
UIEB_raw_890,176_img_.png,0.2712398171424866,0.1350654810667038,0.5936946868896484
UIEB_raw_890,177_img_.png,0.1818024218082428,0.11062326282262802,0.7075743079185486
UIEB_raw_890,178_img_.png,0.35070738196372986,0.10755543410778046,0.5417371988296509
UIEB_raw_890,179_img_.png,0.34726256132125854,0.0732109472155571,0.5795264840126038
UIEB_raw_890,17_img_.png,0.2435559630393982,0.12472275644540787,0.6317212581634521
UIEB_raw_890,180_img_.png,0.2694299817085266,0.07450282573699951,0.6560671925544739
UIEB_raw_890,182_img_.png,0.2720465064048767,0.0726538747549057,0.6552996635437012
UIEB_raw_890,183_img_.png,0.34441936016082764,0.10669521242380142,0.5488854050636292
UIEB_raw_890,184_img_.png,0.33845382928848267,0.0687166377902031,0.5928295254707336
UIEB_raw_890,185_img_.png,0.34987515211105347,0.10641485452651978,0.5437099933624268
UIEB_raw_890,186_img_.png,0.23093180358409882,0.07043416053056717,0.6986340284347534
UIEB_raw_890,187_img_.png,0.3613704741001129,0.12134367972612381,0.5172858238220215
UIEB_raw_890,188_img_.png,0.36261308193206787,0.1170164942741394,0.5203704237937927
UIEB_raw_890,189_img_.png,0.46258458495140076,0.07173316180706024,0.4656822383403778
UIEB_raw_890,18_img_.png,0.5617000460624695,0.08044221997261047,0.35785773396492004
UIEB_raw_890,190_img_.png,0.29422223567962646,0.09519833326339722,0.6105794310569763
UIEB_raw_890,191_img_.png,0.22114568948745728,0.06961266696453094,0.7092416286468506
UIEB_raw_890,192_img_.png,0.3018694519996643,0.14149215817451477,0.5566384196281433
UIEB_raw_890,193_img_.png,0.2878522276878357,0.12761899828910828,0.5845288038253784
UIEB_raw_890,194_img_.png,0.3108559250831604,0.10259157419204712,0.5865525007247925
UIEB_raw_890,1957.png,0.2725989818572998,0.09947806596755981,0.6279230117797852
UIEB_raw_890,195_img_.png,0.31130021810531616,0.12105533480644226,0.5676444172859192
UIEB_raw_890,196_img_.png,0.3168872892856598,0.10238204896450043,0.5807306170463562
UIEB_raw_890,197_img_.png,0.23914355039596558,0.10259267687797546,0.6582637429237366
UIEB_raw_890,198_img_.png,0.3023887872695923,0.10898305475711823,0.5886281132698059
UIEB_raw_890,199_img_.png,0.2336258739233017,0.061325106769800186,0.7050490379333496
UIEB_raw_890,19_img_.png,0.27141547203063965,0.09442884474992752,0.6341556906700134
UIEB_raw_890,20.png,0.258820116519928,0.09777265042066574,0.6434072256088257
UIEB_raw_890,200_img_.png,0.39184343814849854,0.10473483800888062,0.5034217238426208
UIEB_raw_890,201_img_.png,0.2760138213634491,0.0754733681678772,0.6485128402709961
UIEB_raw_890,202_img_.png,0.45506373047828674,0.09840212762355804,0.446534126996994
UIEB_raw_890,203_img_.png,0.2969922423362732,0.0653286948800087,0.6376791000366211
UIEB_raw_890,204_img_.png,0.4057251811027527,0.05855913087725639,0.5357156991958618
UIEB_raw_890,205_img_.png,0.31654971837997437,0.09953951835632324,0.5839108228683472
UIEB_raw_890,206_img_.png,0.3087325692176819,0.10573241114616394,0.5855350494384766
UIEB_raw_890,207_img_.png,0.3384866714477539,0.08718559145927429,0.5743277072906494
UIEB_raw_890,208_img_.png,0.31009817123413086,0.11055957525968552,0.579342246055603
UIEB_raw_890,209_img_.png,0.3301868438720703,0.1178368479013443,0.5519763231277466
UIEB_raw_890,210_img_.png,0.3358927369117737,0.11065782606601715,0.5534494519233704
UIEB_raw_890,211_img_.png,0.3188810646533966,0.13836058974266052,0.5427583456039429
UIEB_raw_890,212_img_.png,0.3432328701019287,0.11312229931354523,0.5436448454856873
UIEB_raw_890,213_img_.png,0.3087320625782013,0.08610072731971741,0.6051671504974365
UIEB_raw_890,214_img_.png,0.31011658906936646,0.09755468368530273,0.5923287272453308
UIEB_raw_890,215_img_.png,0.32298630475997925,0.11361600458621979,0.5633977651596069
UIEB_raw_890,216_img_.png,0.3264837861061096,0.10428078472614288,0.5692354440689087
UIEB_raw_890,217_img_.png,0.3774651885032654,0.1095476895570755,0.5129871368408203
UIEB_raw_890,219_img_.png,0.3839482069015503,0.11426398158073425,0.5017877817153931
UIEB_raw_890,220_img_.png,0.3342532515525818,0.10793885588645935,0.5578079223632812
UIEB_raw_890,221_img_.png,0.17577609419822693,0.14055809378623962,0.6836658120155334
UIEB_raw_890,222_img_.png,0.26145049929618835,0.061069756746292114,0.6774797439575195
UIEB_raw_890,223_img_.png,0.32369744777679443,0.0894680991768837,0.5868344902992249
UIEB_raw_890,224_img_.png,0.31834059953689575,0.08658880740404129,0.5950706005096436
UIEB_raw_890,225_img_.png,0.27792930603027344,0.10721786320209503,0.6148528456687927
UIEB_raw_890,226_img_.png,0.3335569202899933,0.10775995254516602,0.5586831569671631
UIEB_raw_890,227_img_.png,0.20971420407295227,0.098281130194664,0.6920046806335449
UIEB_raw_890,228_img_.png,0.3332655131816864,0.09855453670024872,0.5681799650192261
UIEB_raw_890,229_img_.png,0.2811633050441742,0.0965447947382927,0.6222919225692749
UIEB_raw_890,22_img_.png,0.28566980361938477,0.10449348390102386,0.609836757183075
UIEB_raw_890,230_img_.png,0.33569592237472534,0.10647441446781158,0.5578296780586243
UIEB_raw_890,231_img_.png,0.32415494322776794,0.10897921025753021,0.566865861415863
UIEB_raw_890,232_img_.png,0.3078502118587494,0.09965780377388,0.5924919843673706
UIEB_raw_890,233_img_.png,0.32740944623947144,0.11471965909004211,0.5578708648681641
UIEB_raw_890,234_img_.png,0.3543424606323242,0.1283014714717865,0.5173560380935669
UIEB_raw_890,236_img_.png,0.3200899362564087,0.11118986457586288,0.5687201619148254
UIEB_raw_890,238_img_.png,0.303121417760849,0.09592927992343903,0.6009492874145508
UIEB_raw_890,23_img_.png,0.24458709359169006,0.07031896710395813,0.6850939989089966
UIEB_raw_890,240_img_.png,0.2132042646408081,0.09305103123188019,0.6937447786331177
UIEB_raw_890,241_img_.png,0.2899937927722931,0.10482968389987946,0.6051765084266663
UIEB_raw_890,242_img_.png,0.3475823998451233,0.10793276131153107,0.5444848537445068
UIEB_raw_890,243_img_.png,0.297605037689209,0.0994710922241211,0.6029238700866699
UIEB_raw_890,244_img_.png,0.23298487067222595,0.04751493036746979,0.7195002436637878
UIEB_raw_890,245_img_.png,0.309245765209198,0.12440654635429382,0.5663476586341858
UIEB_raw_890,246_img_.png,0.20685654878616333,0.05597474053502083,0.7371686697006226
UIEB_raw_890,247_img_.png,0.31512242555618286,0.09187453985214233,0.5930030345916748
UIEB_raw_890,248_img_.png,0.25864362716674805,0.10396381467580795,0.6373925805091858
UIEB_raw_890,24_img_.png,0.2584056556224823,0.09295057505369186,0.6486437320709229
UIEB_raw_890,251_img_.png,0.327953577041626,0.10922905802726746,0.5628173351287842
UIEB_raw_890,252_img_.png,0.269512414932251,0.07730268687009811,0.6531849503517151
UIEB_raw_890,253_img_.png,0.35071057081222534,0.12748517096042633,0.5218042731285095
UIEB_raw_890,2546.png,0.29056066274642944,0.0805177241563797,0.628921627998352
UIEB_raw_890,254_img_.png,0.24848118424415588,0.11846578121185303,0.6330530047416687
UIEB_raw_890,255_img_.png,0.23288744688034058,0.10337173193693161,0.6637408137321472
UIEB_raw_890,257_img_.png,0.2585376501083374,0.062320951372385025,0.6791414022445679
UIEB_raw_890,258_img_.png,0.21053805947303772,0.07663896679878235,0.7128229737281799
UIEB_raw_890,259_img_.png,0.22563821077346802,0.09693220257759094,0.6774295568466187
UIEB_raw_890,25_img_.png,0.2656240463256836,0.08973158895969391,0.6446443796157837
UIEB_raw_890,260_img_.png,0.22403758764266968,0.077201247215271,0.6987612247467041
UIEB_raw_890,261_img_.png,0.3313489556312561,0.11474613100290298,0.5539048910140991
UIEB_raw_890,2629.png,0.24248796701431274,0.1295352280139923,0.6279767751693726
UIEB_raw_890,262_img_.png,0.283346951007843,0.11789743602275848,0.5987555980682373
UIEB_raw_890,263_img_.png,0.26087501645088196,0.1455913782119751,0.5935335755348206
UIEB_raw_890,265_img_.png,0.2641759216785431,0.08104266226291656,0.6547814607620239
UIEB_raw_890,266_img_.png,0.34766390919685364,0.12085512280464172,0.5314809679985046
UIEB_raw_890,2677.png,0.24569037556648254,0.03623452037572861,0.7180750966072083
UIEB_raw_890,267_img_.png,0.261355996131897,0.08740606904029846,0.6512379050254822
UIEB_raw_890,268_img_.png,0.42217037081718445,0.08804669976234436,0.4897829294204712
UIEB_raw_890,26_img_.png,0.2746741771697998,0.09854578971862793,0.6267800331115723
UIEB_raw_890,2701.png,0.2401219606399536,0.10626724362373352,0.6536108255386353
UIEB_raw_890,270_img_.png,0.35978204011917114,0.13079974055290222,0.5094181895256042
UIEB_raw_890,271_img_.png,0.34288010001182556,0.11354821175336838,0.5435717105865479
UIEB_raw_890,272_img_.png,0.2643210291862488,0.08889207988977432,0.6467869281768799
UIEB_raw_890,273_img_.png,0.29513245820999146,0.10835817456245422,0.5965093374252319
UIEB_raw_890,274_img_.png,0.25708624720573425,0.10604310035705566,0.6368706226348877
UIEB_raw_890,275_img_.png,0.33661261200904846,0.11082730442285538,0.5525600910186768
UIEB_raw_890,276_img_.png,0.26057976484298706,0.07586517184972763,0.6635550856590271
UIEB_raw_890,2774.png,0.2229578197002411,0.13085374236106873,0.6461883783340454
UIEB_raw_890,277_img_.png,0.2855725884437561,0.15885896980762482,0.5555684566497803
UIEB_raw_890,2787.png,0.2257615029811859,0.02394404076039791,0.7502944469451904
UIEB_raw_890,278_img_.png,0.21535944938659668,0.08857548981904984,0.6960650682449341
UIEB_raw_890,279_img_.png,0.21304157376289368,0.08337506651878357,0.7035833597183228
UIEB_raw_890,27_img_.png,0.2946598529815674,0.13111864030361176,0.5742214918136597
UIEB_raw_890,280_img_.png,0.303946316242218,0.11679217219352722,0.5792615413665771
UIEB_raw_890,281_img_.png,0.2836841344833374,0.09948307275772095,0.6168327927589417
UIEB_raw_890,282_img_.png,0.2800965905189514,0.08527890592813492,0.6346244812011719
UIEB_raw_890,284_img_.png,0.20125466585159302,0.09560985118150711,0.7031354904174805
UIEB_raw_890,285_img_.png,0.2617829144001007,0.08361989259719849,0.6545971632003784
UIEB_raw_890,287_img_.png,0.2290894240140915,0.14599263668060303,0.6249179840087891
UIEB_raw_890,2882.png,0.22513043880462646,0.11790219694375992,0.6569673418998718
UIEB_raw_890,288_img_.png,0.2980732321739197,0.06758245825767517,0.6343443393707275
UIEB_raw_890,28_img_.png,0.2855282425880432,0.09093137830495834,0.6235404014587402
UIEB_raw_890,290_img_.png,0.22999906539916992,0.13840997219085693,0.6315909624099731
UIEB_raw_890,292_img_.png,0.3004406988620758,0.10690520703792572,0.5926541090011597
UIEB_raw_890,293_img_.png,0.288749098777771,0.07734676450490952,0.6339040994644165
UIEB_raw_890,294_img_.png,0.21959218382835388,0.09691672772169113,0.6834911108016968
UIEB_raw_890,295_img_.png,0.2841988801956177,0.09072728455066681,0.6250738501548767
UIEB_raw_890,296_img_.png,0.25727492570877075,0.040160465985536575,0.7025645971298218
UIEB_raw_890,2977.png,0.26263880729675293,0.12405034899711609,0.6133108735084534
UIEB_raw_890,298_img_.png,0.1908065229654312,0.08450894057750702,0.724684476852417
UIEB_raw_890,299_img_.png,0.3116248846054077,0.09911572933197021,0.5892593860626221
UIEB_raw_890,29_img_.png,0.21972616016864777,0.07296741008758545,0.707306444644928
UIEB_raw_890,2_img_.png,0.20416678488254547,0.07569214701652527,0.7201410531997681
UIEB_raw_890,3001.png,0.258727490901947,0.06282468885183334,0.6784478425979614
UIEB_raw_890,300_img_.png,0.3481982350349426,0.07338433712720871,0.5784174203872681
UIEB_raw_890,3015.png,0.28636765480041504,0.12511391937732697,0.5885183811187744
UIEB_raw_890,301_img_.png,0.3395543098449707,0.06503332406282425,0.5954123735427856
UIEB_raw_890,302_img_.png,0.3207763433456421,0.07368990778923035,0.6055337190628052
UIEB_raw_890,303_img_.png,0.17987263202667236,0.06862567365169525,0.7515016794204712
UIEB_raw_890,304_img_.png,0.34124356508255005,0.07928652316331863,0.5794699192047119
UIEB_raw_890,305_img_.png,0.29061391949653625,0.06954404711723328,0.6398420333862305
UIEB_raw_890,306_img_.png,0.23463286459445953,0.16201655566692352,0.6033506393432617
UIEB_raw_890,307_img_.png,0.3283587694168091,0.07224473357200623,0.5993965268135071
UIEB_raw_890,30_img_.png,0.3330359160900116,0.103526771068573,0.5634373426437378
UIEB_raw_890,31.png,0.2375348061323166,0.13222181797027588,0.6302433609962463
UIEB_raw_890,311_img_.png,0.36503905057907104,0.1120663657784462,0.522894561290741
UIEB_raw_890,312_img_.png,0.19418787956237793,0.07689069211483002,0.7289214134216309
UIEB_raw_890,313_img_.png,0.22543717920780182,0.0830850750207901,0.6914777755737305
UIEB_raw_890,314_img_.png,0.2524473965167999,0.06114385277032852,0.6864087581634521
UIEB_raw_890,315_img_.png,0.2878373861312866,0.12390154600143433,0.5882611274719238
UIEB_raw_890,316_img_.png,0.24459171295166016,0.09011153876781464,0.665296733379364
UIEB_raw_890,317_img_.png,0.2727389335632324,0.07837806642055511,0.6488829851150513
UIEB_raw_890,318_img_.png,0.20418477058410645,0.07790154218673706,0.7179136872291565
UIEB_raw_890,3196.png,0.2863560914993286,0.057025518268346786,0.6566184759140015
UIEB_raw_890,319_img_.png,0.3102726936340332,0.06308463215827942,0.626642644405365
UIEB_raw_890,3202.png,0.2602858543395996,0.05393906310200691,0.685775101184845
UIEB_raw_890,320_img_.png,0.24217873811721802,0.10070183128118515,0.6571193933486938
UIEB_raw_890,322_img_.png,0.5119057297706604,0.08693071454763412,0.4011635184288025
UIEB_raw_890,323_img_.png,0.19780367612838745,0.09022165089845657,0.7119746804237366
UIEB_raw_890,324_img_.png,0.23646648228168488,0.10758017003536224,0.6559533476829529
UIEB_raw_890,325_img_.png,0.38756173849105835,0.06056535243988037,0.5518728494644165
UIEB_raw_890,326_img_.png,0.27751868963241577,0.05446001514792442,0.6680213212966919
UIEB_raw_890,327_img_.png,0.2216642200946808,0.0675707459449768,0.71076500415802
UIEB_raw_890,328_img_.png,0.2796206474304199,0.06603486835956573,0.6543444991111755
UIEB_raw_890,32_img_.png,0.24332520365715027,0.09100104868412018,0.6656737327575684
UIEB_raw_890,330_img_.png,0.2606157660484314,0.08277237415313721,0.6566118597984314
UIEB_raw_890,332_img_.png,0.2131984680891037,0.13983766734600067,0.646963894367218
UIEB_raw_890,3330.png,0.20181207358837128,0.07064278423786163,0.7275451421737671
UIEB_raw_890,334_img_.png,0.23911181092262268,0.07685945183038712,0.6840287446975708
UIEB_raw_890,336_img_.png,0.22337117791175842,0.09942036867141724,0.677208423614502
UIEB_raw_890,337_img_.png,0.275494247674942,0.11245708167552948,0.6120486259460449
UIEB_raw_890,338_img_.png,0.27485552430152893,0.08675780892372131,0.6383867263793945
UIEB_raw_890,340_img_.png,0.20796051621437073,0.06348393857479095,0.7285555601119995
UIEB_raw_890,341_img_.png,0.26470500230789185,0.08149997889995575,0.6537950038909912
UIEB_raw_890,342_img_.png,0.47807085514068604,0.053784292191267014,0.46814486384391785
UIEB_raw_890,343_img_.png,0.1862429976463318,0.06749449670314789,0.7462625503540039
UIEB_raw_890,345_img_.png,0.2797127366065979,0.07594102621078491,0.6443462371826172
UIEB_raw_890,346_img_.png,0.22486460208892822,0.09054634720087051,0.6845890283584595
UIEB_raw_890,347_img_.png,0.24557583034038544,0.09667465835809708,0.6577495336532593
UIEB_raw_890,348_img_.png,0.5258076190948486,0.0686030387878418,0.40558934211730957
UIEB_raw_890,35.png,0.2670975923538208,0.11559830605983734,0.6173040866851807
UIEB_raw_890,350_img_.png,0.2097797691822052,0.06172749400138855,0.7284927368164062
UIEB_raw_890,351_img_.png,0.2284027487039566,0.0874791145324707,0.6841180920600891
UIEB_raw_890,353_img_.png,0.2709636390209198,0.06811363995075226,0.6609227061271667
UIEB_raw_890,355_img_.png,0.17879648506641388,0.059243060648441315,0.761960506439209
UIEB_raw_890,356_img_.png,0.3067668080329895,0.109246626496315,0.5839865803718567
UIEB_raw_890,359_img_.png,0.1875213086605072,0.03783414512872696,0.7746445536613464
UIEB_raw_890,360_img_.png,0.36004215478897095,0.09124460816383362,0.5487132668495178
UIEB_raw_890,361_img_.png,0.32519495487213135,0.08032438158988953,0.5944806337356567
UIEB_raw_890,362_img_.png,0.3430712819099426,0.04189042001962662,0.6150383353233337
UIEB_raw_890,363_img_.png,0.24696499109268188,0.06301262974739075,0.690022349357605
UIEB_raw_890,364_img_.png,0.19994968175888062,0.13387331366539001,0.6661770343780518
UIEB_raw_890,3650.png,0.2579100430011749,0.07264260202646255,0.6694474220275879
UIEB_raw_890,365_img_.png,0.38310566544532776,0.04951717332005501,0.5673771500587463
UIEB_raw_890,366_img_.png,0.2538953423500061,0.12782801687717438,0.6182765960693359
UIEB_raw_890,367_img_.png,0.3616263270378113,0.08858998119831085,0.5497837066650391
UIEB_raw_890,369_img_.png,0.23412209749221802,0.08659406751394272,0.679283857345581
UIEB_raw_890,370_img_.png,0.2351902276277542,0.14174439013004303,0.6230653524398804
UIEB_raw_890,371_img_.png,0.20568251609802246,0.08665934950113297,0.7076581716537476
UIEB_raw_890,3728.png,0.27540189027786255,0.07477115094661713,0.6498269438743591
UIEB_raw_890,372_img_.png,0.24744080007076263,0.06437771022319794,0.688181459903717
UIEB_raw_890,373_img_.png,0.2461550533771515,0.04397355765104294,0.7098714113235474
UIEB_raw_890,374_img_.png,0.19383320212364197,0.0413297563791275,0.7648370265960693
UIEB_raw_890,375_img_.png,0.2523189187049866,0.10266223549842834,0.6450188755989075
UIEB_raw_890,376_img_.png,0.2859543561935425,0.09429086744785309,0.6197547912597656
UIEB_raw_890,377_img_.png,0.2504127621650696,0.09203340858221054,0.6575537919998169
UIEB_raw_890,378_img_.png,0.2941798269748688,0.15171049535274506,0.5541096925735474
UIEB_raw_890,379_img_.png,0.2795172929763794,0.12856745719909668,0.5919152498245239
UIEB_raw_890,37_img_.png,0.3199141025543213,0.13984671235084534,0.540239155292511
UIEB_raw_890,380_img_.png,0.38800710439682007,0.10150907933712006,0.5104838013648987
UIEB_raw_890,381_img_.png,0.4063461720943451,0.11921956390142441,0.4744342565536499
UIEB_raw_890,382_img_.png,0.30623358488082886,0.10391141474246979,0.5898550152778625
UIEB_raw_890,383_img_.png,0.37016865611076355,0.06048749387264252,0.5693438649177551
UIEB_raw_890,384_img_.png,0.2551872730255127,0.09271107614040375,0.6521016955375671
