dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,124_img_.png,data/raw_underwater/UIEB/raw-890/124_img_.png,data/raw_underwater/UIEB/reference-890/124_img_.png,outputs/test_results/UIEB_raw_890/124_img_.png,1.1479179859161377,7.239859104156494,22.73203214989982,0.8866669018890749
UIEB_raw_890,125_img_.png,data/raw_underwater/UIEB/raw-890/125_img_.png,data/raw_underwater/UIEB/reference-890/125_img_.png,outputs/test_results/UIEB_raw_890/125_img_.png,1.5382057428359985,4.086435794830322,25.608489174225824,0.9088490826132278
UIEB_raw_890,12900.png,data/raw_underwater/UIEB/raw-890/12900.png,data/raw_underwater/UIEB/reference-890/12900.png,outputs/test_results/UIEB_raw_890/12900.png,1.4579699039459229,3.1555802822113037,20.491973782975723,0.8473818385223503
UIEB_raw_890,129_img_.png,data/raw_underwater/UIEB/raw-890/129_img_.png,data/raw_underwater/UIEB/reference-890/129_img_.png,outputs/test_results/UIEB_raw_890/129_img_.png,1.6327486038208008,5.143789291381836,19.318655641390013,0.8523639732587212
UIEB_raw_890,130_img_.png,data/raw_underwater/UIEB/raw-890/130_img_.png,data/raw_underwater/UIEB/reference-890/130_img_.png,outputs/test_results/UIEB_raw_890/130_img_.png,1.32533597946167,4.911280632019043,20.561130153660816,0.8207886150164571
UIEB_raw_890,131_img_.png,data/raw_underwater/UIEB/raw-890/131_img_.png,data/raw_underwater/UIEB/reference-890/131_img_.png,outputs/test_results/UIEB_raw_890/131_img_.png,1.1173971891403198,6.751185417175293,20.355651679052897,0.7672680361506004
UIEB_raw_890,133_img_.png,data/raw_underwater/UIEB/raw-890/133_img_.png,data/raw_underwater/UIEB/reference-890/133_img_.png,outputs/test_results/UIEB_raw_890/133_img_.png,1.3400084972381592,3.5948915481567383,21.367373276052156,0.8522278621927128
UIEB_raw_890,135_img_.png,data/raw_underwater/UIEB/raw-890/135_img_.png,data/raw_underwater/UIEB/reference-890/135_img_.png,outputs/test_results/UIEB_raw_890/135_img_.png,1.1589243412017822,8.127635955810547,23.547001693999647,0.8934199101487753
UIEB_raw_890,136_img_.png,data/raw_underwater/UIEB/raw-890/136_img_.png,data/raw_underwater/UIEB/reference-890/136_img_.png,outputs/test_results/UIEB_raw_890/136_img_.png,1.152042031288147,4.3622260093688965,24.37326510784652,0.9038319640551867
UIEB_raw_890,137_img_.png,data/raw_underwater/UIEB/raw-890/137_img_.png,data/raw_underwater/UIEB/reference-890/137_img_.png,outputs/test_results/UIEB_raw_890/137_img_.png,1.272740364074707,3.322394371032715,23.064270866813423,0.853869816816903
UIEB_raw_890,138_img_.png,data/raw_underwater/UIEB/raw-890/138_img_.png,data/raw_underwater/UIEB/reference-890/138_img_.png,outputs/test_results/UIEB_raw_890/138_img_.png,0.9696465730667114,7.26495361328125,21.937120729119165,0.8875520744114814
UIEB_raw_890,139_img_.png,data/raw_underwater/UIEB/raw-890/139_img_.png,data/raw_underwater/UIEB/reference-890/139_img_.png,outputs/test_results/UIEB_raw_890/139_img_.png,1.1359221935272217,4.285802364349365,17.206277581602944,0.8387772728356363
UIEB_raw_890,13_img_.png,data/raw_underwater/UIEB/raw-890/13_img_.png,data/raw_underwater/UIEB/reference-890/13_img_.png,outputs/test_results/UIEB_raw_890/13_img_.png,1.1059682369232178,5.013643741607666,20.772949476505044,0.826863668044357
UIEB_raw_890,1407.png,data/raw_underwater/UIEB/raw-890/1407.png,data/raw_underwater/UIEB/reference-890/1407.png,outputs/test_results/UIEB_raw_890/1407.png,1.6120555400848389,7.324794769287109,21.604361902463562,0.8686169069643923
UIEB_raw_890,140_img_.png,data/raw_underwater/UIEB/raw-890/140_img_.png,data/raw_underwater/UIEB/reference-890/140_img_.png,outputs/test_results/UIEB_raw_890/140_img_.png,1.4115731716156006,3.454411029815674,20.234511910813172,0.8590310112498744
UIEB_raw_890,141_img_.png,data/raw_underwater/UIEB/raw-890/141_img_.png,data/raw_underwater/UIEB/reference-890/141_img_.png,outputs/test_results/UIEB_raw_890/141_img_.png,1.3689920902252197,4.785552501678467,22.060277358047728,0.8476538324479553
UIEB_raw_890,142_img_.png,data/raw_underwater/UIEB/raw-890/142_img_.png,data/raw_underwater/UIEB/reference-890/142_img_.png,outputs/test_results/UIEB_raw_890/142_img_.png,1.2700541019439697,4.637087345123291,16.489687409754026,0.8386043327639844
UIEB_raw_890,143_img_.png,data/raw_underwater/UIEB/raw-890/143_img_.png,data/raw_underwater/UIEB/reference-890/143_img_.png,outputs/test_results/UIEB_raw_890/143_img_.png,0.9378580451011658,4.373287200927734,20.005729074191706,0.8791245850775251
UIEB_raw_890,144_img_.png,data/raw_underwater/UIEB/raw-890/144_img_.png,data/raw_underwater/UIEB/reference-890/144_img_.png,outputs/test_results/UIEB_raw_890/144_img_.png,1.3105552196502686,5.430214881896973,22.450351352721988,0.9100116521031953
UIEB_raw_890,145_img_.png,data/raw_underwater/UIEB/raw-890/145_img_.png,data/raw_underwater/UIEB/reference-890/145_img_.png,outputs/test_results/UIEB_raw_890/145_img_.png,1.2637896537780762,4.860479831695557,26.052589164964072,0.9182262118909651
UIEB_raw_890,146_img_.png,data/raw_underwater/UIEB/raw-890/146_img_.png,data/raw_underwater/UIEB/reference-890/146_img_.png,outputs/test_results/UIEB_raw_890/146_img_.png,1.3606973886489868,3.422431707382202,20.432646771194896,0.8580493140201785
UIEB_raw_890,148_img_.png,data/raw_underwater/UIEB/raw-890/148_img_.png,data/raw_underwater/UIEB/reference-890/148_img_.png,outputs/test_results/UIEB_raw_890/148_img_.png,1.329841136932373,3.7442986965179443,22.186400371514907,0.8514080032272152
UIEB_raw_890,1491.png,data/raw_underwater/UIEB/raw-890/1491.png,data/raw_underwater/UIEB/reference-890/1491.png,outputs/test_results/UIEB_raw_890/1491.png,1.80663001537323,5.8934149742126465,18.80716956368985,0.8236062826756475
UIEB_raw_890,149_img_.png,data/raw_underwater/UIEB/raw-890/149_img_.png,data/raw_underwater/UIEB/reference-890/149_img_.png,outputs/test_results/UIEB_raw_890/149_img_.png,1.3380508422851562,7.14624547958374,25.154129021226545,0.921710446956539
UIEB_raw_890,14_img_.png,data/raw_underwater/UIEB/raw-890/14_img_.png,data/raw_underwater/UIEB/reference-890/14_img_.png,outputs/test_results/UIEB_raw_890/14_img_.png,1.7534207105636597,6.300323963165283,25.342538943932414,0.9127589178129374
UIEB_raw_890,15001.png,data/raw_underwater/UIEB/raw-890/15001.png,data/raw_underwater/UIEB/reference-890/15001.png,outputs/test_results/UIEB_raw_890/15001.png,1.1983667612075806,9.515578269958496,18.82813348879695,0.7775459536225143
UIEB_raw_890,15003.png,data/raw_underwater/UIEB/raw-890/15003.png,data/raw_underwater/UIEB/reference-890/15003.png,outputs/test_results/UIEB_raw_890/15003.png,1.0416789054870605,8.373043060302734,19.444418229726963,0.7944119237693245
UIEB_raw_890,15045.png,data/raw_underwater/UIEB/raw-890/15045.png,data/raw_underwater/UIEB/reference-890/15045.png,outputs/test_results/UIEB_raw_890/15045.png,1.4212948083877563,2.559576988220215,28.383128863739916,0.9514565569382961
UIEB_raw_890,15094.png,data/raw_underwater/UIEB/raw-890/15094.png,data/raw_underwater/UIEB/reference-890/15094.png,outputs/test_results/UIEB_raw_890/15094.png,1.453822135925293,2.9803450107574463,22.220447315168265,0.9019607074728168
UIEB_raw_890,150_img_.png,data/raw_underwater/UIEB/raw-890/150_img_.png,data/raw_underwater/UIEB/reference-890/150_img_.png,outputs/test_results/UIEB_raw_890/150_img_.png,1.2518093585968018,7.280698299407959,23.096006050726384,0.8930405889446082
UIEB_raw_890,15113.png,data/raw_underwater/UIEB/raw-890/15113.png,data/raw_underwater/UIEB/reference-890/15113.png,outputs/test_results/UIEB_raw_890/15113.png,1.1853668689727783,3.962972640991211,19.058863886393304,0.8395141732317944
UIEB_raw_890,15136.png,data/raw_underwater/UIEB/raw-890/15136.png,data/raw_underwater/UIEB/reference-890/15136.png,outputs/test_results/UIEB_raw_890/15136.png,1.412379503250122,3.638950824737549,23.03951868136586,0.9167968153837887
UIEB_raw_890,151_img_.png,data/raw_underwater/UIEB/raw-890/151_img_.png,data/raw_underwater/UIEB/reference-890/151_img_.png,outputs/test_results/UIEB_raw_890/151_img_.png,0.9626032114028931,6.708348274230957,26.34629561320365,0.8963722582494071
UIEB_raw_890,152_img_.png,data/raw_underwater/UIEB/raw-890/152_img_.png,data/raw_underwater/UIEB/reference-890/152_img_.png,outputs/test_results/UIEB_raw_890/152_img_.png,1.3240891695022583,3.4929184913635254,22.251961174200964,0.9320972024191807
UIEB_raw_890,1539.png,data/raw_underwater/UIEB/raw-890/1539.png,data/raw_underwater/UIEB/reference-890/1539.png,outputs/test_results/UIEB_raw_890/1539.png,1.7900278568267822,5.798891544342041,21.219298708457387,0.8751383282261253
UIEB_raw_890,153_img_.png,data/raw_underwater/UIEB/raw-890/153_img_.png,data/raw_underwater/UIEB/reference-890/153_img_.png,outputs/test_results/UIEB_raw_890/153_img_.png,0.9471619129180908,5.847787857055664,27.679815175566404,0.9020966721184075
UIEB_raw_890,15418.png,data/raw_underwater/UIEB/raw-890/15418.png,data/raw_underwater/UIEB/reference-890/15418.png,outputs/test_results/UIEB_raw_890/15418.png,1.2447142601013184,6.6489577293396,19.63468165689463,0.81472504799839
UIEB_raw_890,15426.png,data/raw_underwater/UIEB/raw-890/15426.png,data/raw_underwater/UIEB/reference-890/15426.png,outputs/test_results/UIEB_raw_890/15426.png,1.3558986186981201,6.118621349334717,22.40122388410272,0.886917156807382
UIEB_raw_890,154_img_.png,data/raw_underwater/UIEB/raw-890/154_img_.png,data/raw_underwater/UIEB/reference-890/154_img_.png,outputs/test_results/UIEB_raw_890/154_img_.png,1.380800724029541,4.483422756195068,22.884476862047336,0.8643961351576199
UIEB_raw_890,15544.png,data/raw_underwater/UIEB/raw-890/15544.png,data/raw_underwater/UIEB/reference-890/15544.png,outputs/test_results/UIEB_raw_890/15544.png,1.0185987949371338,4.524380207061768,25.083183349962297,0.887746530316125
UIEB_raw_890,155_img_.png,data/raw_underwater/UIEB/raw-890/155_img_.png,data/raw_underwater/UIEB/reference-890/155_img_.png,outputs/test_results/UIEB_raw_890/155_img_.png,1.726882815361023,4.424631595611572,24.297762901779308,0.8987763499725139
UIEB_raw_890,156_img_.png,data/raw_underwater/UIEB/raw-890/156_img_.png,data/raw_underwater/UIEB/reference-890/156_img_.png,outputs/test_results/UIEB_raw_890/156_img_.png,1.4997061491012573,4.9368696212768555,23.152595973978197,0.8810638257954269
UIEB_raw_890,15704.png,data/raw_underwater/UIEB/raw-890/15704.png,data/raw_underwater/UIEB/reference-890/15704.png,outputs/test_results/UIEB_raw_890/15704.png,1.2913827896118164,3.2014665603637695,20.506251707524935,0.8514864372033865
UIEB_raw_890,1573.png,data/raw_underwater/UIEB/raw-890/1573.png,data/raw_underwater/UIEB/reference-890/1573.png,outputs/test_results/UIEB_raw_890/1573.png,1.8655028343200684,8.760782241821289,22.597521499020097,0.8845846637914679
UIEB_raw_890,157_img_.png,data/raw_underwater/UIEB/raw-890/157_img_.png,data/raw_underwater/UIEB/reference-890/157_img_.png,outputs/test_results/UIEB_raw_890/157_img_.png,1.1795094013214111,6.018826484680176,24.45808207358774,0.9006242703842574
UIEB_raw_890,158_img_.png,data/raw_underwater/UIEB/raw-890/158_img_.png,data/raw_underwater/UIEB/reference-890/158_img_.png,outputs/test_results/UIEB_raw_890/158_img_.png,1.5178325176239014,5.084568023681641,22.66866514018069,0.8770546313618716
UIEB_raw_890,159_img_.png,data/raw_underwater/UIEB/raw-890/159_img_.png,data/raw_underwater/UIEB/reference-890/159_img_.png,outputs/test_results/UIEB_raw_890/159_img_.png,1.3284940719604492,4.727235317230225,20.523319861110174,0.8399292182277479
UIEB_raw_890,15_img_.png,data/raw_underwater/UIEB/raw-890/15_img_.png,data/raw_underwater/UIEB/reference-890/15_img_.png,outputs/test_results/UIEB_raw_890/15_img_.png,1.5463508367538452,5.957521915435791,20.137890208804322,0.7933113448700052
UIEB_raw_890,160_img_.png,data/raw_underwater/UIEB/raw-890/160_img_.png,data/raw_underwater/UIEB/reference-890/160_img_.png,outputs/test_results/UIEB_raw_890/160_img_.png,1.2495979070663452,4.055412769317627,20.962225668174888,0.7518162000912997
UIEB_raw_890,161_img_.png,data/raw_underwater/UIEB/raw-890/161_img_.png,data/raw_underwater/UIEB/reference-890/161_img_.png,outputs/test_results/UIEB_raw_890/161_img_.png,1.568318247795105,4.878223896026611,24.37759253053347,0.9015658446850697
UIEB_raw_890,162_img_.png,data/raw_underwater/UIEB/raw-890/162_img_.png,data/raw_underwater/UIEB/reference-890/162_img_.png,outputs/test_results/UIEB_raw_890/162_img_.png,1.3815462589263916,3.1064157485961914,19.17707136480488,0.8553522652841025
UIEB_raw_890,163_img_.png,data/raw_underwater/UIEB/raw-890/163_img_.png,data/raw_underwater/UIEB/reference-890/163_img_.png,outputs/test_results/UIEB_raw_890/163_img_.png,1.7109706401824951,4.662757396697998,27.15472619800711,0.9304852480145884
UIEB_raw_890,164_img_.png,data/raw_underwater/UIEB/raw-890/164_img_.png,data/raw_underwater/UIEB/reference-890/164_img_.png,outputs/test_results/UIEB_raw_890/164_img_.png,1.2752301692962646,5.1540327072143555,21.303348462125054,0.7954221844551186
UIEB_raw_890,165_img_.png,data/raw_underwater/UIEB/raw-890/165_img_.png,data/raw_underwater/UIEB/reference-890/165_img_.png,outputs/test_results/UIEB_raw_890/165_img_.png,1.2368240356445312,4.830175876617432,20.122121645340492,0.7816066232695394
UIEB_raw_890,1660.png,data/raw_underwater/UIEB/raw-890/1660.png,data/raw_underwater/UIEB/reference-890/1660.png,outputs/test_results/UIEB_raw_890/1660.png,1.6701053380966187,2.489867925643921,25.748308917265224,0.9367064837290959
UIEB_raw_890,166_img_.png,data/raw_underwater/UIEB/raw-890/166_img_.png,data/raw_underwater/UIEB/reference-890/166_img_.png,outputs/test_results/UIEB_raw_890/166_img_.png,1.6673128604888916,4.184423446655273,21.63900026388161,0.9072445106405177
UIEB_raw_890,168_img_.png,data/raw_underwater/UIEB/raw-890/168_img_.png,data/raw_underwater/UIEB/reference-890/168_img_.png,outputs/test_results/UIEB_raw_890/168_img_.png,0.9107955098152161,5.476559638977051,15.543021297451522,0.7177735791603056
UIEB_raw_890,169_img_.png,data/raw_underwater/UIEB/raw-890/169_img_.png,data/raw_underwater/UIEB/reference-890/169_img_.png,outputs/test_results/UIEB_raw_890/169_img_.png,1.7154324054718018,4.005549907684326,23.37465699864419,0.9180621044857155
UIEB_raw_890,16_img_.png,data/raw_underwater/UIEB/raw-890/16_img_.png,data/raw_underwater/UIEB/reference-890/16_img_.png,outputs/test_results/UIEB_raw_890/16_img_.png,1.3112761974334717,4.916487216949463,20.549867684175737,0.8717346607269643
UIEB_raw_890,170_img_.png,data/raw_underwater/UIEB/raw-890/170_img_.png,data/raw_underwater/UIEB/reference-890/170_img_.png,outputs/test_results/UIEB_raw_890/170_img_.png,1.0136655569076538,4.6919846534729,15.569215196070857,0.8546195506422536
UIEB_raw_890,171_img_.png,data/raw_underwater/UIEB/raw-890/171_img_.png,data/raw_underwater/UIEB/reference-890/171_img_.png,outputs/test_results/UIEB_raw_890/171_img_.png,1.2064238786697388,2.9126293659210205,19.38523510709651,0.8431217584183196
UIEB_raw_890,172_img_.png,data/raw_underwater/UIEB/raw-890/172_img_.png,data/raw_underwater/UIEB/reference-890/172_img_.png,outputs/test_results/UIEB_raw_890/172_img_.png,1.7304513454437256,4.000122547149658,23.124013274627604,0.916724480366815
UIEB_raw_890,173_img_.png,data/raw_underwater/UIEB/raw-890/173_img_.png,data/raw_underwater/UIEB/reference-890/173_img_.png,outputs/test_results/UIEB_raw_890/173_img_.png,1.1048895120620728,7.03277063369751,22.156295933037544,0.7857735952243642
UIEB_raw_890,1742.png,data/raw_underwater/UIEB/raw-890/1742.png,data/raw_underwater/UIEB/reference-890/1742.png,outputs/test_results/UIEB_raw_890/1742.png,1.4040353298187256,3.097529411315918,18.33704210802776,0.8582803157462059
UIEB_raw_890,174_img_.png,data/raw_underwater/UIEB/raw-890/174_img_.png,data/raw_underwater/UIEB/reference-890/174_img_.png,outputs/test_results/UIEB_raw_890/174_img_.png,0.774653434753418,2.7704029083251953,13.225775198701582,0.624530050705145
UIEB_raw_890,175_img_.png,data/raw_underwater/UIEB/raw-890/175_img_.png,data/raw_underwater/UIEB/reference-890/175_img_.png,outputs/test_results/UIEB_raw_890/175_img_.png,1.0259109735488892,2.99611234664917,23.576563321755756,0.8857234213164779
UIEB_raw_890,176_img_.png,data/raw_underwater/UIEB/raw-890/176_img_.png,data/raw_underwater/UIEB/reference-890/176_img_.png,outputs/test_results/UIEB_raw_890/176_img_.png,1.7771480083465576,5.3716325759887695,19.27403650854824,0.8847851899119933
UIEB_raw_890,177_img_.png,data/raw_underwater/UIEB/raw-890/177_img_.png,data/raw_underwater/UIEB/reference-890/177_img_.png,outputs/test_results/UIEB_raw_890/177_img_.png,1.5554090738296509,9.933710098266602,23.78429360393011,0.8487136416194433
