dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,15003.png,0.06879028677940369,0.39598047733306885,0.05399012565612793,0.48123911023139954
UIEB_raw_890,15045.png,0.09065775573253632,0.32435813546180725,0.15630148351192474,0.4286826252937317
UIEB_raw_890,15094.png,0.08166003227233887,0.31736165285110474,0.1779543161392212,0.4230239987373352
UIEB_raw_890,150_img_.png,0.11872189491987228,0.2616114020347595,0.15989737212657928,0.4597693085670471
UIEB_raw_890,15113.png,0.13391244411468506,0.35143008828163147,0.10828141868114471,0.40637606382369995
UIEB_raw_890,15136.png,0.07915166020393372,0.33212608098983765,0.20824912190437317,0.3804731070995331
UIEB_raw_890,151_img_.png,0.21130511164665222,0.2155943214893341,0.1164948046207428,0.45660579204559326
UIEB_raw_890,152_img_.png,0.14220184087753296,0.23307329416275024,0.08753626048564911,0.5371886491775513
UIEB_raw_890,1539.png,0.18593579530715942,0.20753547549247742,0.0635758638381958,0.542952835559845
UIEB_raw_890,153_img_.png,0.17567236721515656,0.2094663828611374,0.10607387125492096,0.5087873339653015
UIEB_raw_890,15418.png,0.11945740878582001,0.3064882755279541,0.044141583144664764,0.5299127101898193
UIEB_raw_890,15426.png,0.06883005797863007,0.36203664541244507,0.12181169539690018,0.4473215937614441
UIEB_raw_890,154_img_.png,0.07318732142448425,0.3268159031867981,0.184620201587677,0.41537657380104065
UIEB_raw_890,15544.png,0.05821190029382706,0.4026728868484497,0.13855008780956268,0.40056514739990234
UIEB_raw_890,155_img_.png,0.14650315046310425,0.27783501148223877,0.13911068439483643,0.43655115365982056
UIEB_raw_890,156_img_.png,0.0678197592496872,0.3342650532722473,0.15737469494342804,0.44054049253463745
UIEB_raw_890,15704.png,0.09712239354848862,0.33473068475723267,0.16534897685050964,0.4027979373931885
UIEB_raw_890,1573.png,0.17578838765621185,0.2554283142089844,0.11134722828865051,0.45743608474731445
UIEB_raw_890,157_img_.png,0.11567192524671555,0.24810057878494263,0.10096551477909088,0.5352619886398315
UIEB_raw_890,158_img_.png,0.06551326811313629,0.33864825963974,0.15358057618141174,0.4422578811645508
UIEB_raw_890,159_img_.png,0.09279012680053711,0.3060680329799652,0.13409286737442017,0.4670489728450775
UIEB_raw_890,15_img_.png,0.1725722849369049,0.20697659254074097,0.0936959907412529,0.5267552137374878
UIEB_raw_890,160_img_.png,0.28837212920188904,0.24961158633232117,0.10567422956228256,0.35634204745292664
UIEB_raw_890,161_img_.png,0.07439044117927551,0.3239137530326843,0.13698945939540863,0.4647063612937927
UIEB_raw_890,162_img_.png,0.08466958999633789,0.29628244042396545,0.11403459310531616,0.5050134062767029
UIEB_raw_890,163_img_.png,0.07368090748786926,0.3204483389854431,0.160533145070076,0.4453376233577728
UIEB_raw_890,164_img_.png,0.07524527609348297,0.2935497462749481,0.1572033166885376,0.4740016758441925
UIEB_raw_890,165_img_.png,0.09582609683275223,0.25446397066116333,0.10370053350925446,0.5460094213485718
UIEB_raw_890,1660.png,0.3049740195274353,0.19065752625465393,0.0646917074918747,0.43967676162719727
UIEB_raw_890,166_img_.png,0.17968007922172546,0.2720448970794678,0.121823251247406,0.42645180225372314
UIEB_raw_890,168_img_.png,0.28602588176727295,0.2187727689743042,0.12231646478176117,0.3728848695755005
UIEB_raw_890,169_img_.png,0.17677158117294312,0.3331388831138611,0.17887596786022186,0.31121358275413513
UIEB_raw_890,16_img_.png,0.07987642288208008,0.3277119994163513,0.1457669734954834,0.4466446042060852
UIEB_raw_890,170_img_.png,0.14453154802322388,0.2281571626663208,0.09124769270420074,0.5360636115074158
UIEB_raw_890,171_img_.png,0.18600547313690186,0.33239245414733887,0.11161109805107117,0.3699910044670105
UIEB_raw_890,172_img_.png,0.16374272108078003,0.3444563150405884,0.15405988693237305,0.33774107694625854
UIEB_raw_890,173_img_.png,0.1819571852684021,0.19268564879894257,0.0783848986029625,0.5469722747802734
UIEB_raw_890,1742.png,0.2421986609697342,0.2928008437156677,0.09028825163841248,0.3747122287750244
UIEB_raw_890,174_img_.png,0.15877863764762878,0.3021116852760315,0.16665363311767578,0.37245604395866394
UIEB_raw_890,175_img_.png,0.05884401500225067,0.35005247592926025,0.13566254079341888,0.4554409980773926
UIEB_raw_890,176_img_.png,0.09088238328695297,0.2695639133453369,0.13062092661857605,0.5089327692985535
UIEB_raw_890,177_img_.png,0.25251322984695435,0.167338028550148,0.10695555806159973,0.4731932282447815
UIEB_raw_890,178_img_.png,0.0849180743098259,0.35193243622779846,0.11011403053998947,0.45303547382354736
UIEB_raw_890,179_img_.png,0.0935114175081253,0.36329764127731323,0.09696517884731293,0.44622576236724854
UIEB_raw_890,17_img_.png,0.13359761238098145,0.25444936752319336,0.13070692121982574,0.48124611377716064
UIEB_raw_890,180_img_.png,0.21964623034000397,0.2302747517824173,0.06581450998783112,0.4842644929885864
UIEB_raw_890,182_img_.png,0.18395280838012695,0.2114572823047638,0.10065817832946777,0.5039317607879639
UIEB_raw_890,183_img_.png,0.08295141905546188,0.354032039642334,0.1276191622018814,0.43539735674858093
UIEB_raw_890,184_img_.png,0.10097622871398926,0.2870665490627289,0.06425503641366959,0.5477021932601929
UIEB_raw_890,185_img_.png,0.07730530202388763,0.3681090474128723,0.13400360941886902,0.4205820858478546
UIEB_raw_890,186_img_.png,0.18441396951675415,0.21507234871387482,0.08827652037143707,0.5122371912002563
UIEB_raw_890,187_img_.png,0.06966784596443176,0.3508201837539673,0.1378936767578125,0.44161832332611084
UIEB_raw_890,188_img_.png,0.07394029200077057,0.37038740515708923,0.14522340893745422,0.41044890880584717
UIEB_raw_890,189_img_.png,0.3021705150604248,0.25004175305366516,0.08736945688724518,0.36041826009750366
UIEB_raw_890,18_img_.png,0.3919748365879059,0.2948855459690094,0.06983102113008499,0.24330858886241913
UIEB_raw_890,190_img_.png,0.09154078364372253,0.33824679255485535,0.11838943511247635,0.45182299613952637
UIEB_raw_890,191_img_.png,0.10180093348026276,0.25554078817367554,0.07188161462545395,0.5707767009735107
UIEB_raw_890,192_img_.png,0.1022510901093483,0.3147093653678894,0.15727680921554565,0.42576271295547485
UIEB_raw_890,193_img_.png,0.11806119233369827,0.2541463077068329,0.1192147508263588,0.5085777640342712
UIEB_raw_890,194_img_.png,0.09940314292907715,0.33836475014686584,0.1185249388217926,0.4437071681022644
UIEB_raw_890,1957.png,0.14080998301506042,0.27563947439193726,0.08690419793128967,0.49664631485939026
UIEB_raw_890,195_img_.png,0.08335435390472412,0.2966445982456207,0.13292843103408813,0.4870726466178894
UIEB_raw_890,196_img_.png,0.1006600558757782,0.3311828374862671,0.11350700259208679,0.4546501040458679
UIEB_raw_890,197_img_.png,0.13857975602149963,0.27059775590896606,0.12166079133749008,0.469161719083786
UIEB_raw_890,198_img_.png,0.09659621864557266,0.3305003345012665,0.12034551799297333,0.45255792140960693
UIEB_raw_890,199_img_.png,0.11307085305452347,0.24890810251235962,0.0648685023188591,0.5731525421142578
UIEB_raw_890,19_img_.png,0.19494329392910004,0.2297629863023758,0.0891014039516449,0.4861923158168793
UIEB_raw_890,20.png,0.12904585897922516,0.27454692125320435,0.10638082027435303,0.49002641439437866
UIEB_raw_890,200_img_.png,0.062228456139564514,0.38476234674453735,0.1163116917014122,0.4366975426673889
UIEB_raw_890,201_img_.png,0.12814077734947205,0.2788315415382385,0.08251780271530151,0.5105098485946655
UIEB_raw_890,202_img_.png,0.045814089477062225,0.440187931060791,0.1269952654838562,0.38700270652770996
UIEB_raw_890,203_img_.png,0.27771928906440735,0.20171180367469788,0.06982862949371338,0.4507402777671814
UIEB_raw_890,204_img_.png,0.3468708395957947,0.23230284452438354,0.05885627493262291,0.3619700074195862
UIEB_raw_890,205_img_.png,0.07568415999412537,0.3067482113838196,0.10227926075458527,0.5152883529663086
UIEB_raw_890,206_img_.png,0.0919349193572998,0.3339617848396301,0.12496280670166016,0.4491404891014099
UIEB_raw_890,207_img_.png,0.08557673543691635,0.3580564856529236,0.11219695955514908,0.444169819355011
UIEB_raw_890,208_img_.png,0.15661650896072388,0.33349090814590454,0.14856451749801636,0.3613280951976776
UIEB_raw_890,209_img_.png,0.0754096508026123,0.3479040563106537,0.13437944650650024,0.4423068165779114
UIEB_raw_890,210_img_.png,0.08465656638145447,0.346035897731781,0.13124987483024597,0.43805766105651855
UIEB_raw_890,211_img_.png,0.07170054316520691,0.33880549669265747,0.16758152842521667,0.42191243171691895
UIEB_raw_890,212_img_.png,0.07213015109300613,0.375806987285614,0.15313786268234253,0.3989250361919403
UIEB_raw_890,213_img_.png,0.07118399441242218,0.2800586223602295,0.08905015885829926,0.5597071647644043
UIEB_raw_890,214_img_.png,0.07058872282505035,0.3063299059867859,0.10319620370864868,0.5198851823806763
UIEB_raw_890,215_img_.png,0.07671940326690674,0.3424729108810425,0.12412483990192413,0.45668286085128784
UIEB_raw_890,216_img_.png,0.0772022157907486,0.3533168435096741,0.12821421027183533,0.4412667155265808
UIEB_raw_890,217_img_.png,0.07218760251998901,0.3881373405456543,0.14132344722747803,0.39835160970687866
UIEB_raw_890,219_img_.png,0.07521059364080429,0.3770120441913605,0.13855725526809692,0.4092201292514801
UIEB_raw_890,220_img_.png,0.08283335715532303,0.3471425771713257,0.12363485991954803,0.44638922810554504
UIEB_raw_890,221_img_.png,0.21945029497146606,0.19607895612716675,0.11430628597736359,0.4701644778251648
UIEB_raw_890,222_img_.png,0.24062177538871765,0.20432785153388977,0.06422197818756104,0.49082839488983154
UIEB_raw_890,223_img_.png,0.077114999294281,0.30013543367385864,0.09851397573947906,0.5242356061935425
UIEB_raw_890,224_img_.png,0.07611922919750214,0.300366073846817,0.09640197455883026,0.5271127223968506
UIEB_raw_890,225_img_.png,0.20077049732208252,0.20314669609069824,0.09406819939613342,0.5020146369934082
UIEB_raw_890,226_img_.png,0.07012179493904114,0.3156645894050598,0.11021773517131805,0.5039958953857422
UIEB_raw_890,227_img_.png,0.14209601283073425,0.233010396361351,0.10939116030931473,0.515502393245697
UIEB_raw_890,228_img_.png,0.23926770687103271,0.2399003654718399,0.09171850979328156,0.4291134178638458
UIEB_raw_890,229_img_.png,0.16510938107967377,0.23387081921100616,0.07848714292049408,0.5225327014923096
UIEB_raw_890,22_img_.png,0.07742108404636383,0.2773933410644531,0.1047942116856575,0.5403913855552673
UIEB_raw_890,230_img_.png,0.08211717009544373,0.3634225130081177,0.1323951631784439,0.4220651686191559
UIEB_raw_890,231_img_.png,0.06712590903043747,0.3092527985572815,0.1060316413640976,0.5175896286964417
UIEB_raw_890,232_img_.png,0.08114754408597946,0.32053616642951965,0.10408388078212738,0.4942324161529541
UIEB_raw_890,233_img_.png,0.07257525622844696,0.33864885568618774,0.12121232599020004,0.46756353974342346
UIEB_raw_890,234_img_.png,0.06860867142677307,0.3866005539894104,0.169992595911026,0.3747981786727905
UIEB_raw_890,236_img_.png,0.07800734043121338,0.3281792402267456,0.11536139249801636,0.47845202684402466
UIEB_raw_890,238_img_.png,0.08901278674602509,0.28427672386169434,0.10755719244480133,0.5191532969474792
UIEB_raw_890,23_img_.png,0.09850354492664337,0.27565997838974,0.07802507281303406,0.5478113889694214
UIEB_raw_890,240_img_.png,0.19464124739170074,0.17454779148101807,0.07637511938810349,0.5544358491897583
UIEB_raw_890,241_img_.png,0.0742025375366211,0.28999063372612,0.10270410776138306,0.5331027507781982
UIEB_raw_890,242_img_.png,0.06635919213294983,0.36872613430023193,0.12403422594070435,0.4408804178237915
UIEB_raw_890,243_img_.png,0.06991718709468842,0.3050135374069214,0.10260836035013199,0.5224608778953552
UIEB_raw_890,244_img_.png,0.21481488645076752,0.15171518921852112,0.04336217790842056,0.590107798576355
UIEB_raw_890,245_img_.png,0.0662299394607544,0.3154635727405548,0.12183329463005066,0.4964732527732849
UIEB_raw_890,246_img_.png,0.22976867854595184,0.1606379896402359,0.06358202546834946,0.5460113286972046
UIEB_raw_890,247_img_.png,0.07763964682817459,0.3306860327720642,0.10782814025878906,0.48384618759155273
UIEB_raw_890,248_img_.png,0.08605694025754929,0.2718029320240021,0.10160445421934128,0.5405356884002686
UIEB_raw_890,24_img_.png,0.1103617325425148,0.2762225866317749,0.09996014833450317,0.5134555697441101
UIEB_raw_890,251_img_.png,0.07445360720157623,0.3424893617630005,0.13178996741771698,0.4512670636177063
UIEB_raw_890,252_img_.png,0.07969748973846436,0.2977900505065918,0.09091207385063171,0.5316003561019897
UIEB_raw_890,253_img_.png,0.06971816718578339,0.35920822620391846,0.15577861666679382,0.4152950048446655
UIEB_raw_890,2546.png,0.11354696750640869,0.24086999893188477,0.06900804489850998,0.5765750408172607
UIEB_raw_890,254_img_.png,0.08319026976823807,0.25574517250061035,0.11008406430482864,0.5509804487228394
UIEB_raw_890,255_img_.png,0.3289231061935425,0.17738068103790283,0.09183394908905029,0.401862233877182
UIEB_raw_890,257_img_.png,0.1433013677597046,0.23130632936954498,0.0686071366071701,0.5567851662635803
UIEB_raw_890,258_img_.png,0.19962230324745178,0.1813749372959137,0.06710188090801239,0.5519008636474609
UIEB_raw_890,259_img_.png,0.10097239911556244,0.24785549938678741,0.09901581704616547,0.5521562099456787
UIEB_raw_890,25_img_.png,0.09820125252008438,0.296904593706131,0.10573145747184753,0.4991627037525177
UIEB_raw_890,260_img_.png,0.2041807323694229,0.1700369119644165,0.06301110982894897,0.5627712607383728
UIEB_raw_890,261_img_.png,0.06742171198129654,0.3417235016822815,0.12411420792341232,0.46674057841300964
UIEB_raw_890,2629.png,0.2732818126678467,0.20048373937606812,0.08265147358179092,0.4435829818248749
UIEB_raw_890,262_img_.png,0.0755046010017395,0.3106604516506195,0.12181441485881805,0.49202054738998413
UIEB_raw_890,263_img_.png,0.17789962887763977,0.26199787855148315,0.17921459674835205,0.380887895822525
UIEB_raw_890,265_img_.png,0.08743239939212799,0.3058569133281708,0.09568214416503906,0.511028528213501
UIEB_raw_890,266_img_.png,0.06972609460353851,0.35787123441696167,0.1391274482011795,0.4332752227783203
UIEB_raw_890,2677.png,0.3037225008010864,0.1093175858259201,0.021468883380293846,0.5654910206794739
UIEB_raw_890,267_img_.png,0.08714686334133148,0.30171507596969604,0.09566022455692291,0.5154777765274048
UIEB_raw_890,268_img_.png,0.2731381952762604,0.2575764060020447,0.11512278020381927,0.35416263341903687
UIEB_raw_890,26_img_.png,0.10345189273357391,0.2997819781303406,0.10069751739501953,0.4960686266422272
UIEB_raw_890,2701.png,0.20051681995391846,0.20557236671447754,0.07931701093912125,0.5145938396453857
UIEB_raw_890,270_img_.png,0.06527062505483627,0.36395126581192017,0.1537502408027649,0.4170278310775757
UIEB_raw_890,271_img_.png,0.08981908112764359,0.36879098415374756,0.13694548606872559,0.40444445610046387
UIEB_raw_890,272_img_.png,0.08494744449853897,0.2983494997024536,0.10124640166759491,0.5154566764831543
UIEB_raw_890,273_img_.png,0.07915905117988586,0.3131144046783447,0.12315642088651657,0.48457008600234985
UIEB_raw_890,274_img_.png,0.19599021971225739,0.2523673474788666,0.11519350111484528,0.43644893169403076
UIEB_raw_890,275_img_.png,0.09155000746250153,0.3566877841949463,0.1344045102596283,0.41735774278640747
UIEB_raw_890,276_img_.png,0.08487899601459503,0.30125656723976135,0.08939053118228912,0.5244739055633545
UIEB_raw_890,2774.png,0.18547311425209045,0.23405542969703674,0.10839191824197769,0.4720795452594757
UIEB_raw_890,277_img_.png,0.1593736708164215,0.2718687653541565,0.18991905450820923,0.37883853912353516
UIEB_raw_890,2787.png,0.2763743996620178,0.09227080643177032,0.016570111736655235,0.6147846579551697
UIEB_raw_890,278_img_.png,0.22456921637058258,0.16385047137737274,0.06954973191022873,0.5420305728912354
UIEB_raw_890,279_img_.png,0.18946537375450134,0.16639256477355957,0.0669557973742485,0.5771862268447876
UIEB_raw_890,27_img_.png,0.09692023694515228,0.3097916543483734,0.13070952892303467,0.46257859468460083
UIEB_raw_890,280_img_.png,0.09433521330356598,0.3249114751815796,0.09777519106864929,0.48297810554504395
UIEB_raw_890,281_img_.png,0.07267941534519196,0.3058476448059082,0.11155877262353897,0.5099141597747803
UIEB_raw_890,282_img_.png,0.15390732884407043,0.2668048143386841,0.10583178699016571,0.4734560549259186
UIEB_raw_890,284_img_.png,0.23245924711227417,0.18747416138648987,0.07199521362781525,0.5080713033676147
UIEB_raw_890,285_img_.png,0.21607036888599396,0.22508928179740906,0.09944457560777664,0.45939576625823975
UIEB_raw_890,287_img_.png,0.19301141798496246,0.19175037741661072,0.10402151942253113,0.5112167000770569
UIEB_raw_890,2882.png,0.1929653137922287,0.2362416684627533,0.09569159150123596,0.47510141134262085
UIEB_raw_890,288_img_.png,0.2603253126144409,0.21231214702129364,0.062138691544532776,0.46522384881973267
UIEB_raw_890,28_img_.png,0.16984964907169342,0.2632461488246918,0.0949903279542923,0.4719139039516449
UIEB_raw_890,290_img_.png,0.2263278365135193,0.18907076120376587,0.07744107395410538,0.5071603059768677
UIEB_raw_890,292_img_.png,0.09454487264156342,0.31505295634269714,0.14094838500022888,0.44945377111434937
UIEB_raw_890,293_img_.png,0.2642943263053894,0.21995171904563904,0.05027526989579201,0.46547871828079224
UIEB_raw_890,294_img_.png,0.2346184104681015,0.16865535080432892,0.057608675211668015,0.5391175746917725
UIEB_raw_890,295_img_.png,0.234962597489357,0.20367255806922913,0.11399830877780914,0.44736653566360474
UIEB_raw_890,296_img_.png,0.2770918011665344,0.2370292842388153,0.04569830745458603,0.44018059968948364
UIEB_raw_890,2977.png,0.2083480805158615,0.23822489380836487,0.1180327907204628,0.4353942275047302
UIEB_raw_890,298_img_.png,0.14088226854801178,0.17451700568199158,0.06995532661676407,0.6146454215049744
UIEB_raw_890,299_img_.png,0.263081818819046,0.23061645030975342,0.1395479142665863,0.36675378680229187
UIEB_raw_890,29_img_.png,0.09780487418174744,0.23813095688819885,0.07038143277168274,0.5936827063560486
UIEB_raw_890,2_img_.png,0.1872689127922058,0.1620633900165558,0.06363387405872345,0.587033748626709
UIEB_raw_890,3001.png,0.24039912223815918,0.1510772556066513,0.0521894246339798,0.5563341379165649
UIEB_raw_890,300_img_.png,0.1751192808151245,0.25996965169906616,0.06987813115119934,0.4950329065322876
UIEB_raw_890,3015.png,0.10178057849407196,0.2654552459716797,0.1126396656036377,0.5201245546340942
UIEB_raw_890,301_img_.png,0.2875129282474518,0.23481395840644836,0.08522862195968628,0.3924444615840912
UIEB_raw_890,302_img_.png,0.2604334354400635,0.21588008105754852,0.07739153504371643,0.44629496335983276
UIEB_raw_890,303_img_.png,0.21225345134735107,0.1783769279718399,0.06334473192691803,0.5460249185562134
UIEB_raw_890,304_img_.png,0.10933899879455566,0.3051959276199341,0.07753439247608185,0.5079306364059448
UIEB_raw_890,305_img_.png,0.27416956424713135,0.20027872920036316,0.0798003226518631,0.4457513988018036
UIEB_raw_890,306_img_.png,0.14899106323719025,0.24672313034534454,0.1433178037405014,0.460968017578125
UIEB_raw_890,307_img_.png,0.12119907885789871,0.3002557158470154,0.08903712779283524,0.48950809240341187
UIEB_raw_890,30_img_.png,0.271243155002594,0.23621514439582825,0.11572326719760895,0.3768184185028076
UIEB_raw_890,31.png,0.13317051529884338,0.2538182735443115,0.12060295045375824,0.49240824580192566
UIEB_raw_890,311_img_.png,0.08738132566213608,0.36855724453926086,0.15074363350868225,0.3933178186416626
UIEB_raw_890,312_img_.png,0.20183376967906952,0.1476169228553772,0.05099232494831085,0.5995569229125977
UIEB_raw_890,313_img_.png,0.24441182613372803,0.19166703522205353,0.08374390751123428,0.48017722368240356
UIEB_raw_890,314_img_.png,0.23623549938201904,0.20453229546546936,0.06805652379989624,0.49117568135261536
UIEB_raw_890,315_img_.png,0.2052757441997528,0.26073282957077026,0.11155132204294205,0.4224401116371155
UIEB_raw_890,316_img_.png,0.23666855692863464,0.19057634472846985,0.09980721026659012,0.472947895526886
UIEB_raw_890,317_img_.png,0.2581288814544678,0.2040189653635025,0.08885665237903595,0.44899553060531616
UIEB_raw_890,318_img_.png,0.22772787511348724,0.14218270778656006,0.043031156063079834,0.5870582461357117
UIEB_raw_890,3196.png,0.23899921774864197,0.1888316571712494,0.05229255557060242,0.5198765993118286
UIEB_raw_890,319_img_.png,0.24549725651741028,0.21893563866615295,0.07788341492414474,0.4576836824417114
UIEB_raw_890,3202.png,0.2265775203704834,0.15331700444221497,0.04426116496324539,0.5758442878723145
UIEB_raw_890,320_img_.png,0.18571320176124573,0.203652024269104,0.09224849194288254,0.5183863043785095
UIEB_raw_890,322_img_.png,0.3020252585411072,0.30577322840690613,0.10084265470504761,0.2913588881492615
UIEB_raw_890,323_img_.png,0.21516460180282593,0.14348821341991425,0.07315431535243988,0.5681928396224976
