dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,10945.png,data/raw_underwater/UIEB/raw-890/10945.png,data/raw_underwater/UIEB/reference-890/10945.png,outputs/test_results/UIEB_raw_890/10945.png,0.873267650604248,5.293454170227051,20.00561386553612,0.79627174701145
UIEB_raw_890,109_img_.png,data/raw_underwater/UIEB/raw-890/109_img_.png,data/raw_underwater/UIEB/reference-890/109_img_.png,outputs/test_results/UIEB_raw_890/109_img_.png,0.9821358919143677,4.048872470855713,18.014253256280725,0.8524978750657505
UIEB_raw_890,10_img_.png,data/raw_underwater/UIEB/raw-890/10_img_.png,data/raw_underwater/UIEB/reference-890/10_img_.png,outputs/test_results/UIEB_raw_890/10_img_.png,0.893852710723877,5.900747776031494,14.024538511139944,0.6658212570169847
UIEB_raw_890,11052.png,data/raw_underwater/UIEB/raw-890/11052.png,data/raw_underwater/UIEB/reference-890/11052.png,outputs/test_results/UIEB_raw_890/11052.png,1.6885454654693604,7.679603576660156,20.69174659435438,0.8476827021420679
UIEB_raw_890,11064.png,data/raw_underwater/UIEB/raw-890/11064.png,data/raw_underwater/UIEB/reference-890/11064.png,outputs/test_results/UIEB_raw_890/11064.png,1.6354424953460693,7.0734543800354,23.28899088763056,0.8750353953003948
UIEB_raw_890,111_img_.png,data/raw_underwater/UIEB/raw-890/111_img_.png,data/raw_underwater/UIEB/reference-890/111_img_.png,outputs/test_results/UIEB_raw_890/111_img_.png,1.049041986465454,3.1331124305725098,19.437397572295104,0.6846629168821626
UIEB_raw_890,112_img_.png,data/raw_underwater/UIEB/raw-890/112_img_.png,data/raw_underwater/UIEB/reference-890/112_img_.png,outputs/test_results/UIEB_raw_890/112_img_.png,1.1090642213821411,3.7209067344665527,24.22454084794311,0.8677036592598987
UIEB_raw_890,11374.png,data/raw_underwater/UIEB/raw-890/11374.png,data/raw_underwater/UIEB/reference-890/11374.png,outputs/test_results/UIEB_raw_890/11374.png,1.3134145736694336,6.195835590362549,22.392540011387403,0.9039324433342636
UIEB_raw_890,11398.png,data/raw_underwater/UIEB/raw-890/11398.png,data/raw_underwater/UIEB/reference-890/11398.png,outputs/test_results/UIEB_raw_890/11398.png,1.522983431816101,6.752753734588623,21.742488892493334,0.8864636012429554
UIEB_raw_890,113_img_.png,data/raw_underwater/UIEB/raw-890/113_img_.png,data/raw_underwater/UIEB/reference-890/113_img_.png,outputs/test_results/UIEB_raw_890/113_img_.png,1.4458942413330078,5.821169376373291,19.87951672989042,0.8284789627686792
UIEB_raw_890,114_img_.png,data/raw_underwater/UIEB/raw-890/114_img_.png,data/raw_underwater/UIEB/reference-890/114_img_.png,outputs/test_results/UIEB_raw_890/114_img_.png,1.3323466777801514,5.167532920837402,15.046280042042522,0.6631972745676159
UIEB_raw_890,115_img_.png,data/raw_underwater/UIEB/raw-890/115_img_.png,data/raw_underwater/UIEB/reference-890/115_img_.png,outputs/test_results/UIEB_raw_890/115_img_.png,1.142904281616211,6.952151775360107,21.278724059212347,0.7560620030641276
UIEB_raw_890,116_img_.png,data/raw_underwater/UIEB/raw-890/116_img_.png,data/raw_underwater/UIEB/reference-890/116_img_.png,outputs/test_results/UIEB_raw_890/116_img_.png,1.4660016298294067,4.300192356109619,25.7535327883997,0.9289488246087791
UIEB_raw_890,117_img_.png,data/raw_underwater/UIEB/raw-890/117_img_.png,data/raw_underwater/UIEB/reference-890/117_img_.png,outputs/test_results/UIEB_raw_890/117_img_.png,1.6049034595489502,3.89377498626709,23.255762906762012,0.9097197787054957
UIEB_raw_890,118_img_.png,data/raw_underwater/UIEB/raw-890/118_img_.png,data/raw_underwater/UIEB/reference-890/118_img_.png,outputs/test_results/UIEB_raw_890/118_img_.png,1.2565122842788696,5.301838397979736,22.478937692684788,0.8776056733977965
UIEB_raw_890,11_img_.png,data/raw_underwater/UIEB/raw-890/11_img_.png,data/raw_underwater/UIEB/reference-890/11_img_.png,outputs/test_results/UIEB_raw_890/11_img_.png,1.4412994384765625,5.819556713104248,19.434168268134453,0.7109387518096052
UIEB_raw_890,120_img_.png,data/raw_underwater/UIEB/raw-890/120_img_.png,data/raw_underwater/UIEB/reference-890/120_img_.png,outputs/test_results/UIEB_raw_890/120_img_.png,1.1497199535369873,5.68494987487793,20.433109266166415,0.7747927622335243
UIEB_raw_890,121_img_.png,data/raw_underwater/UIEB/raw-890/121_img_.png,data/raw_underwater/UIEB/reference-890/121_img_.png,outputs/test_results/UIEB_raw_890/121_img_.png,1.585428237915039,6.040572643280029,24.51545686427903,0.9089184691152266
UIEB_raw_890,1225.png,data/raw_underwater/UIEB/raw-890/1225.png,data/raw_underwater/UIEB/reference-890/1225.png,outputs/test_results/UIEB_raw_890/1225.png,1.7576241493225098,6.6088385581970215,24.02021915921057,0.9419752317137314
UIEB_raw_890,12290.png,data/raw_underwater/UIEB/raw-890/12290.png,data/raw_underwater/UIEB/reference-890/12290.png,outputs/test_results/UIEB_raw_890/12290.png,1.4338710308074951,3.953373908996582,14.286570394882725,0.6662494069381314
UIEB_raw_890,12299.png,data/raw_underwater/UIEB/raw-890/12299.png,data/raw_underwater/UIEB/reference-890/12299.png,outputs/test_results/UIEB_raw_890/12299.png,1.3810889720916748,3.6492624282836914,15.457010373319637,0.7893188416066317
UIEB_raw_890,122_img_.png,data/raw_underwater/UIEB/raw-890/122_img_.png,data/raw_underwater/UIEB/reference-890/122_img_.png,outputs/test_results/UIEB_raw_890/122_img_.png,1.1683626174926758,5.474767208099365,23.862203435155216,0.877209940052086
UIEB_raw_890,12324.png,data/raw_underwater/UIEB/raw-890/12324.png,data/raw_underwater/UIEB/reference-890/12324.png,outputs/test_results/UIEB_raw_890/12324.png,1.3762338161468506,4.0357441902160645,14.831473249358279,0.7536320139589899
UIEB_raw_890,12336.png,data/raw_underwater/UIEB/raw-890/12336.png,data/raw_underwater/UIEB/reference-890/12336.png,outputs/test_results/UIEB_raw_890/12336.png,1.4022035598754883,3.321376323699951,18.577554801564517,0.8873236543546504
UIEB_raw_890,12348.png,data/raw_underwater/UIEB/raw-890/12348.png,data/raw_underwater/UIEB/reference-890/12348.png,outputs/test_results/UIEB_raw_890/12348.png,1.3951523303985596,4.299613952636719,15.613656115535704,0.730429423132951
UIEB_raw_890,123_img_.png,data/raw_underwater/UIEB/raw-890/123_img_.png,data/raw_underwater/UIEB/reference-890/123_img_.png,outputs/test_results/UIEB_raw_890/123_img_.png,1.5109238624572754,4.505161285400391,24.677088342640662,0.8909939765772054
UIEB_raw_890,12422.png,data/raw_underwater/UIEB/raw-890/12422.png,data/raw_underwater/UIEB/reference-890/12422.png,outputs/test_results/UIEB_raw_890/12422.png,1.4474148750305176,2.3972880840301514,26.088516017393857,0.9331055622456913
UIEB_raw_890,12433.png,data/raw_underwater/UIEB/raw-890/12433.png,data/raw_underwater/UIEB/reference-890/12433.png,outputs/test_results/UIEB_raw_890/12433.png,1.5346885919570923,2.9654998779296875,19.51825882313337,0.7812398658674256
UIEB_raw_890,12445.png,data/raw_underwater/UIEB/raw-890/12445.png,data/raw_underwater/UIEB/reference-890/12445.png,outputs/test_results/UIEB_raw_890/12445.png,1.5147573947906494,1.9827024936676025,19.30672089881917,0.8290824590546002
UIEB_raw_890,124_img_.png,data/raw_underwater/UIEB/raw-890/124_img_.png,data/raw_underwater/UIEB/reference-890/124_img_.png,outputs/test_results/UIEB_raw_890/124_img_.png,1.028113603591919,6.30961799621582,22.753335968629575,0.8648799393319558
UIEB_raw_890,125_img_.png,data/raw_underwater/UIEB/raw-890/125_img_.png,data/raw_underwater/UIEB/reference-890/125_img_.png,outputs/test_results/UIEB_raw_890/125_img_.png,1.5867670774459839,3.822549343109131,25.224794757961067,0.9112812086903873
UIEB_raw_890,12900.png,data/raw_underwater/UIEB/raw-890/12900.png,data/raw_underwater/UIEB/reference-890/12900.png,outputs/test_results/UIEB_raw_890/12900.png,1.3922162055969238,3.2915070056915283,20.99213713856721,0.8543110956866773
UIEB_raw_890,129_img_.png,data/raw_underwater/UIEB/raw-890/129_img_.png,data/raw_underwater/UIEB/reference-890/129_img_.png,outputs/test_results/UIEB_raw_890/129_img_.png,1.5786559581756592,4.501864433288574,19.093385534356205,0.8435876278155522
UIEB_raw_890,130_img_.png,data/raw_underwater/UIEB/raw-890/130_img_.png,data/raw_underwater/UIEB/reference-890/130_img_.png,outputs/test_results/UIEB_raw_890/130_img_.png,1.2776334285736084,4.399421691894531,20.375544976084555,0.8098146442536426
UIEB_raw_890,131_img_.png,data/raw_underwater/UIEB/raw-890/131_img_.png,data/raw_underwater/UIEB/reference-890/131_img_.png,outputs/test_results/UIEB_raw_890/131_img_.png,0.9636527299880981,5.580989360809326,19.64385457185924,0.723090713336957
UIEB_raw_890,133_img_.png,data/raw_underwater/UIEB/raw-890/133_img_.png,data/raw_underwater/UIEB/reference-890/133_img_.png,outputs/test_results/UIEB_raw_890/133_img_.png,1.3287677764892578,3.326153516769409,21.443851184595868,0.8512755202325205
UIEB_raw_890,135_img_.png,data/raw_underwater/UIEB/raw-890/135_img_.png,data/raw_underwater/UIEB/reference-890/135_img_.png,outputs/test_results/UIEB_raw_890/135_img_.png,1.0557610988616943,7.113994598388672,23.55576271806905,0.863702204735164
UIEB_raw_890,136_img_.png,data/raw_underwater/UIEB/raw-890/136_img_.png,data/raw_underwater/UIEB/reference-890/136_img_.png,outputs/test_results/UIEB_raw_890/136_img_.png,1.1091841459274292,3.3835091590881348,22.467572448732284,0.8931731131780555
UIEB_raw_890,137_img_.png,data/raw_underwater/UIEB/raw-890/137_img_.png,data/raw_underwater/UIEB/reference-890/137_img_.png,outputs/test_results/UIEB_raw_890/137_img_.png,1.3094565868377686,2.830770492553711,23.37630920618325,0.8626040557120245
UIEB_raw_890,138_img_.png,data/raw_underwater/UIEB/raw-890/138_img_.png,data/raw_underwater/UIEB/reference-890/138_img_.png,outputs/test_results/UIEB_raw_890/138_img_.png,0.8119608163833618,6.792689323425293,21.420230151742103,0.8468457753597374
UIEB_raw_890,139_img_.png,data/raw_underwater/UIEB/raw-890/139_img_.png,data/raw_underwater/UIEB/reference-890/139_img_.png,outputs/test_results/UIEB_raw_890/139_img_.png,1.0512683391571045,4.369993686676025,16.531676892110063,0.8369753949593625
UIEB_raw_890,13_img_.png,data/raw_underwater/UIEB/raw-890/13_img_.png,data/raw_underwater/UIEB/reference-890/13_img_.png,outputs/test_results/UIEB_raw_890/13_img_.png,1.0099565982818604,5.033463001251221,20.738733083229604,0.7861187251435414
UIEB_raw_890,1407.png,data/raw_underwater/UIEB/raw-890/1407.png,data/raw_underwater/UIEB/reference-890/1407.png,outputs/test_results/UIEB_raw_890/1407.png,1.4810917377471924,7.077645301818848,22.528800770794,0.8823065854602175
UIEB_raw_890,140_img_.png,data/raw_underwater/UIEB/raw-890/140_img_.png,data/raw_underwater/UIEB/reference-890/140_img_.png,outputs/test_results/UIEB_raw_890/140_img_.png,1.3912508487701416,3.285292863845825,20.025912307668243,0.8482303594479479
UIEB_raw_890,141_img_.png,data/raw_underwater/UIEB/raw-890/141_img_.png,data/raw_underwater/UIEB/reference-890/141_img_.png,outputs/test_results/UIEB_raw_890/141_img_.png,1.3489456176757812,3.8833630084991455,21.160350241900204,0.8445015415336173
UIEB_raw_890,142_img_.png,data/raw_underwater/UIEB/raw-890/142_img_.png,data/raw_underwater/UIEB/reference-890/142_img_.png,outputs/test_results/UIEB_raw_890/142_img_.png,1.169424057006836,4.23843240737915,17.136240988461267,0.8400661229158034
UIEB_raw_890,143_img_.png,data/raw_underwater/UIEB/raw-890/143_img_.png,data/raw_underwater/UIEB/reference-890/143_img_.png,outputs/test_results/UIEB_raw_890/143_img_.png,0.8828162550926208,4.248241424560547,20.844822525629077,0.8741601950449794
UIEB_raw_890,144_img_.png,data/raw_underwater/UIEB/raw-890/144_img_.png,data/raw_underwater/UIEB/reference-890/144_img_.png,outputs/test_results/UIEB_raw_890/144_img_.png,1.294934630393982,4.314980506896973,22.63801418799047,0.9080647812510314
UIEB_raw_890,145_img_.png,data/raw_underwater/UIEB/raw-890/145_img_.png,data/raw_underwater/UIEB/reference-890/145_img_.png,outputs/test_results/UIEB_raw_890/145_img_.png,1.195204496383667,4.099079132080078,26.22723666812567,0.9261457906965735
UIEB_raw_890,146_img_.png,data/raw_underwater/UIEB/raw-890/146_img_.png,data/raw_underwater/UIEB/reference-890/146_img_.png,outputs/test_results/UIEB_raw_890/146_img_.png,1.3544912338256836,2.969987392425537,20.700215927192076,0.8516205116300802
UIEB_raw_890,148_img_.png,data/raw_underwater/UIEB/raw-890/148_img_.png,data/raw_underwater/UIEB/reference-890/148_img_.png,outputs/test_results/UIEB_raw_890/148_img_.png,1.3453404903411865,2.9984934329986572,22.25105625129575,0.8571614120485075
UIEB_raw_890,1491.png,data/raw_underwater/UIEB/raw-890/1491.png,data/raw_underwater/UIEB/reference-890/1491.png,outputs/test_results/UIEB_raw_890/1491.png,1.7028615474700928,6.115294456481934,20.117379365717795,0.8492836167868503
UIEB_raw_890,149_img_.png,data/raw_underwater/UIEB/raw-890/149_img_.png,data/raw_underwater/UIEB/reference-890/149_img_.png,outputs/test_results/UIEB_raw_890/149_img_.png,1.3077784776687622,8.315033912658691,23.62244385605088,0.9189659383033727
UIEB_raw_890,14_img_.png,data/raw_underwater/UIEB/raw-890/14_img_.png,data/raw_underwater/UIEB/reference-890/14_img_.png,outputs/test_results/UIEB_raw_890/14_img_.png,1.695513129234314,6.257450580596924,24.120055674320092,0.9067556016366439
UIEB_raw_890,15001.png,data/raw_underwater/UIEB/raw-890/15001.png,data/raw_underwater/UIEB/reference-890/15001.png,outputs/test_results/UIEB_raw_890/15001.png,1.0957857370376587,8.010518074035645,18.701028977251944,0.722927257807081
UIEB_raw_890,15003.png,data/raw_underwater/UIEB/raw-890/15003.png,data/raw_underwater/UIEB/reference-890/15003.png,outputs/test_results/UIEB_raw_890/15003.png,0.9171379804611206,6.9620466232299805,20.042815562633432,0.7466128714329786
UIEB_raw_890,15045.png,data/raw_underwater/UIEB/raw-890/15045.png,data/raw_underwater/UIEB/reference-890/15045.png,outputs/test_results/UIEB_raw_890/15045.png,1.5248620510101318,2.3504655361175537,27.898597906464033,0.9483949186354895
UIEB_raw_890,15094.png,data/raw_underwater/UIEB/raw-890/15094.png,data/raw_underwater/UIEB/reference-890/15094.png,outputs/test_results/UIEB_raw_890/15094.png,1.5299235582351685,2.8864946365356445,22.832714421598816,0.9077503352432018
UIEB_raw_890,150_img_.png,data/raw_underwater/UIEB/raw-890/150_img_.png,data/raw_underwater/UIEB/reference-890/150_img_.png,outputs/test_results/UIEB_raw_890/150_img_.png,1.1487622261047363,5.927248001098633,23.151268617658694,0.8687190731431006
UIEB_raw_890,15113.png,data/raw_underwater/UIEB/raw-890/15113.png,data/raw_underwater/UIEB/reference-890/15113.png,outputs/test_results/UIEB_raw_890/15113.png,1.139751672744751,3.612842321395874,19.36384481271055,0.8334610105487679
UIEB_raw_890,15136.png,data/raw_underwater/UIEB/raw-890/15136.png,data/raw_underwater/UIEB/reference-890/15136.png,outputs/test_results/UIEB_raw_890/15136.png,1.434558391571045,3.1510660648345947,22.214561322952893,0.8950849811768132
UIEB_raw_890,151_img_.png,data/raw_underwater/UIEB/raw-890/151_img_.png,data/raw_underwater/UIEB/reference-890/151_img_.png,outputs/test_results/UIEB_raw_890/151_img_.png,0.8437283039093018,6.493866920471191,25.761421550681654,0.8724658855893361
UIEB_raw_890,152_img_.png,data/raw_underwater/UIEB/raw-890/152_img_.png,data/raw_underwater/UIEB/reference-890/152_img_.png,outputs/test_results/UIEB_raw_890/152_img_.png,1.3386708498001099,3.2400712966918945,21.21720033997123,0.9221877321355368
UIEB_raw_890,1539.png,data/raw_underwater/UIEB/raw-890/1539.png,data/raw_underwater/UIEB/reference-890/1539.png,outputs/test_results/UIEB_raw_890/1539.png,1.7403583526611328,5.93343448638916,21.791329485397696,0.8848620437955516
UIEB_raw_890,153_img_.png,data/raw_underwater/UIEB/raw-890/153_img_.png,data/raw_underwater/UIEB/reference-890/153_img_.png,outputs/test_results/UIEB_raw_890/153_img_.png,0.831202507019043,5.785250186920166,26.553059971839378,0.8887059090979665
UIEB_raw_890,15418.png,data/raw_underwater/UIEB/raw-890/15418.png,data/raw_underwater/UIEB/reference-890/15418.png,outputs/test_results/UIEB_raw_890/15418.png,1.1853926181793213,6.665481090545654,19.50639676839971,0.7964622827125781
UIEB_raw_890,15426.png,data/raw_underwater/UIEB/raw-890/15426.png,data/raw_underwater/UIEB/reference-890/15426.png,outputs/test_results/UIEB_raw_890/15426.png,1.2283127307891846,6.212264537811279,20.398648882200753,0.8368727720979456
UIEB_raw_890,154_img_.png,data/raw_underwater/UIEB/raw-890/154_img_.png,data/raw_underwater/UIEB/reference-890/154_img_.png,outputs/test_results/UIEB_raw_890/154_img_.png,1.3893318176269531,3.8531484603881836,22.7215645271796,0.8669098684449059
UIEB_raw_890,15544.png,data/raw_underwater/UIEB/raw-890/15544.png,data/raw_underwater/UIEB/reference-890/15544.png,outputs/test_results/UIEB_raw_890/15544.png,0.9135676622390747,3.87134051322937,24.767736304180616,0.8873447806157562
UIEB_raw_890,155_img_.png,data/raw_underwater/UIEB/raw-890/155_img_.png,data/raw_underwater/UIEB/reference-890/155_img_.png,outputs/test_results/UIEB_raw_890/155_img_.png,1.6770331859588623,4.3172526359558105,24.11594179668527,0.9036341943984499
UIEB_raw_890,156_img_.png,data/raw_underwater/UIEB/raw-890/156_img_.png,data/raw_underwater/UIEB/reference-890/156_img_.png,outputs/test_results/UIEB_raw_890/156_img_.png,1.4912034273147583,4.4714035987854,22.414921015841564,0.8741042319097385
UIEB_raw_890,15704.png,data/raw_underwater/UIEB/raw-890/15704.png,data/raw_underwater/UIEB/reference-890/15704.png,outputs/test_results/UIEB_raw_890/15704.png,1.3332867622375488,3.1356866359710693,21.110786704672186,0.8614185712121344
UIEB_raw_890,1573.png,data/raw_underwater/UIEB/raw-890/1573.png,data/raw_underwater/UIEB/reference-890/1573.png,outputs/test_results/UIEB_raw_890/1573.png,1.7826802730560303,8.415142059326172,21.828802884274154,0.8779537721234861
UIEB_raw_890,157_img_.png,data/raw_underwater/UIEB/raw-890/157_img_.png,data/raw_underwater/UIEB/reference-890/157_img_.png,outputs/test_results/UIEB_raw_890/157_img_.png,1.0417908430099487,5.159885883331299,23.97592830726169,0.8719396314373364
UIEB_raw_890,158_img_.png,data/raw_underwater/UIEB/raw-890/158_img_.png,data/raw_underwater/UIEB/reference-890/158_img_.png,outputs/test_results/UIEB_raw_890/158_img_.png,1.4831452369689941,4.573314189910889,22.108852202569224,0.8759397274850113
UIEB_raw_890,159_img_.png,data/raw_underwater/UIEB/raw-890/159_img_.png,data/raw_underwater/UIEB/reference-890/159_img_.png,outputs/test_results/UIEB_raw_890/159_img_.png,1.276551604270935,4.43637228012085,20.145247276205055,0.827931900375548
UIEB_raw_890,15_img_.png,data/raw_underwater/UIEB/raw-890/15_img_.png,data/raw_underwater/UIEB/reference-890/15_img_.png,outputs/test_results/UIEB_raw_890/15_img_.png,1.5447025299072266,5.950119495391846,20.395477648217025,0.7996593116319478
UIEB_raw_890,160_img_.png,data/raw_underwater/UIEB/raw-890/160_img_.png,data/raw_underwater/UIEB/reference-890/160_img_.png,outputs/test_results/UIEB_raw_890/160_img_.png,1.08701753616333,3.8044440746307373,19.977127723747866,0.7070286384073684
UIEB_raw_890,161_img_.png,data/raw_underwater/UIEB/raw-890/161_img_.png,data/raw_underwater/UIEB/reference-890/161_img_.png,outputs/test_results/UIEB_raw_890/161_img_.png,1.5566189289093018,4.770751476287842,24.734626089272794,0.9109071433424814
UIEB_raw_890,162_img_.png,data/raw_underwater/UIEB/raw-890/162_img_.png,data/raw_underwater/UIEB/reference-890/162_img_.png,outputs/test_results/UIEB_raw_890/162_img_.png,1.380314588546753,3.1895933151245117,19.690237754587983,0.8641891380738537
UIEB_raw_890,163_img_.png,data/raw_underwater/UIEB/raw-890/163_img_.png,data/raw_underwater/UIEB/reference-890/163_img_.png,outputs/test_results/UIEB_raw_890/163_img_.png,1.6930792331695557,4.350348949432373,26.897723419818217,0.9332515520149175
UIEB_raw_890,164_img_.png,data/raw_underwater/UIEB/raw-890/164_img_.png,data/raw_underwater/UIEB/reference-890/164_img_.png,outputs/test_results/UIEB_raw_890/164_img_.png,1.201002836227417,4.282037734985352,20.923386509024127,0.7807885171145091
UIEB_raw_890,165_img_.png,data/raw_underwater/UIEB/raw-890/165_img_.png,data/raw_underwater/UIEB/reference-890/165_img_.png,outputs/test_results/UIEB_raw_890/165_img_.png,1.187628149986267,4.441895961761475,20.068833473482197,0.771074207028287
UIEB_raw_890,1660.png,data/raw_underwater/UIEB/raw-890/1660.png,data/raw_underwater/UIEB/reference-890/1660.png,outputs/test_results/UIEB_raw_890/1660.png,1.6138914823532104,2.2718656063079834,24.30354663350314,0.932838137288922
UIEB_raw_890,166_img_.png,data/raw_underwater/UIEB/raw-890/166_img_.png,data/raw_underwater/UIEB/reference-890/166_img_.png,outputs/test_results/UIEB_raw_890/166_img_.png,1.5717694759368896,4.28087043762207,21.574821244223166,0.9021458597134009
UIEB_raw_890,168_img_.png,data/raw_underwater/UIEB/raw-890/168_img_.png,data/raw_underwater/UIEB/reference-890/168_img_.png,outputs/test_results/UIEB_raw_890/168_img_.png,0.8799177408218384,5.454430103302002,15.830120824765991,0.7082378880193382
UIEB_raw_890,169_img_.png,data/raw_underwater/UIEB/raw-890/169_img_.png,data/raw_underwater/UIEB/reference-890/169_img_.png,outputs/test_results/UIEB_raw_890/169_img_.png,1.7592449188232422,3.5288217067718506,23.250993783264118,0.915298536115123
UIEB_raw_890,16_img_.png,data/raw_underwater/UIEB/raw-890/16_img_.png,data/raw_underwater/UIEB/reference-890/16_img_.png,outputs/test_results/UIEB_raw_890/16_img_.png,1.2939643859863281,4.828462600708008,20.241175394366955,0.8311548277570789
UIEB_raw_890,170_img_.png,data/raw_underwater/UIEB/raw-890/170_img_.png,data/raw_underwater/UIEB/reference-890/170_img_.png,outputs/test_results/UIEB_raw_890/170_img_.png,0.9841638207435608,4.831748962402344,16.074866330921246,0.8645967569715163
UIEB_raw_890,171_img_.png,data/raw_underwater/UIEB/raw-890/171_img_.png,data/raw_underwater/UIEB/reference-890/171_img_.png,outputs/test_results/UIEB_raw_890/171_img_.png,1.1723488569259644,3.0899109840393066,19.135396738589385,0.8502782221466099
UIEB_raw_890,172_img_.png,data/raw_underwater/UIEB/raw-890/172_img_.png,data/raw_underwater/UIEB/reference-890/172_img_.png,outputs/test_results/UIEB_raw_890/172_img_.png,1.7748346328735352,3.779080629348755,23.048968739049258,0.9140113037528597
UIEB_raw_890,173_img_.png,data/raw_underwater/UIEB/raw-890/173_img_.png,data/raw_underwater/UIEB/reference-890/173_img_.png,outputs/test_results/UIEB_raw_890/173_img_.png,1.0131893157958984,7.366096496582031,21.933242130000824,0.7590904264620567
UIEB_raw_890,1742.png,data/raw_underwater/UIEB/raw-890/1742.png,data/raw_underwater/UIEB/reference-890/1742.png,outputs/test_results/UIEB_raw_890/1742.png,1.3426743745803833,3.0378634929656982,19.28559198879832,0.87860228411628
UIEB_raw_890,174_img_.png,data/raw_underwater/UIEB/raw-890/174_img_.png,data/raw_underwater/UIEB/reference-890/174_img_.png,outputs/test_results/UIEB_raw_890/174_img_.png,0.658219575881958,2.4979031085968018,13.388651945897411,0.5913742844107891
UIEB_raw_890,175_img_.png,data/raw_underwater/UIEB/raw-890/175_img_.png,data/raw_underwater/UIEB/reference-890/175_img_.png,outputs/test_results/UIEB_raw_890/175_img_.png,1.0358730554580688,3.2231781482696533,22.18217702179409,0.8334677366462269
UIEB_raw_890,176_img_.png,data/raw_underwater/UIEB/raw-890/176_img_.png,data/raw_underwater/UIEB/reference-890/176_img_.png,outputs/test_results/UIEB_raw_890/176_img_.png,1.7789621353149414,5.091751575469971,19.54166247462089,0.8895645734139244
UIEB_raw_890,177_img_.png,data/raw_underwater/UIEB/raw-890/177_img_.png,data/raw_underwater/UIEB/reference-890/177_img_.png,outputs/test_results/UIEB_raw_890/177_img_.png,1.5088040828704834,9.782779693603516,24.190877221185893,0.8462072777371755
UIEB_raw_890,178_img_.png,data/raw_underwater/UIEB/raw-890/178_img_.png,data/raw_underwater/UIEB/reference-890/178_img_.png,outputs/test_results/UIEB_raw_890/178_img_.png,1.1406446695327759,3.70784330368042,19.31823010875253,0.7569469824748243
