image_name,blue_cast,green_cast,low_light,blur,mean_a,mean_b,color_variance,mean_v,laplacian_var,edge_density
120_img_.png,1,0,0,0,-3.0754330158233643,-12.662903785705566,142.3024444580078,155.63636779785156,130.24804925944014,0.038098958333333335
121_img_.png,1,0,0,0,-6.772331714630127,-17.40972328186035,512.4448852539062,136.7037811279297,416.7836856258951,0.09354074074074074
1225.png,0,1,0,0,-11.90105152130127,3.743089199066162,376.38482666015625,105.3602523803711,297.35905924471626,0.110302734375
12290.png,0,0,1,1,-0.21499131619930267,-1.279366374015808,8.91987419128418,29.256391525268555,14.131556996888289,0.008342013888888888
12299.png,0,0,1,1,-2.8221333026885986,-1.2393815517425537,30.737682342529297,46.562522888183594,34.262833083483606,0.02370334201388889
122_img_.png,1,0,0,0,-2.438652276992798,-11.326318740844727,126.47047424316406,151.40126037597656,144.59515552262198,0.03765625
12324.png,0,0,1,0,-1.4965754747390747,2.1802008152008057,86.76319122314453,46.92229080200195,111.94812824927315,0.04440646701388889
12336.png,0,0,1,1,-0.61763995885849,4.604470252990723,86.09767150878906,70.62982177734375,36.44994464896756,0.017084418402777777
12348.png,0,0,1,1,-3.652301549911499,0.6525943875312805,42.21254348754883,37.82258605957031,9.343606770715596,0.006108940972222222
123_img_.png,0,0,0,0,0.95992511510849,-1.5380403995513916,83.77182006835938,150.28253173828125,559.30538036499,0.12335611979166666
12422.png,1,0,0,1,-8.513113975524902,-11.077519416809082,68.04505157470703,101.86115264892578,12.8350046942393,0.008515625
12433.png,1,0,0,0,-8.576581001281738,-8.250511169433594,46.68343734741211,100.87505340576172,96.95050186020532,0.05172526041666667
12445.png,1,0,0,0,-6.352923393249512,-9.428357124328613,49.41908264160156,97.71186828613281,271.494512303491,0.07839668843283581
124_img_.png,1,0,0,0,-2.420992851257324,-15.088984489440918,184.73146057128906,161.03005981445312,220.96909761826197,0.057320963541666665
125_img_.png,0,0,0,0,1.9056836366653442,0.06416340917348862,60.5726318359375,142.25315856933594,797.7163473280164,0.1646484375
12900.png,1,0,0,1,-8.125018119812012,-7.534789562225342,70.26996612548828,95.01730346679688,31.48901144731192,0.018518880208333335
129_img_.png,1,0,0,0,-26.205318450927734,-8.746219635009766,197.90328979492188,127.19818115234375,85.73165277643594,0.040070588235294115
130_img_.png,1,0,0,0,-1.5437467098236084,-9.407500267028809,126.59741973876953,144.32101440429688,254.81841426822882,0.07154296875
131_img_.png,1,0,0,0,-3.674889326095581,-21.802661895751953,172.670654296875,162.95184326171875,127.54868116886352,0.03234375
133_img_.png,1,0,0,0,-1.6147981882095337,-6.367506504058838,46.40692138671875,146.9155731201172,248.88796465042964,0.071357421875
135_img_.png,1,0,0,0,-13.486530303955078,-23.846067428588867,203.9064178466797,179.2165069580078,184.05951168785097,0.040716145833333335
136_img_.png,1,0,0,0,-4.526849269866943,-20.783464431762695,98.05845642089844,98.43048095703125,184.70732688238186,0.03971338250790306
137_img_.png,1,0,0,0,-0.83642578125,-9.227311134338379,50.870216369628906,151.49786376953125,271.1682531940037,0.0665234375
138_img_.png,1,0,0,1,-4.500377655029297,-28.984582901000977,221.49130249023438,181.09408569335938,91.73166005448236,0.021748046875
139_img_.png,1,0,0,1,-17.808135986328125,-28.311996459960938,112.13017272949219,178.25013732910156,22.10273734393599,0.0011598039215686274
13_img_.png,1,0,0,0,-30.496877670288086,-6.5721435546875,89.44288635253906,158.9801483154297,248.06838938348582,0.07582379293180687
1407.png,0,0,0,0,-0.721068799495697,-3.989558458328247,493.9709777832031,112.1097412109375,85.91539966022704,0.05924913194444444
140_img_.png,1,0,0,1,-15.006324768066406,-13.000558853149414,151.90768432617188,117.58536529541016,125.64412810361323,0.020697958277851754
141_img_.png,1,0,0,0,-2.5666861534118652,-13.489886283874512,145.35711669921875,145.56044006347656,258.56526907678176,0.07203776041666667
142_img_.png,0,1,0,1,-43.35276412963867,10.829607963562012,122.15229034423828,152.36810302734375,17.309848014934744,0.006472661384500176
143_img_.png,0,0,0,0,-38.24165725708008,1.8975685834884644,79.63519287109375,157.4259796142578,265.7604008018443,0.033216666666666665
144_img_.png,1,0,0,0,-4.235361099243164,-14.360215187072754,120.96182250976562,161.1060028076172,239.06687675370108,0.055540364583333335
145_img_.png,1,0,0,0,-3.48496413230896,-13.323099136352539,112.96037292480469,149.9600067138672,202.70773033137854,0.045927734375
146_img_.png,1,0,0,0,-28.752349853515625,-11.854270935058594,86.14535522460938,147.904052734375,310.54893634028963,0.06710286458333334
148_img_.png,1,0,0,0,-1.894801378250122,-10.5719633102417,56.508880615234375,150.38128662109375,279.41824572139313,0.06928385416666667
1491.png,1,0,1,1,-10.318184852600098,-5.971017837524414,186.9718017578125,80.93738555908203,46.34432447916666,0.026954210069444446
149_img_.png,1,0,0,0,-11.346055030822754,-25.192787170410156,561.223388671875,173.80038452148438,162.9448789917196,0.029041684059872383
14_img_.png,1,0,0,0,-19.677650451660156,-6.289990425109863,305.74932861328125,126.50184631347656,335.7136400851235,0.05585402397260274
15001.png,0,1,0,1,-17.019086837768555,48.928558349609375,103.12609100341797,118.46822357177734,127.10051755729837,0.011437717013888888
15003.png,0,1,0,1,-17.52286148071289,51.53242874145508,92.68042755126953,127.79210662841797,76.6825769657547,0.008935546875
15045.png,0,0,0,1,-13.62265396118164,-0.971764326095581,33.99161911010742,160.56446838378906,58.444166601091574,0.05054470486111111
15094.png,0,0,0,1,-9.679840087890625,-2.129680871963501,48.93684387207031,150.41453552246094,69.66704534571966,0.07006510416666667
150_img_.png,1,0,0,0,-4.425025939941406,-20.624921798706055,172.01611328125,169.37452697753906,248.37885295609365,0.057529296875
15113.png,0,0,0,1,-14.110743522644043,-2.7182867527008057,58.48668670654297,153.54493713378906,22.640068340385106,0.009146050347222223
15136.png,1,0,0,1,-7.857008457183838,-4.7908172607421875,77.97171020507812,136.02398681640625,25.118435430728063,0.014889322916666666
151_img_.png,1,0,0,1,-11.68758773803711,-26.505455017089844,151.4712371826172,175.86080932617188,121.96248690791661,0.023955078125
152_img_.png,1,0,0,0,1.8085170984268188,-24.381540298461914,131.3525390625,162.4212188720703,269.15502861659274,0.0616622691292876
1539.png,0,1,0,0,-13.906736373901367,3.5192067623138428,312.5106201171875,109.92059326171875,119.51286894813707,0.06673719618055556
153_img_.png,1,0,0,0,-10.049951553344727,-21.766565322875977,198.09353637695312,160.4530029296875,196.53186451253893,0.038291015625
15418.png,0,1,0,1,-12.199284553527832,38.62538146972656,53.01299285888672,100.58333587646484,21.918664211130718,0.002711588541666667
15426.png,0,1,0,1,-18.61183738708496,33.60401153564453,159.2364501953125,111.29832458496094,20.704193793203796,0.0047428385416666665
154_img_.png,1,0,0,0,-1.1747266054153442,-7.309287071228027,75.0865478515625,149.3430633544922,450.54177648379004,0.10205729166666666
15544.png,0,1,0,1,-12.497671127319336,24.3983154296875,106.212646484375,124.13327026367188,233.4161002549724,0.022473958333333332
155_img_.png,0,1,0,0,-13.104804992675781,5.35407018661499,87.48890686035156,125.7806625366211,787.4695159707027,0.13317801445416508
156_img_.png,0,0,0,0,1.8973339796066284,-1.221337914466858,150.38375854492188,142.9821319580078,878.1328338415783,0.146162109375
15704.png,0,0,0,1,-13.115787506103516,-2.517930746078491,84.55752563476562,164.17564392089844,14.792351335736265,0.01002712673611111
1573.png,0,1,0,1,-15.130651473999023,4.992400169372559,919.494873046875,128.12954711914062,56.716074434026076,0.020166015625
157_img_.png,1,0,0,0,-3.5703840255737305,-12.933818817138672,237.63661193847656,146.7359619140625,338.30104241926404,0.063466796875
158_img_.png,0,0,0,0,2.246689558029175,0.13135741651058197,150.42916870117188,140.37217712402344,989.4369855534871,0.14324869791666667
159_img_.png,1,0,0,0,-2.7641372680664062,-7.8774542808532715,87.50908660888672,143.38082885742188,279.4428411508242,0.06995442708333334
15_img_.png,0,0,0,0,-19.565393447875977,-2.197404146194458,258.1219482421875,130.42979431152344,1978.6048511510733,0.16970009596928984
160_img_.png,1,0,0,1,-23.440797805786133,-16.357316970825195,60.82494354248047,171.3302764892578,155.14565105400635,0.02056195652173913
161_img_.png,0,0,0,0,1.0306413173675537,0.4581412672996521,181.25631713867188,137.88453674316406,1068.2221030271744,0.17135416666666667
162_img_.png,0,0,0,0,-0.15000976622104645,-3.5509636402130127,73.55410766601562,135.24119567871094,859.1001285204462,0.13826171875
163_img_.png,0,0,0,0,-0.9568066596984863,1.626295566558838,174.40106201171875,135.2516326904297,1941.0052679517955,0.22964518229166667
164_img_.png,1,0,0,0,-0.3019954562187195,-7.517477035522461,171.3112335205078,147.97837829589844,524.9398361134423,0.09764973958333334
165_img_.png,1,0,0,0,0.00146484375,-10.386038780212402,182.50643920898438,144.94789123535156,589.8917643091837,0.08823893229166667
1660.png,1,0,0,1,-25.31993865966797,-4.138312816619873,81.70616149902344,117.32623291015625,31.1498100554843,0.02024848090277778
166_img_.png,0,1,0,0,-19.45149803161621,2.989072322845459,170.06002807617188,110.76583099365234,671.7700073546409,0.13743815104166668
168_img_.png,1,0,0,1,-6.546705722808838,-37.01262664794922,127.31221008300781,173.26133728027344,83.54748986569675,0.008589858343711083
169_img_.png,0,1,0,0,-34.41569519042969,5.42227840423584,77.80641174316406,171.48562622070312,945.7869779290232,0.2314526710402999
16_img_.png,0,0,0,0,0.13931965827941895,-3.6404621601104736,122.91867065429688,141.0832061767578,134.71600163777666,0.06250651041666666
170_img_.png,1,0,0,0,-5.3607096672058105,-20.830312728881836,164.49282836914062,161.2704620361328,223.40079687956705,0.043160807291666665
171_img_.png,0,1,0,1,-29.001211166381836,3.7287240028381348,17.96862030029297,157.88824462890625,74.60907863590452,0.016328125
172_img_.png,0,1,0,0,-32.375457763671875,8.823633193969727,67.48758697509766,165.5355682373047,1648.0221832028424,0.277172
173_img_.png,1,0,0,0,-9.394084930419922,-20.232908248901367,585.88427734375,175.04541015625,375.895863969483,0.04821580167033774
1742.png,1,0,0,1,-23.27113151550293,-7.816676616668701,90.99099731445312,147.1029510498047,32.9140461692704,0.024638671875
174_img_.png,1,0,0,1,-14.941360473632812,-22.524930953979492,18.526905059814453,203.55984497070312,45.68490276666217,0.0024576822916666666
175_img_.png,0,0,0,1,-0.6308398246765137,3.7862207889556885,49.54107666015625,148.4711151123047,17.951109470356837,0.005494791666666667
176_img_.png,1,0,0,0,-6.193850040435791,-4.741370677947998,218.7714385986328,150.0794677734375,3564.272567870816,0.19688333333333333
177_img_.png,1,0,0,0,6.295689105987549,-46.79384994506836,616.8311157226562,190.13458251953125,766.27869462088,0.1240169701986755
178_img_.png,0,1,0,1,-8.086725234985352,8.494759559631348,83.28600311279297,135.87591552734375,112.63734144893225,0.024801432291666668
179_img_.png,0,1,0,0,-10.722721099853516,15.221038818359375,34.046974182128906,126.75794219970703,321.01761658976864,0.096162109375
17_img_.png,1,0,0,0,-4.448004245758057,-11.620041847229004,263.15924072265625,145.5933380126953,1019.480991166389,0.20945833333333333
180_img_.png,0,1,0,0,-24.66933250427246,3.370537042617798,151.8995819091797,125.53502655029297,286.84565098364095,0.09439778645833333
182_img_.png,1,0,0,0,-13.498513221740723,-10.971284866333008,702.44580078125,138.57754516601562,2004.1252283862461,0.16491413043478262
183_img_.png,0,1,0,0,-7.565654277801514,9.0329008102417,61.02267074584961,123.04798126220703,235.85232086384028,0.063271484375
184_img_.png,0,1,0,1,-6.464923858642578,24.32756233215332,99.51738739013672,95.56847381591797,130.20860655685695,0.011459923664122138
185_img_.png,0,1,0,0,-11.839814186096191,17.35236358642578,58.29530334472656,132.58091735839844,781.2828116044362,0.20916666666666667
186_img_.png,1,0,0,0,-11.403496742248535,-19.716001510620117,130.72634887695312,142.91847229003906,623.7424139733332,0.07130458279290965
187_img_.png,0,1,0,0,-6.787841796875,6.116643905639648,77.19806671142578,133.30633544921875,272.02537099198236,0.06378255208333333
188_img_.png,0,1,0,0,-10.752727508544922,14.82941722869873,65.35459899902344,130.83189392089844,766.9125971978082,0.17315104166666667
189_img_.png,1,0,0,1,-18.91414451599121,-16.80490493774414,120.59700012207031,129.0347900390625,69.97317592408803,0.011099175347222223
18_img_.png,0,1,0,1,-54.49174880981445,26.814655303955078,20.121002197265625,176.9622039794922,109.82752775039067,0.02468412094159857
190_img_.png,0,1,0,0,-4.806302070617676,4.837421894073486,53.69888687133789,124.72252655029297,325.87017426719666,0.11681966145833333
191_img_.png,1,0,0,0,-0.8680533766746521,-4.673418045043945,127.77555847167969,137.2845001220703,367.299024033006,0.08622395833333334
192_img_.png,0,1,0,0,-8.547476768493652,2.643691301345825,149.63711547851562,116.21320343017578,1030.2758182796479,0.170625
193_img_.png,0,1,0,0,-12.083932876586914,3.7419826984405518,367.5284423828125,124.814453125,1108.3676746580807,0.15423593328726848
194_img_.png,0,1,0,0,-9.69930362701416,12.63704776763916,102.11661529541016,126.32576751708984,525.7248036458332,0.14943359375
1957.png,0,1,0,1,-7.500881195068359,9.095372200012207,114.2093276977539,96.00902557373047,61.03896731362051,0.040895182291666665
195_img_.png,0,0,0,0,-7.099628925323486,1.3706510066986084,109.85838317871094,138.32577514648438,269.8121109534263,0.06435872395833334
196_img_.png,0,1,0,0,-9.96590805053711,12.57991886138916,98.48857116699219,118.33490753173828,750.2396711674902,0.18154947916666667
197_img_.png,1,0,0,0,-18.60628890991211,-9.426807403564453,75.40554809570312,168.22811889648438,392.10613499419367,0.11817469879518072
198_img_.png,0,1,0,0,-8.547174453735352,8.497529029846191,121.38533020019531,123.67476654052734,522.1196961805555,0.11938802083333333
199_img_.png,0,0,0,0,-5.891712188720703,0.7567708492279053,155.54168701171875,131.6509246826172,364.52134750483833,0.06318359375
19_img_.png,1,0,0,0,-16.60162353515625,-7.668239593505859,414.08880615234375,121.5315933227539,912.561267695643,0.12603240698313783
20.png,0,0,0,0,-9.08881664276123,0.20645399391651154,368.2236022949219,129.56381225585938,214.61224948035346,0.1338726128472222
200_img_.png,0,1,0,0,-11.464876174926758,29.020849227905273,145.57144165039062,136.505859375,912.378903650463,0.19812868949232584
201_img_.png,0,0,0,0,-9.138648986816406,1.4039713144302368,265.52667236328125,130.69796752929688,1353.7031334082283,0.15352213541666668
202_img_.png,0,1,0,0,-16.79686164855957,31.92877769470215,95.5679931640625,187.15953063964844,205.13794416124153,0.06937775816416593
203_img_.png,1,0,0,0,-23.660322189331055,-8.93025016784668,370.9208984375,127.3956527709961,418.68678132070005,0.029215965580394777
204_img_.png,0,1,0,1,-47.50761413574219,32.39109420776367,24.673385620117188,141.19354248046875,75.31563761641513,0.017650658678777336
205_img_.png,0,0,0,0,-3.032177686691284,-0.6397753953933716,70.00160217285156,145.56414794921875,110.27144677797953,0.029899088541666667
206_img_.png,0,1,0,0,-8.676383018493652,11.073541641235352,93.63702392578125,119.07121276855469,831.2659276346736,0.177841796875
207_img_.png,0,1,0,0,-10.079631805419922,14.847704887390137,70.53912353515625,129.30545043945312,771.7424480705156,0.169150390625
208_img_.png,0,0,0,1,-23.6608829498291,-3.3293325901031494,11.802837371826172,164.26284790039062,55.4307855741489,0.04458698372966208
209_img_.png,0,1,0,0,-4.395911693572998,7.360905170440674,64.81446838378906,127.08794403076172,638.0695568956907,0.13712565104166666
210_img_.png,0,1,0,0,-6.551403045654297,5.6270670890808105,123.48770904541016,136.05056762695312,423.5728843368424,0.09983072916666667
211_img_.png,0,1,0,0,-6.901129722595215,9.923095703125,65.68215942382812,120.61698913574219,958.1477027789647,0.19391927083333332
212_img_.png,0,1,0,0,-9.305566787719727,14.666467666625977,103.37313079833984,136.3245849609375,1212.358723542913,0.22789713541666667
213_img_.png,0,0,0,0,0.4927050769329071,-1.1229231357574463,146.83535766601562,146.8688201904297,384.46309144270157,0.066845703125
214_img_.png,0,0,0,0,0.21280598640441895,-0.751624345779419,114.20858764648438,148.1983642578125,347.2793836046749,0.063994140625
215_img_.png,0,1,0,0,-3.163564443588257,4.9709930419921875,73.88404083251953,133.6561279296875,611.1005261474611,0.14843424479166667
216_img_.png,0,1,0,0,-5.761617660522461,8.737903594970703,59.955108642578125,131.7323455810547,595.778597774495,0.16434244791666666
217_img_.png,0,1,0,0,-10.665635108947754,13.714795112609863,43.45659637451172,141.23187255859375,402.22317401627436,0.14445963541666668
219_img_.png,0,1,0,0,-12.502903938293457,24.795616149902344,247.40704345703125,126.22976684570312,1730.6555721974269,0.28826822916666667
220_img_.png,0,1,0,0,-5.6002960205078125,8.008264541625977,114.70166015625,130.84254455566406,1439.675535183705,0.19137044270833334
221_img_.png,1,0,0,0,3.2259764671325684,-38.00544738769531,289.3392333984375,156.70591735839844,1088.574052459706,0.145888671875
222_img_.png,1,0,0,1,-16.659013748168945,-18.39606475830078,70.07649230957031,130.49755859375,129.23603255216028,0.019679574275362318
223_img_.png,0,0,0,0,-4.224316596984863,1.931337833404541,175.3902130126953,145.27212524414062,836.6066348671808,0.112294921875
224_img_.png,0,1,0,0,-3.4234538078308105,2.04248046875,160.47744750976562,147.3778839111328,600.3989157340899,0.104453125
225_img_.png,1,0,0,0,-15.756500244140625,-12.806099891662598,319.42620849609375,126.79756927490234,7340.517299190001,0.18503571428571428
226_img_.png,0,0,0,0,-3.414921760559082,1.1237012147903442,122.65275573730469,148.02676391601562,219.57856696980798,0.05014973958333333
227_img_.png,1,0,0,0,-6.780759334564209,-21.104995727539062,160.8649139404297,164.5657501220703,1298.957799191859,0.04720575022461815
228_img_.png,1,0,0,0,-17.533884048461914,-17.281213760375977,463.1450500488281,141.04432678222656,333.0833251595394,0.08320597627737226
229_img_.png,1,0,1,0,-4.824909687042236,-10.442749977111816,92.73485565185547,72.10369110107422,94.35647192463072,0.03471583946078431
22_img_.png,1,0,0,1,-1.084069013595581,-4.3957390785217285,104.95250701904297,153.87109375,31.004874755181202,0.018792317708333332
230_img_.png,0,1,0,0,-6.416686058044434,10.282639503479004,79.04815673828125,121.6183090209961,1633.262205047512,0.22335286458333334
231_img_.png,0,0,0,0,-0.8621321320533752,-1.782483696937561,103.7071304321289,155.50209045410156,150.4273103508843,0.02578125
232_img_.png,0,1,0,0,-2.4844889640808105,2.0296874046325684,116.34527587890625,143.2950439453125,260.1685753439903,0.046318359375
233_img_.png,0,1,0,0,-2.902503252029419,4.848837852478027,98.34684753417969,142.7135772705078,444.1154358153873,0.06796223958333333
234_img_.png,0,1,0,0,-5.616432189941406,7.736367225646973,63.602088928222656,129.3810577392578,1258.9332041477517,0.23642578125
236_img_.png,0,1,0,0,-4.4932780265808105,4.138375759124756,94.61973571777344,141.64544677734375,433.7481594868872,0.069931640625
238_img_.png,1,0,0,1,-6.342142105102539,-7.868010997772217,100.11042022705078,157.04603576660156,142.91051694196062,0.024873046875
23_img_.png,1,0,0,1,-0.6277148723602295,-5.432877540588379,128.37046813964844,144.7995147705078,75.25562403361003,0.040963541666666665
240_img_.png,1,0,0,1,-1.0872994661331177,-17.359676361083984,550.2102661132812,131.7578582763672,47.464911011765714,0.028837778376436782
241_img_.png,0,0,0,1,-0.42192381620407104,-2.8901138305664062,66.66950225830078,148.69102478027344,129.59055577993394,0.022542317708333332
242_img_.png,0,0,0,0,-1.8212662935256958,5.749645233154297,45.058738708496094,142.8166961669922,700.9187547929447,0.18762044270833333
243_img_.png,0,0,0,0,1.6291210651397705,-0.9898632764816284,78.1661605834961,149.29415893554688,366.3361970591122,0.07727864583333334
244_img_.png,1,0,0,0,-17.55216407775879,-6.976583480834961,347.1896667480469,129.2163848876953,2014.5598788668412,0.12471595330739299
245_img_.png,0,0,0,0,1.3947103023529053,-1.8943815231323242,59.90693664550781,145.72544860839844,330.6985469807943,0.046552734375
246_img_.png,1,0,0,0,-1.130292534828186,-20.80068588256836,713.6112670898438,130.17852783203125,1217.4085307151192,0.15347860227718885
247_img_.png,0,1,0,0,-2.3726301193237305,5.78390645980835,55.84986877441406,126.97427368164062,606.853591717148,0.13952473958333333
248_img_.png,1,0,0,1,-1.2199479341506958,-5.542477130889893,45.274330139160156,146.67726135253906,59.133199825668335,0.008463541666666666
24_img_.png,1,0,0,1,-7.09525728225708,-7.553561210632324,82.61795043945312,152.16175842285156,16.483751639429737,0.00630859375
251_img_.png,0,1,0,0,-6.259749412536621,11.317502975463867,70.76005554199219,126.44489288330078,838.9686366949718,0.18997395833333333
252_img_.png,0,0,0,0,0.8976464867591858,0.10474609583616257,57.628292083740234,141.25613403320312,321.07533578554796,0.06435221354166666
253_img_.png,0,1,0,0,-8.107783317565918,11.785426139831543,85.04704284667969,132.06704711914062,1066.6133670043841,0.21234049479166667
2546.png,0,0,0,0,-0.7994650602340698,7.821742534637451,326.8707275390625,106.09335327148438,169.00064289004004,0.09553602430555555
254_img_.png,1,0,0,1,-0.7372428178787231,-5.734638690948486,31.392742156982422,145.06642150878906,43.71012689352035,0.004505208333333333
255_img_.png,1,0,0,1,-10.561790466308594,-40.52359390258789,90.08999633789062,219.39910888671875,13.428284209685852,0.00681640625
257_img_.png,1,0,0,1,-6.8153581619262695,-5.38545560836792,190.1158905029297,120.10916900634766,66.30728836100897,0.049088541666666666
258_img_.png,1,0,0,0,-6.773618221282959,-19.739486694335938,258.5217590332031,120.53443145751953,867.1160852026404,0.08939697265625
259_img_.png,1,0,0,0,-0.9050549864768982,-9.965980529785156,324.6318054199219,146.2666778564453,3757.273906785493,0.17505787037037038
25_img_.png,1,0,0,1,-5.371159076690674,-6.350719451904297,67.19428253173828,152.32879638671875,39.69991468979519,0.018037109375
260_img_.png,1,0,0,0,-8.7939453125,-17.93390655517578,246.84031677246094,123.40081024169922,366.28750704183585,0.046969401041666664
261_img_.png,0,0,0,0,-1.9876530170440674,5.522942543029785,39.28538513183594,137.40672302246094,473.20019539717566,0.09861002604166667
2629.png,0,0,1,1,-15.22613525390625,1.128845453262329,59.168556213378906,70.45458984375,34.26393876953009,0.026919487847222222
262_img_.png,0,0,0,0,-0.47603514790534973,1.9880989789962769,35.41800308227539,135.999267578125,197.56220188004175,0.043997395833333335
263_img_.png,1,0,0,0,-14.742534637451172,-19.55868148803711,151.18630981445312,157.14707946777344,137.6634809765674,0.02632936507936508
265_img_.png,0,0,0,0,-0.47192707657814026,1.8073502779006958,28.429956436157227,130.73214721679688,160.24556306710775,0.029322916666666667
266_img_.png,0,1,0,0,-5.13822603225708,9.268945693969727,59.23561477661133,131.33648681640625,590.5955874717605,0.1241015625
2677.png,0,0,1,1,-17.075876235961914,-0.03877061605453491,61.72890090942383,78.21791076660156,16.24607066373354,0.0050379774305555555
267_img_.png,0,0,0,1,-0.030657552182674408,0.29792967438697815,28.11268424987793,134.61009216308594,114.212464189646,0.017721354166666668
268_img_.png,1,0,0,1,-24.71088409423828,-8.667262077331543,58.05084991455078,113.20503234863281,60.89808979572127,0.015667972900488214
26_img_.png,1,0,0,1,-6.585101127624512,-7.237216949462891,51.924461364746094,158.09388732910156,26.92677953413857,0.010999348958333334
2701.png,0,0,0,1,-5.7864603996276855,0.7466070055961609,416.0794677734375,91.01459503173828,65.09780086370282,0.05412109375
270_img_.png,0,1,0,0,-6.51950216293335,8.77083969116211,40.24562072753906,135.2849578857422,184.0699331834157,0.05982421875
271_img_.png,0,1,0,0,-11.755739212036133,17.728515625,93.71820068359375,122.03868865966797,806.2614833034836,0.20190755208333333
272_img_.png,0,0,0,1,-1.454443335533142,-0.42330729961395264,43.35581588745117,141.2976531982422,77.54015910228095,0.012014973958333333
273_img_.png,0,1,0,0,-3.623938798904419,4.908854007720947,61.79408264160156,126.67620086669922,87.60172633853486,0.02662109375
274_img_.png,1,0,0,0,-27.000614166259766,-7.847860336303711,106.2259292602539,151.24688720703125,289.7025469576189,0.04516624868538144
275_img_.png,0,1,0,0,-9.583512306213379,12.57179069519043,92.57500457763672,117.70024871826172,706.8171041801347,0.15847005208333334
276_img_.png,0,0,0,1,-0.8253189921379089,1.768154263496399,43.151641845703125,135.4253692626953,81.78383784856797,0.013362630208333334
2774.png,0,0,0,1,-12.804558753967285,-1.5885220766067505,247.31753540039062,98.9986801147461,19.10283532686469,0.010672743055555555
277_img_.png,1,0,0,0,-18.379911422729492,-10.452835083007812,172.66831970214844,145.63597106933594,153.2291068335215,0.04429036458333333
