dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
UIEB_raw_890,1407.png,0.06739912927150726,0.20661213994026184,0.12722089886665344,0.598767876625061
UIEB_raw_890,140_img_.png,0.18152014911174774,0.22445857524871826,0.1258787214756012,0.4681425392627716
UIEB_raw_890,141_img_.png,0.12166419625282288,0.2431533932685852,0.2116079032421112,0.4235745072364807
UIEB_raw_890,142_img_.png,0.26315826177597046,0.41929948329925537,0.10504531115293503,0.21249695122241974
UIEB_raw_890,143_img_.png,0.2250247597694397,0.2651218771934509,0.09677892923355103,0.41307443380355835
UIEB_raw_890,144_img_.png,0.14574384689331055,0.24048593640327454,0.17405255138874054,0.43971768021583557
UIEB_raw_890,145_img_.png,0.14685073494911194,0.23673364520072937,0.13747912645339966,0.47893649339675903
UIEB_raw_890,146_img_.png,0.3120039403438568,0.29180264472961426,0.14675366878509521,0.24943971633911133
UIEB_raw_890,148_img_.png,0.09977427124977112,0.26125654578208923,0.22259308397769928,0.41637611389160156
UIEB_raw_890,1491.png,0.1265960931777954,0.26156896352767944,0.10932661592960358,0.5025084018707275
UIEB_raw_890,149_img_.png,0.26480376720428467,0.1624300479888916,0.06582559645175934,0.5069406032562256
UIEB_raw_890,14_img_.png,0.16039921343326569,0.20600801706314087,0.16150479018688202,0.4720879793167114
UIEB_raw_890,15001.png,0.020451776683330536,0.5354336500167847,0.06471873819828033,0.37939584255218506
UIEB_raw_890,15003.png,0.012878349982202053,0.5789966583251953,0.06074006110429764,0.3473849892616272
UIEB_raw_890,15045.png,0.11025890707969666,0.2736515700817108,0.16389089822769165,0.4521986246109009
UIEB_raw_890,15094.png,0.09826013445854187,0.26551079750061035,0.18711161613464355,0.44911742210388184
UIEB_raw_890,150_img_.png,0.13081790506839752,0.2182033360004425,0.20709234476089478,0.4438864588737488
UIEB_raw_890,15113.png,0.15984001755714417,0.28091883659362793,0.10043787211179733,0.45880326628685
UIEB_raw_890,15136.png,0.10048733651638031,0.2736874222755432,0.23115409910678864,0.39467117190361023
UIEB_raw_890,151_img_.png,0.22869259119033813,0.17866316437721252,0.13676083087921143,0.4558834135532379
UIEB_raw_890,152_img_.png,0.19640910625457764,0.16205769777297974,0.09837090969085693,0.5431622862815857
UIEB_raw_890,1539.png,0.1129366010427475,0.24336551129817963,0.09532228857278824,0.5483756065368652
UIEB_raw_890,153_img_.png,0.1612747609615326,0.17528049647808075,0.13139092922210693,0.5320538282394409
UIEB_raw_890,15418.png,0.03833674639463425,0.41591677069664,0.0691387876868248,0.47660768032073975
UIEB_raw_890,15426.png,0.03265557810664177,0.3866243064403534,0.1828365921974182,0.3978835344314575
UIEB_raw_890,154_img_.png,0.08795782923698425,0.2776372730731964,0.2252255380153656,0.40917932987213135
UIEB_raw_890,15544.png,0.034240372478961945,0.41256898641586304,0.15556028485298157,0.39763033390045166
UIEB_raw_890,155_img_.png,0.13184215128421783,0.22478345036506653,0.1492764949798584,0.49409788846969604
UIEB_raw_890,156_img_.png,0.06469331681728363,0.2961388826370239,0.17898935079574585,0.4601784348487854
UIEB_raw_890,15704.png,0.1256326138973236,0.29500389099121094,0.18532803654670715,0.3940354287624359
UIEB_raw_890,1573.png,0.12944643199443817,0.26979097723960876,0.1610279232263565,0.43973466753959656
UIEB_raw_890,157_img_.png,0.0897752195596695,0.23203852772712708,0.1557178646326065,0.5224684476852417
UIEB_raw_890,158_img_.png,0.06070868670940399,0.3014898896217346,0.1758420765399933,0.4619593322277069
UIEB_raw_890,159_img_.png,0.091997891664505,0.2553409934043884,0.16906635463237762,0.48359477519989014
UIEB_raw_890,15_img_.png,0.11534152925014496,0.2118777632713318,0.12843066453933716,0.5443500280380249
UIEB_raw_890,160_img_.png,0.2999083697795868,0.19631928205490112,0.11984914541244507,0.38392317295074463
UIEB_raw_890,161_img_.png,0.06831377744674683,0.26984965801239014,0.14838755130767822,0.5134490728378296
UIEB_raw_890,162_img_.png,0.07939323782920837,0.21314780414104462,0.10872267186641693,0.5987362861633301
UIEB_raw_890,163_img_.png,0.0687253475189209,0.26954180002212524,0.17864198982715607,0.483090877532959
UIEB_raw_890,164_img_.png,0.06426125019788742,0.2675769329071045,0.2133912593126297,0.454770565032959
UIEB_raw_890,165_img_.png,0.07257970422506332,0.2206137776374817,0.13557571172714233,0.5712307691574097
UIEB_raw_890,1660.png,0.19740229845046997,0.266120970249176,0.08695971965789795,0.44951698184013367
UIEB_raw_890,166_img_.png,0.1343713402748108,0.2548447847366333,0.1359061449766159,0.4748777151107788
UIEB_raw_890,168_img_.png,0.32628297805786133,0.1957707554101944,0.1293007731437683,0.34864550828933716
UIEB_raw_890,169_img_.png,0.18426160514354706,0.30946964025497437,0.14985543489456177,0.3564133048057556
UIEB_raw_890,16_img_.png,0.08016332983970642,0.2853894829750061,0.17906999588012695,0.4553771913051605
UIEB_raw_890,170_img_.png,0.1535150706768036,0.19143696129322052,0.1117556169629097,0.5432923436164856
UIEB_raw_890,171_img_.png,0.17265956103801727,0.30059945583343506,0.09531022608280182,0.43143075704574585
UIEB_raw_890,172_img_.png,0.15975669026374817,0.3275110423564911,0.13315898180007935,0.3795732855796814
UIEB_raw_890,173_img_.png,0.15472084283828735,0.17141534388065338,0.10412490367889404,0.5697388648986816
UIEB_raw_890,1742.png,0.24871861934661865,0.25288936495780945,0.07571448385715485,0.42267751693725586
UIEB_raw_890,174_img_.png,0.24196800589561462,0.2061135470867157,0.18445099890232086,0.36746746301651
UIEB_raw_890,175_img_.png,0.04981251060962677,0.3346467614173889,0.18581406772136688,0.4297266900539398
UIEB_raw_890,176_img_.png,0.0828455239534378,0.22552824020385742,0.16959288716316223,0.5220333337783813
UIEB_raw_890,177_img_.png,0.3121997117996216,0.12246375530958176,0.1357669234275818,0.4295696020126343
UIEB_raw_890,178_img_.png,0.06033165752887726,0.34880003333091736,0.14164523780345917,0.4492231011390686
UIEB_raw_890,179_img_.png,0.06739085912704468,0.32988232374191284,0.09681570529937744,0.505911111831665
UIEB_raw_890,17_img_.png,0.1363966315984726,0.20724132657051086,0.15042254328727722,0.5059394836425781
UIEB_raw_890,180_img_.png,0.13295389711856842,0.25175508856773376,0.08524716645479202,0.5300438404083252
UIEB_raw_890,182_img_.png,0.15870660543441772,0.1992895007133484,0.13526353240013123,0.5067403316497803
UIEB_raw_890,183_img_.png,0.06024404987692833,0.3271714150905609,0.14804233610630035,0.4645421802997589
UIEB_raw_890,184_img_.png,0.044330768287181854,0.33625975251197815,0.1019766628742218,0.5174328088760376
UIEB_raw_890,185_img_.png,0.06015901267528534,0.3292280435562134,0.13161304593086243,0.47899994254112244
UIEB_raw_890,186_img_.png,0.1647188812494278,0.16891299188137054,0.10897376388311386,0.5573943853378296
UIEB_raw_890,187_img_.png,0.05162457376718521,0.33835509419441223,0.1798017919063568,0.43021851778030396
UIEB_raw_890,188_img_.png,0.05769440531730652,0.34328100085258484,0.15467458963394165,0.444350004196167
UIEB_raw_890,189_img_.png,0.30430546402931213,0.2801874876022339,0.10168352723121643,0.31382352113723755
UIEB_raw_890,18_img_.png,0.2302180379629135,0.4230491518974304,0.0646207258105278,0.2821120619773865
UIEB_raw_890,190_img_.png,0.08930982649326324,0.2816884517669678,0.1193753182888031,0.5096263885498047
UIEB_raw_890,191_img_.png,0.07473169267177582,0.19949787855148315,0.07542848587036133,0.6503419280052185
UIEB_raw_890,192_img_.png,0.09068778902292252,0.2629806399345398,0.17762063443660736,0.46871092915534973
UIEB_raw_890,193_img_.png,0.08471935987472534,0.23172041773796082,0.16646258533000946,0.5170975923538208
UIEB_raw_890,194_img_.png,0.08110120892524719,0.30022919178009033,0.12352550774812698,0.4951440989971161
UIEB_raw_890,1957.png,0.09792934358119965,0.2726421356201172,0.11054378747940063,0.5188847780227661
UIEB_raw_890,195_img_.png,0.06360968947410583,0.28049761056900024,0.1773616373538971,0.47853100299835205
UIEB_raw_890,196_img_.png,0.07563523948192596,0.29997968673706055,0.125498428940773,0.4988866448402405
UIEB_raw_890,197_img_.png,0.1429992914199829,0.18448162078857422,0.11400409042835236,0.5585150122642517
UIEB_raw_890,198_img_.png,0.07386787235736847,0.29773759841918945,0.13325674831867218,0.4951377809047699
UIEB_raw_890,199_img_.png,0.06817230582237244,0.21810747683048248,0.07218117266893387,0.6415390372276306
UIEB_raw_890,19_img_.png,0.1627935767173767,0.22584113478660583,0.12591342628002167,0.485451877117157
UIEB_raw_890,20.png,0.09869129210710526,0.22667989134788513,0.11726390570402145,0.5573648810386658
UIEB_raw_890,200_img_.png,0.04035469517111778,0.36574846506118774,0.13107198476791382,0.46282488107681274
UIEB_raw_890,201_img_.png,0.09152153134346008,0.24273595213890076,0.09445978701114655,0.5712827444076538
UIEB_raw_890,202_img_.png,0.026205630972981453,0.5047507286071777,0.12209255993366241,0.34695109724998474
UIEB_raw_890,203_img_.png,0.23264840245246887,0.2161480188369751,0.10236503928899765,0.4488385319709778
UIEB_raw_890,204_img_.png,0.17466306686401367,0.3927292227745056,0.08006952702999115,0.35253816843032837
UIEB_raw_890,205_img_.png,0.0597517155110836,0.29824772477149963,0.14892512559890747,0.493075430393219
UIEB_raw_890,206_img_.png,0.07265441864728928,0.28362685441970825,0.1289656013250351,0.5147531032562256
UIEB_raw_890,207_img_.png,0.06696844100952148,0.3175729811191559,0.11480210721492767,0.5006564855575562
UIEB_raw_890,208_img_.png,0.19512419402599335,0.27515846490859985,0.127682164311409,0.4020351767539978
UIEB_raw_890,209_img_.png,0.0658663734793663,0.3098505735397339,0.15738753974437714,0.46689552068710327
UIEB_raw_890,210_img_.png,0.06562872231006622,0.3235034644603729,0.14994367957115173,0.4609241187572479
UIEB_raw_890,211_img_.png,0.06852877140045166,0.2823517322540283,0.18110692501068115,0.46801257133483887
UIEB_raw_890,212_img_.png,0.07031822949647903,0.3220673203468323,0.1445266753435135,0.4630877673625946
UIEB_raw_890,213_img_.png,0.04539082199335098,0.2864428758621216,0.1365600973367691,0.5316061973571777
UIEB_raw_890,214_img_.png,0.05240800231695175,0.2997352182865143,0.1396617591381073,0.5081950426101685
UIEB_raw_890,215_img_.png,0.06794677674770355,0.30995720624923706,0.14817476272583008,0.4739212393760681
UIEB_raw_890,216_img_.png,0.07162568718194962,0.3081597685813904,0.13511265814304352,0.4851019084453583
UIEB_raw_890,217_img_.png,0.06183089688420296,0.3726118803024292,0.1505572348833084,0.41499996185302734
UIEB_raw_890,219_img_.png,0.05392509698867798,0.3562012314796448,0.148929625749588,0.44094401597976685
UIEB_raw_890,220_img_.png,0.0643826276063919,0.3216668367385864,0.1393158882856369,0.47463464736938477
UIEB_raw_890,221_img_.png,0.24962067604064941,0.14956516027450562,0.13326528668403625,0.4675488770008087
UIEB_raw_890,222_img_.png,0.2068835198879242,0.2152387648820877,0.09542299807071686,0.48245471715927124
UIEB_raw_890,223_img_.png,0.04956094175577164,0.30529189109802246,0.13022205233573914,0.5149251222610474
UIEB_raw_890,224_img_.png,0.05066421627998352,0.3038516044616699,0.12752468883991241,0.517959475517273
UIEB_raw_890,225_img_.png,0.17721310257911682,0.21795248985290527,0.14622461795806885,0.45860975980758667
UIEB_raw_890,226_img_.png,0.0470411591231823,0.32232531905174255,0.15371549129486084,0.4769180119037628
UIEB_raw_890,227_img_.png,0.1560230553150177,0.16251710057258606,0.12782888114452362,0.5536309480667114
UIEB_raw_890,228_img_.png,0.24217821657657623,0.25013798475265503,0.13123267889022827,0.3764510750770569
UIEB_raw_890,229_img_.png,0.14548085629940033,0.2432824820280075,0.15171536803245544,0.4595212936401367
UIEB_raw_890,22_img_.png,0.0615076906979084,0.26277071237564087,0.15394838154315948,0.5217732191085815
UIEB_raw_890,230_img_.png,0.07093161344528198,0.3105182647705078,0.1327395737171173,0.48581060767173767
UIEB_raw_890,231_img_.png,0.051401637494564056,0.3086339235305786,0.16277286410331726,0.4771915674209595
UIEB_raw_890,232_img_.png,0.06234949082136154,0.3109821081161499,0.1277208924293518,0.49894750118255615
UIEB_raw_890,233_img_.png,0.056543175131082535,0.328006386756897,0.14910122752189636,0.46634918451309204
UIEB_raw_890,234_img_.png,0.06996534764766693,0.34276703000068665,0.17072291672229767,0.41654470562934875
UIEB_raw_890,236_img_.png,0.061933163553476334,0.31653568148612976,0.1435977667570114,0.4779333770275116
UIEB_raw_890,238_img_.png,0.07475894689559937,0.2714197635650635,0.15170198678970337,0.5021193027496338
UIEB_raw_890,23_img_.png,0.08263087272644043,0.22296203672885895,0.08823193609714508,0.6061751842498779
UIEB_raw_890,240_img_.png,0.16906806826591492,0.15701419115066528,0.14443999528884888,0.5294777750968933
UIEB_raw_890,241_img_.png,0.06736721098423004,0.2705840468406677,0.15578797459602356,0.5062607526779175
UIEB_raw_890,242_img_.png,0.061164166778326035,0.34463727474212646,0.1497654914855957,0.4444330632686615
UIEB_raw_890,243_img_.png,0.058906879276037216,0.2893766164779663,0.14497382938861847,0.5067426562309265
UIEB_raw_890,244_img_.png,0.12326367199420929,0.2097388505935669,0.08096730709075928,0.5860301852226257
UIEB_raw_890,245_img_.png,0.05600610002875328,0.293537974357605,0.1753825545310974,0.47507336735725403
UIEB_raw_890,246_img_.png,0.22428718209266663,0.16938886046409607,0.10585303604602814,0.5004708766937256
UIEB_raw_890,247_img_.png,0.06217626854777336,0.29173171520233154,0.12934540212154388,0.5167466402053833
UIEB_raw_890,248_img_.png,0.08901131898164749,0.23949483036994934,0.1471797227859497,0.5243141055107117
UIEB_raw_890,24_img_.png,0.1095380038022995,0.2350711226463318,0.13037508726119995,0.5250157713890076
UIEB_raw_890,251_img_.png,0.06167137622833252,0.29857757687568665,0.14721187949180603,0.4925391674041748
UIEB_raw_890,252_img_.png,0.06408613920211792,0.26169353723526,0.10592860728502274,0.5682917237281799
UIEB_raw_890,253_img_.png,0.061499837785959244,0.32546645402908325,0.17263548076152802,0.440398246049881
UIEB_raw_890,2546.png,0.06465519964694977,0.25505053997039795,0.11909301578998566,0.5612012147903442
UIEB_raw_890,254_img_.png,0.0934068039059639,0.21911591291427612,0.17258745431900024,0.5148898363113403
UIEB_raw_890,255_img_.png,0.3520117402076721,0.12002277374267578,0.10764209926128387,0.42032337188720703
UIEB_raw_890,257_img_.png,0.09736445546150208,0.22978141903877258,0.10685373842716217,0.5660003423690796
UIEB_raw_890,258_img_.png,0.16425082087516785,0.2099928855895996,0.10853401571512222,0.5172222852706909
UIEB_raw_890,259_img_.png,0.08747202157974243,0.18464335799217224,0.11167798191308975,0.616206705570221
UIEB_raw_890,25_img_.png,0.09978512674570084,0.24833828210830688,0.12286151945590973,0.529015064239502
UIEB_raw_890,260_img_.png,0.1598268300294876,0.19908253848552704,0.10736577957868576,0.5337249040603638
UIEB_raw_890,261_img_.png,0.06222708523273468,0.31542399525642395,0.16488566994667053,0.45746323466300964
UIEB_raw_890,2629.png,0.1834433376789093,0.24567127227783203,0.14524124562740326,0.4256441593170166
UIEB_raw_890,262_img_.png,0.08041402697563171,0.2698933482170105,0.16372644901275635,0.48596620559692383
UIEB_raw_890,263_img_.png,0.22207604348659515,0.17907725274562836,0.17442584037780762,0.4244208335876465
UIEB_raw_890,265_img_.png,0.08582396805286407,0.25971734523773193,0.11134176701307297,0.5431169271469116
UIEB_raw_890,266_img_.png,0.05981564521789551,0.33250805735588074,0.16881808638572693,0.4388582110404968
UIEB_raw_890,2677.png,0.1403472125530243,0.26096367835998535,0.04881952702999115,0.5498695373535156
UIEB_raw_890,267_img_.png,0.09305983781814575,0.25594156980514526,0.12063565850257874,0.5303629040718079
UIEB_raw_890,268_img_.png,0.2572791874408722,0.27060365676879883,0.14966335892677307,0.3224537968635559
UIEB_raw_890,26_img_.png,0.10559463500976562,0.25856679677963257,0.13101954758167267,0.5048190355300903
UIEB_raw_890,2701.png,0.1280030906200409,0.24164246022701263,0.1354624629020691,0.4948919415473938
UIEB_raw_890,270_img_.png,0.05376923084259033,0.3442569375038147,0.18627113103866577,0.4157027006149292
UIEB_raw_890,271_img_.png,0.07025813311338425,0.3268395662307739,0.13519123196601868,0.46771103143692017
UIEB_raw_890,272_img_.png,0.08640438318252563,0.25759440660476685,0.12520304322242737,0.5307981371879578
UIEB_raw_890,273_img_.png,0.063541941344738,0.2761183977127075,0.154599130153656,0.5057405233383179
UIEB_raw_890,274_img_.png,0.16231168806552887,0.19446051120758057,0.13366878032684326,0.5095590353012085
UIEB_raw_890,275_img_.png,0.0758567675948143,0.31529998779296875,0.1420024037361145,0.46684086322784424
UIEB_raw_890,276_img_.png,0.07426385581493378,0.2547856569290161,0.10202470421791077,0.5689257383346558
UIEB_raw_890,2774.png,0.14909276366233826,0.2224760353565216,0.1435779333114624,0.48485326766967773
UIEB_raw_890,277_img_.png,0.17832991480827332,0.1980140209197998,0.1926226019859314,0.4310334622859955
UIEB_raw_890,2787.png,0.09730519354343414,0.2621334195137024,0.05547376722097397,0.5850876569747925
UIEB_raw_890,278_img_.png,0.20749446749687195,0.16704507172107697,0.11670270562171936,0.5087577700614929
UIEB_raw_890,279_img_.png,0.16737577319145203,0.17684200406074524,0.1352023035287857,0.5205799341201782
UIEB_raw_890,27_img_.png,0.09813997149467468,0.27587270736694336,0.17173007130622864,0.4542572498321533
UIEB_raw_890,280_img_.png,0.08711937069892883,0.3050772249698639,0.1399802714586258,0.4678231179714203
UIEB_raw_890,281_img_.png,0.06269023567438126,0.28346189856529236,0.1388065218925476,0.5150413513183594
UIEB_raw_890,282_img_.png,0.14872753620147705,0.23239141702651978,0.11070945858955383,0.508171558380127
UIEB_raw_890,284_img_.png,0.20304788649082184,0.15204526484012604,0.0958794355392456,0.5490273833274841
UIEB_raw_890,285_img_.png,0.19828972220420837,0.18926145136356354,0.1410655379295349,0.47138330340385437
UIEB_raw_890,287_img_.png,0.17639461159706116,0.2019500732421875,0.15416374802589417,0.4674915671348572
UIEB_raw_890,2882.png,0.1565067619085312,0.22738458216190338,0.13438601791858673,0.4817226231098175
UIEB_raw_890,288_img_.png,0.15810540318489075,0.2626325488090515,0.09154976159334183,0.4877122938632965
UIEB_raw_890,28_img_.png,0.14188019931316376,0.2184368222951889,0.11348721385002136,0.526195764541626
UIEB_raw_890,290_img_.png,0.15635529160499573,0.21983997523784637,0.14240366220474243,0.48140108585357666
UIEB_raw_890,292_img_.png,0.08335398137569427,0.2609364986419678,0.13775652647018433,0.5179529786109924
UIEB_raw_890,293_img_.png,0.13092905282974243,0.3324146568775177,0.07037020474672318,0.4662860929965973
UIEB_raw_890,294_img_.png,0.1312331259250641,0.27854520082473755,0.1350998878479004,0.455121785402298
UIEB_raw_890,295_img_.png,0.23369085788726807,0.18784892559051514,0.1310901641845703,0.4473700523376465
UIEB_raw_890,296_img_.png,0.19256484508514404,0.2706332802772522,0.05510691925883293,0.48169493675231934
UIEB_raw_890,2977.png,0.17576119303703308,0.2331637144088745,0.1602257490158081,0.4308493137359619
UIEB_raw_890,298_img_.png,0.1027795821428299,0.16532376408576965,0.1169009581208229,0.6149956583976746
UIEB_raw_890,299_img_.png,0.2597714066505432,0.18850228190422058,0.1359916478395462,0.4157346785068512
UIEB_raw_890,29_img_.png,0.08151551336050034,0.19347137212753296,0.09345263242721558,0.6315605044364929
UIEB_raw_890,2_img_.png,0.17599132657051086,0.16828051209449768,0.10960914194583893,0.5461190342903137
UIEB_raw_890,3001.png,0.1499992311000824,0.24063554406166077,0.0977785736322403,0.5115866661071777
UIEB_raw_890,300_img_.png,0.09817790240049362,0.32225826382637024,0.10798482596874237,0.47157901525497437
UIEB_raw_890,3015.png,0.09375186264514923,0.227460578083992,0.1736806333065033,0.5051069259643555
UIEB_raw_890,301_img_.png,0.24645192921161652,0.24484741687774658,0.10236190259456635,0.40633875131607056
UIEB_raw_890,302_img_.png,0.23039519786834717,0.23206155002117157,0.11120043694972992,0.42634281516075134
UIEB_raw_890,303_img_.png,0.17687806487083435,0.16594168543815613,0.09110631793737411,0.5660739541053772
UIEB_raw_890,304_img_.png,0.05716313421726227,0.3236812949180603,0.1063670665025711,0.5127885341644287
UIEB_raw_890,305_img_.png,0.23913760483264923,0.20941898226737976,0.11259586364030838,0.43884754180908203
UIEB_raw_890,306_img_.png,0.14972765743732452,0.18823063373565674,0.19008299708366394,0.471958726644516
UIEB_raw_890,307_img_.png,0.07026319205760956,0.28488558530807495,0.10400685667991638,0.5408443212509155
UIEB_raw_890,30_img_.png,0.26369279623031616,0.19750367105007172,0.1185377836227417,0.42026573419570923
UIEB_raw_890,31.png,0.10500505566596985,0.20132409036159515,0.14759644865989685,0.546074390411377
UIEB_raw_890,311_img_.png,0.07545452564954758,0.3460251986980438,0.14119428396224976,0.43732601404190063
UIEB_raw_890,312_img_.png,0.15548808872699738,0.16376061737537384,0.10139206051826477,0.579359233379364
UIEB_raw_890,313_img_.png,0.2088947296142578,0.19183696806430817,0.12185254693031311,0.4774157404899597
UIEB_raw_890,314_img_.png,0.18007978796958923,0.2180851399898529,0.09404239058494568,0.5077926516532898
UIEB_raw_890,315_img_.png,0.1972043663263321,0.2314012348651886,0.14264601469039917,0.42874839901924133
UIEB_raw_890,316_img_.png,0.22361218929290771,0.16894470155239105,0.1293843388557434,0.47805875539779663
UIEB_raw_890,317_img_.png,0.2660369277000427,0.18296679854393005,0.11850360780954361,0.4324926733970642
UIEB_raw_890,318_img_.png,0.15166522562503815,0.1969115287065506,0.09177712351083755,0.5596461296081543
UIEB_raw_890,3196.png,0.122417151927948,0.2923229932785034,0.09972672164440155,0.4855331480503082
UIEB_raw_890,319_img_.png,0.21373027563095093,0.2250841110944748,0.10397854447364807,0.457207053899765
UIEB_raw_890,3202.png,0.1299356073141098,0.257168173789978,0.0952635407447815,0.5176327228546143
UIEB_raw_890,320_img_.png,0.1830712854862213,0.18834421038627625,0.13928484916687012,0.4892996549606323
UIEB_raw_890,322_img_.png,0.27838343381881714,0.33334270119667053,0.11023321747779846,0.27804064750671387
UIEB_raw_890,323_img_.png,0.20917117595672607,0.16022655367851257,0.13183872401714325,0.4987635314464569
UIEB_raw_890,324_img_.png,0.20484274625778198,0.18239256739616394,0.14649194478988647,0.4662727415561676
