dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
UIEB_raw_890,10909.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10909.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10909.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10909.png,1.3333981037139893,8.129805564880371,20.47010575177825,0.8016843451439891
UIEB_raw_890,10945.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10945.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10945.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10945.png,0.8226508498191833,5.385438442230225,15.512268129412522,0.7616973235367874
UIEB_raw_890,109_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/109_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/109_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/109_img_.png,1.2302865982055664,6.7821221351623535,14.757180720277747,0.713005180757141
UIEB_raw_890,10_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/10_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/10_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/10_img_.png,0.9171841740608215,6.940946578979492,11.923084989166831,0.5582630372286004
UIEB_raw_890,11052.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11052.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11052.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11052.png,1.7997009754180908,7.716313362121582,20.36222189803282,0.8494118728544251
UIEB_raw_890,11064.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11064.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11064.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11064.png,1.7378488779067993,7.296620845794678,21.70819815071387,0.8482637678969353
UIEB_raw_890,111_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/111_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/111_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/111_img_.png,1.1019431352615356,5.454017639160156,15.110459922212025,0.6803003353696447
UIEB_raw_890,112_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/112_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/112_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/112_img_.png,0.9140912294387817,3.19765043258667,19.554385057841873,0.8075245443073071
UIEB_raw_890,11374.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11374.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11374.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11374.png,1.316300868988037,7.491809368133545,22.032730070710738,0.8994161241385538
UIEB_raw_890,11398.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11398.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11398.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11398.png,1.5008738040924072,7.467377662658691,20.485164691368844,0.8630339361181041
UIEB_raw_890,113_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/113_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/113_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/113_img_.png,1.517592191696167,6.5052080154418945,18.50001464769393,0.8022433912190233
UIEB_raw_890,114_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/114_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/114_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/114_img_.png,1.430248737335205,6.15418815612793,14.604601227181156,0.6560787752287202
UIEB_raw_890,115_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/115_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/115_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/115_img_.png,1.1625207662582397,7.425943851470947,23.577290276349103,0.7597392907629646
UIEB_raw_890,116_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/116_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/116_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/116_img_.png,1.4227930307388306,4.8186492919921875,21.125766820950318,0.8993355073484337
UIEB_raw_890,117_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/117_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/117_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/117_img_.png,1.2905797958374023,3.2176880836486816,19.75061730373872,0.8300165620449471
UIEB_raw_890,118_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/118_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/118_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/118_img_.png,0.8857541084289551,4.484798431396484,19.91593843625664,0.8348721316478694
UIEB_raw_890,11_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/11_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/11_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/11_img_.png,1.3673784732818604,6.703193664550781,19.710449412214118,0.7390577520606282
UIEB_raw_890,120_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/120_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/120_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/120_img_.png,0.8132926225662231,5.3507866859436035,17.897889670807135,0.664140821394089
UIEB_raw_890,121_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/121_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/121_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/121_img_.png,1.5001060962677002,7.963672637939453,23.302048589768987,0.9091901404565744
UIEB_raw_890,1225.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1225.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1225.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1225.png,1.7238538265228271,6.349818229675293,23.486043917041883,0.9319652818602305
UIEB_raw_890,12290.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12290.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12290.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12290.png,1.1806591749191284,2.709049701690674,15.328004464147234,0.73429323859677
UIEB_raw_890,12299.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12299.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12299.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12299.png,1.220154047012329,2.9444968700408936,15.69733138404615,0.781410629481968
UIEB_raw_890,122_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/122_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/122_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/122_img_.png,0.8101482391357422,5.282161235809326,22.001899710750827,0.853957088091275
UIEB_raw_890,12324.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12324.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12324.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12324.png,1.1582629680633545,3.844296932220459,14.15682043534548,0.7308289306235732
UIEB_raw_890,12336.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12336.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12336.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12336.png,1.311845064163208,3.309622049331665,18.11534789383394,0.8223989710521402
UIEB_raw_890,12348.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12348.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12348.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12348.png,1.4311460256576538,3.185446262359619,19.52883471863579,0.7989092021910992
UIEB_raw_890,123_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/123_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/123_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/123_img_.png,1.0166009664535522,3.152698278427124,17.631592136615865,0.7598900040929184
UIEB_raw_890,12422.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12422.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12422.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12422.png,1.47749662399292,2.211447238922119,23.344870433085024,0.901684368724211
UIEB_raw_890,12433.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12433.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12433.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12433.png,1.4067474603652954,3.356630802154541,21.147462222312544,0.8451872450468896
UIEB_raw_890,12445.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12445.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12445.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12445.png,1.426561951637268,2.401258707046509,22.986630158029545,0.8959615788238974
UIEB_raw_890,124_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/124_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/124_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/124_img_.png,0.7626429200172424,5.984934329986572,20.42265195091816,0.8178144719029374
UIEB_raw_890,125_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/125_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/125_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/125_img_.png,1.138503074645996,2.7415294647216797,18.678803296228534,0.7954070897478688
UIEB_raw_890,12900.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/12900.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/12900.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/12900.png,1.3408606052398682,3.3307723999023438,20.093664524649363,0.8395763803402346
UIEB_raw_890,129_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/129_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/129_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/129_img_.png,1.5780693292617798,7.434067726135254,12.926777920105009,0.6797756813138829
UIEB_raw_890,130_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/130_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/130_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/130_img_.png,0.9402213096618652,4.448843002319336,18.65783666982034,0.6939385209440934
UIEB_raw_890,131_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/131_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/131_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/131_img_.png,0.7469066381454468,6.110925197601318,18.423760419353513,0.665320876866844
UIEB_raw_890,133_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/133_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/133_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/133_img_.png,0.8949614763259888,2.63040828704834,16.080518618973922,0.6849184251239092
UIEB_raw_890,135_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/135_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/135_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/135_img_.png,0.7637180089950562,6.6548261642456055,19.368102579986346,0.8086772581362691
UIEB_raw_890,136_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/136_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/136_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/136_img_.png,1.1343411207199097,4.781038284301758,22.473385660537026,0.8724506589495519
UIEB_raw_890,137_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/137_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/137_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/137_img_.png,0.8956929445266724,2.6609201431274414,16.834009038861247,0.7211603209506111
UIEB_raw_890,138_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/138_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/138_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/138_img_.png,0.7967578768730164,6.81351375579834,21.066375196683644,0.8511276450381807
UIEB_raw_890,139_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/139_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/139_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/139_img_.png,1.247631311416626,6.710242748260498,10.527941874984464,0.6066117746290653
UIEB_raw_890,13_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/13_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/13_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/13_img_.png,1.0974645614624023,6.044126987457275,22.086953539300765,0.839082201240442
UIEB_raw_890,1407.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1407.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1407.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1407.png,1.5058629512786865,6.829892635345459,22.296278064500793,0.8911824521698386
UIEB_raw_890,140_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/140_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/140_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/140_img_.png,1.4114668369293213,4.75335693359375,19.189452629510654,0.8346395181021391
UIEB_raw_890,141_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/141_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/141_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/141_img_.png,1.0541751384735107,4.895178318023682,16.71964411794346,0.758306462799346
UIEB_raw_890,142_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/142_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/142_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/142_img_.png,1.3630712032318115,6.749765872955322,11.004278830965248,0.575448078694641
UIEB_raw_890,143_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/143_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/143_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/143_img_.png,1.0118508338928223,5.1069183349609375,17.52797593471605,0.7775634105648855
UIEB_raw_890,144_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/144_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/144_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/144_img_.png,0.9172170162200928,5.314985275268555,18.531641769857597,0.8575359247604646
UIEB_raw_890,145_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/145_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/145_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/145_img_.png,1.0266764163970947,5.3210883140563965,23.150536744701604,0.924677714187412
UIEB_raw_890,146_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/146_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/146_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/146_img_.png,1.4189633131027222,5.791707992553711,13.206242360964238,0.625372543671738
UIEB_raw_890,148_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/148_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/148_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/148_img_.png,0.930738091468811,3.1822924613952637,16.59943853149467,0.7175953651021266
UIEB_raw_890,1491.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/1491.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/1491.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/1491.png,1.6206941604614258,5.621773719787598,20.80356556010115,0.8656920173657285
UIEB_raw_890,149_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/149_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/149_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/149_img_.png,1.2960556745529175,11.312376976013184,16.77102135282699,0.8236566900618122
UIEB_raw_890,14_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/raw-890/14_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/UIEB/reference-890/14_img_.png,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/UIEB_raw_890/14_img_.png,1.6350555419921875,6.585502624511719,21.125217360861352,0.862627088042025
